asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,38491,10:41:31,35986,9:59:46,Mabe,EC-10,2026-07-06
281474987973981,1963,0,0:00:00,172361,"1 day, 23:52:41",,,2026-07-06
281474987975417,1965,0,0:00:00,172361,"1 day, 23:52:41",Circuitos,EC-03,2026-07-06
281474987987891,2264,21382,5:56:22,150070,"1 day, 17:41:10",MeLi Dedicado SD,EC-05,2026-07-06
281474987987892,1848,41193,11:26:33,124457,"1 day, 10:34:17",Sayer Sencillo,EC-02,2026-07-06
281474988823213,1997,70206,19:30:06,57974,16:06:14,MeLi Dedicado SD,EC-05,2026-07-06
281474989884203,1976,1202,0:20:02,168771,"1 day, 22:52:51",Mabe Loyalty,EC-10,2026-07-06
281474989884265,2273,40175,11:09:35,105654,"1 day, 5:20:54",MeLi Dedicado SD,EC-05,2026-07-06
281474989885039,1978,152,0:02:32,171830,"1 day, 23:43:50",,,2026-07-06
281474989886528,1990,42483,11:48:03,103968,"1 day, 4:52:48",Available EC-10,EC-10,2026-07-06
281474989886549,1985,76443,21:14:03,49270,13:41:10,,,2026-07-06
281474989888939,1986,0,0:00:00,172361,"1 day, 23:52:41",,,2026-07-06
281474989888951,1988,17884,4:58:04,129656,"1 day, 12:00:56",Mabe PT,EC-10,2026-07-06
281474989890270,1989,0,0:00:00,172361,"1 day, 23:52:41",,,2026-07-06
281474989890287,2223,78434,21:47:14,10915,3:01:55,Pilgrims Tepo,EC-02,2026-07-06
281474989891212,1981,7055,1:57:35,145678,"1 day, 16:27:58",Circuitos,EC-03,2026-07-06
281474989898971,1983,0,0:00:00,172361,"1 day, 23:52:41",MeLi Dedicado SD,EC-05,2026-07-06
281474989898987,1987,0,0:00:00,172361,"1 day, 23:52:41",,,2026-07-06
281474989899018,1984,0,0:00:00,172361,"1 day, 23:52:41",,,2026-07-06
281474989899647,1982,45875,12:44:35,87857,"1 day, 0:24:17",Circuitos,EC-03,2026-07-06
281474989962512,1979,963,0:16:03,166367,"1 day, 22:12:47",Available EC-10,EC-10,2026-07-06
281474990645289,1991,50878,14:07:58,102981,"1 day, 4:36:21",MeLi Dedicado TD,EC-05,2026-07-06
281474990645485,1992,11388,3:09:48,156914,"1 day, 19:35:14",MeLi Dedicado TD,EC-05,2026-07-06
281474990645759,1993,0,0:00:00,172361,"1 day, 23:52:41",MeLi Dedicado SD,EC-05,2026-07-06
281474990645903,1994,34449,9:34:09,118084,"1 day, 8:48:04",MeLi Dedicado SD,EC-05,2026-07-06
281474990646406,309,32169,8:56:09,115217,"1 day, 8:00:17",Sayer Thorton,EC-02,2026-07-06
281474990646408,308,48699,13:31:39,86865,"1 day, 0:07:45",Sayer Thorton,EC-02,2026-07-06
281474990795937,1995,41930,11:38:50,118478,"1 day, 8:54:38",Circuitos,EC-03,2026-07-06
281474990796545,1996,86170,23:56:10,65315,18:08:35,MeLi Dedicado TD,EC-05,2026-07-06
281474990796961,1998,41302,11:28:22,114965,"1 day, 7:56:05",MeLi Dedicado SD,EC-05,2026-07-06
281474990797170,1999,9177,2:32:57,153623,"1 day, 18:40:23",MeLi Dedicado TD,EC-05,2026-07-06
281474990867391,2001,7411,2:03:31,159391,"1 day, 20:16:31",MeLi Dedicado TD,EC-05,2026-07-06
281474990867791,2002,119695,"1 day, 9:14:55",16055,4:27:35,MeLi Dedicado TD,EC-05,2026-07-06
281474990989957,2000,0,0:00:00,172361,"1 day, 23:52:41",MeLi Dedicado TD,EC-05,2026-07-06
281474991657165,2004,0,0:00:00,172361,"1 day, 23:52:41",MeLi Dedicado TD,EC-05,2026-07-06
281474991658420,2005,83723,23:15:23,58968,16:22:48,MeLi Dedicado TD,EC-05,2026-07-06
281474991658655,2006,0,0:00:00,172361,"1 day, 23:52:41",,,2026-07-06
281474991659092,2266,62207,17:16:47,94815,"1 day, 2:20:15",MeLi Asignado,EC-05,2026-07-06
281474991659582,2008,0,0:00:00,172361,"1 day, 23:52:41",MeLi Dedicado SD,EC-05,2026-07-06
