asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,82206,22:50:06,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,149438,"1 day, 17:30:38",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,50973,14:09:33,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,50711,14:05:11,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,36668,10:11:08,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,74321,20:38:41,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,89932,"1 day, 0:58:52",28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,149438,"1 day, 17:30:38",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,149438,"1 day, 17:30:38",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,149438,"1 day, 17:30:38",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,5881,1:38:01,136089,"1 day, 13:48:09",Conductores,EC-10,2026-03-14
281474989888939,1986,26167,7:16:07,110777,"1 day, 6:46:17",MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,136813,"1 day, 14:00:13",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,40558,11:15:58,66272,18:24:32,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,149438,"1 day, 17:30:38",,,2026-03-14
281474989891212,1981,31785,8:49:45,103524,"1 day, 4:45:24",MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,149438,"1 day, 17:30:38",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,149438,"1 day, 17:30:38",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,49751,13:49:11,76914,21:21:54,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,35308,9:48:28,105153,"1 day, 5:12:33",MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,39340,10:55:40,88206,"1 day, 0:30:06",MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,149438,"1 day, 17:30:38",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,149438,"1 day, 17:30:38",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,42093,11:41:33,84073,23:21:13,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,149438,"1 day, 17:30:38",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,139166,"1 day, 14:39:26",Sayer Thorton,EC-04,2026-03-14
