asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23432,6:30:32,19653,5:27:33,Mabe,EC-10,2026-02-27
281474987973981,1963,0,0:00:00,98865,"1 day, 3:27:45",MeLi Dedicado SD,EC-05,2026-02-27
281474987975417,1965,4613,1:16:53,93384,"1 day, 1:56:24",Circuitos,EC-03,2026-02-27
281474987987891,1789,62486,17:21:26,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-27
281474987987892,1848,16099,4:28:19,69113,19:11:53,Sayer Sencillo,EC-04,2026-02-27
281474988823213,1997,3094,0:51:34,94145,"1 day, 2:09:05",MeLi Dedicado SD,EC-05,2026-02-27
281474989884203,1976,12578,3:29:38,77894,21:38:14,MeLi Dedicado TD,EC-05,2026-02-27
281474989884265,1977,0,0:00:00,98865,"1 day, 3:27:45",Circuitos,EC-03,2026-02-27
281474989885039,1978,10290,2:51:30,85133,23:38:53,MeLi Dedicado SD,EC-05,2026-02-27
281474989886528,1990,61719,17:08:39,24356,6:45:56,MeLi Asignado,EC-05,2026-02-27
281474989886549,1985,3180,0:53:00,95434,"1 day, 2:30:34",,,2026-02-27
281474989888939,1986,20636,5:43:56,64276,17:51:16,MeLi Dedicado SD,EC-05,2026-02-27
281474989888951,1988,45509,12:38:29,53452,14:50:52,MeLi Asignado,EC-05,2026-02-27
281474989890270,1989,31155,8:39:15,50331,13:58:51,MeLi Dedicado SD,EC-05,2026-02-27
281474989890287,1980,0,0:00:00,98865,"1 day, 3:27:45",MeLi Dedicado SD,EC-05,2026-02-27
281474989891212,1981,36912,10:15:12,58721,16:18:41,MeLi Dedicado SD,EC-05,2026-02-27
281474989898971,1983,0,0:00:00,98865,"1 day, 3:27:45",MeLi Dedicado SD,EC-05,2026-02-27
281474989898987,1987,1251,0:20:51,95031,"1 day, 2:23:51",MeLi Dedicado TD,EC-05,2026-02-27
281474989899018,1984,21823,6:03:43,67095,18:38:15,MeLi Dedicado SD,EC-05,2026-02-27
281474989899647,1982,37401,10:23:21,37950,10:32:30,MeLi Dedicado SD,EC-05,2026-02-27
