asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11729,3:15:29,86766,"1 day, 0:06:06",Mabe,EC-10,2026-05-09
281474987973981,1963,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado SD,EC-05,2026-05-09
281474987975417,1965,0,0:00:00,164332,"1 day, 21:38:52",Circuitos,EC-03,2026-05-09
281474987987891,5XK Disponible,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474987987892,1848,81296,22:34:56,52265,14:31:05,Sayer Sencillo,EC-02,2026-05-09
281474988823213,1997,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474989884203,1976,91537,"1 day, 1:25:37",27933,7:45:33,MeLi Dedicado TD,EC-05,2026-05-09
281474989884265,DISPONIBLE FKG,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474989885039,1978,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado SD,EC-05,2026-05-09
281474989886528,1990,0,0:00:00,164332,"1 day, 21:38:52",MeLi Asignado,EC-05,2026-05-09
281474989886549,1985,0,0:00:00,164332,"1 day, 21:38:52",Conductores,EC-10,2026-05-09
281474989888939,1986,38787,10:46:27,91859,"1 day, 1:30:59",MeLi Dedicado SD,EC-05,2026-05-09
281474989888951,1988,19077,5:17:57,142435,"1 day, 15:33:55",MeLi Dedicado SD,EC-05,2026-05-09
281474989890270,1989,22959,6:22:39,138763,"1 day, 14:32:43",MeLi Dedicado SD,EC-05,2026-05-09
281474989890287,2223,23142,6:25:42,133716,"1 day, 13:08:36",Pilgrims Tepo,EC-02,2026-05-09
281474989891212,1981,47730,13:15:30,98146,"1 day, 3:15:46",Circuitos,EC-03,2026-05-09
281474989898971,1983,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado SD,EC-05,2026-05-09
281474989898987,1987,10794,2:59:54,142525,"1 day, 15:35:25",MeLi Dedicado SD,EC-05,2026-05-09
281474989899018,1984,13471,3:44:31,150263,"1 day, 17:44:23",MeLi Dedicado SD,EC-05,2026-05-09
281474989899647,1982,53999,14:59:59,92483,"1 day, 1:41:23",Circuitos,EC-03,2026-05-09
281474989962512,1979,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado SD,EC-05,2026-05-09
281474990645289,1991,32183,8:56:23,127067,"1 day, 11:17:47",MeLi Asignado,EC-05,2026-05-09
281474990645485,1992,118916,"1 day, 9:01:56",17221,4:47:01,,,2026-05-09
281474990645759,1993,40988,11:23:08,103392,"1 day, 4:43:12",MeLi Asignado,EC-05,2026-05-09
281474990645903,1994,0,0:00:00,164332,"1 day, 21:38:52",MeLi Asignado,EC-05,2026-05-09
281474990646406,309,0,0:00:00,164332,"1 day, 21:38:52",Sayer Thorton,EC-02,2026-05-09
281474990646408,308,148,0:02:28,164183,"1 day, 21:36:23",Sayer Thorton,EC-02,2026-05-09
281474990795937,1995,31114,8:38:34,129063,"1 day, 11:51:03",Circuitos,EC-03,2026-05-09
281474990796545,1996,73105,20:18:25,73355,20:22:35,,,2026-05-09
281474990796961,1998,21440,5:57:20,129479,"1 day, 11:57:59",MeLi Asignado,EC-05,2026-05-09
281474990797170,1999,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado SD,EC-05,2026-05-09
281474990867391,2001,101770,"1 day, 4:16:10",44186,12:16:26,MeLi Dedicado TD,EC-05,2026-05-09
281474990867791,2002,49945,13:52:25,86959,"1 day, 0:09:19",MeLi Dedicado TD,EC-05,2026-05-09
281474990989957,2000,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado TD,EC-05,2026-05-09
281474991657165,2004,49823,13:50:23,101303,"1 day, 4:08:23",MeLi Dedicado SD,EC-05,2026-05-09
281474991658420,2005,11538,3:12:18,148960,"1 day, 17:22:40",MeLi Asignado,EC-05,2026-05-09
281474991658655,2006,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado TD,EC-05,2026-05-09
281474991659092,4MY Disponible,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474991659582,2008,0,0:00:00,164332,"1 day, 21:38:52",MeLi Asignado,EC-05,2026-05-09
281474991660601,2009,13650,3:47:30,134513,"1 day, 13:21:53",MeLi Dedicado TD,EC-05,2026-05-09
281474991660608,2010,4392,1:13:12,159660,"1 day, 20:21:00",MeLi Asignado,EC-05,2026-05-09
281474991660912,2011,13905,3:51:45,147626,"1 day, 17:00:26",MeLi Dedicado SD,EC-05,2026-05-09
281474991661359,2012,8087,2:14:47,155011,"1 day, 19:03:31",Sayer Sencillo,EC-02,2026-05-09
281474991791631,1783,0,0:00:00,164332,"1 day, 21:38:52",Walmart Full,EC-08,2026-05-09
281474991791649,DC06,3334,0:55:34,150973,"1 day, 17:56:13",Sayer Patios y T.,EC-02,2026-05-09
281474991791654,2035,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474991791660,2037,0,0:00:00,61611,17:06:51,Liverpool Local,EC-01,2026-05-09
281474991791668,2237,42398,11:46:38,110997,"1 day, 6:49:57",Available EC-05,EC-05,2026-05-09
281474991791673,2047,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474991791684,1856,42680,11:51:20,111617,"1 day, 7:00:17",Pipas,EC-02,2026-05-09
281474991791688,2044,30832,8:33:52,0,0:00:00,Walmart Sencillo ,EC-08,2026-05-09
281474991791694,2043,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991791705,2042,38126,10:35:26,85602,23:46:42,Liverpool Local,EC-01,2026-05-09
281474991791707,2041,33207,9:13:27,92917,"1 day, 1:48:37",Walmart Sencillo SC,EC-08,2026-05-09
281474991791714,2038,0,0:00:00,76383,21:13:03,Liverpool Local,EC-01,2026-05-09
281474991791724,2040,26684,7:24:44,122601,"1 day, 10:03:21",Liverpool Local,EC-01,2026-05-09
281474991825060,2039,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474991825063,2016,31260,8:41:00,123727,"1 day, 10:22:07",MeLi Dedicado SD,EC-05,2026-05-09
281474991825066,1822,11604,3:13:24,149037,"1 day, 17:23:57",Sayer Full,EC-02,2026-05-09
281474991854210,2015,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado TD,EC-05,2026-05-09
281474991854218,2013,0,0:00:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-09
281474991854223,2021,80662,22:24:22,74875,20:47:55,MeLi Dedicado TD,EC-05,2026-05-09
281474991854231,2020,40143,11:09:03,120057,"1 day, 9:20:57",MeLi Dedicado TD,EC-05,2026-05-09
281474991854244,2019,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado TD,EC-05,2026-05-09
281474991854250,2018,89507,"1 day, 0:51:47",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-09
281474991854253,2022,0,0:00:00,88185,"1 day, 0:29:45",MeLi Dedicado TD,EC-05,2026-05-09
281474991854257,2014,14937,4:08:57,143413,"1 day, 15:50:13",MeLi Dedicado SD,EC-05,2026-05-09
281474991854260,2017,30052,8:20:52,113363,"1 day, 7:29:23",MeLi Asignado,EC-05,2026-05-09
281474991958375,2222,66141,18:22:21,30739,8:32:19,Pilgrims Tepo,EC-02,2026-05-09
281474991958394,2224,42157,11:42:37,80696,22:24:56,Pilgrims Tepo,EC-02,2026-05-09
281474991958397,2055,27862,7:44:22,54515,15:08:35,Patieros Crisa,EC-10,2026-05-09
281474991958401,2050,0,0:00:00,72227,20:03:47,Patieros Crisa,EC-10,2026-05-09
281474991958407,2056,0,0:00:00,164332,"1 day, 21:38:52",Liverpool Local,EC-01,2026-05-09
281474991958413,2212,68569,19:02:49,59898,16:38:18,Walmart Full SC,EC-08,2026-05-09
281474991958417,2058,78684,21:51:24,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991958419,2061,0,0:00:00,74196,20:36:36,Liverpool Local,EC-01,2026-05-09
281474991958426,2207,39297,10:54:57,87926,"1 day, 0:25:26",Wm Backhaul,EC-08,2026-05-09
281474991958434,2053,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474991958435,2210,51852,14:24:12,62715,17:25:15,Walmart Full SC,EC-08,2026-05-09
281474991958437,DISPONIBLE K6K,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474991958438,2217,51742,14:22:22,80224,22:17:04,Walmart Full SC,EC-08,2026-05-09
281474991958444,2033,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474991958478,2032,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474992145471,2003,36224,10:03:44,114501,"1 day, 7:48:21",MeLi Dedicado SD,EC-05,2026-05-09
281474992145477,2023,99816,"1 day, 3:43:36",41819,11:36:59,MeLi Dedicado TD,EC-05,2026-05-09
281474992145480,2024,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado TD,EC-05,2026-05-09
281474992145481,2025,93221,"1 day, 1:53:41",19337,5:22:17,MeLi Dedicado TD,EC-05,2026-05-09
281474992145486,2026,89166,"1 day, 0:46:06",45458,12:37:38,MeLi Dedicado TD,EC-05,2026-05-09
281474992145490,2027,17991,4:59:51,125124,"1 day, 10:45:24",MeLi Dedicado SD,EC-05,2026-05-09
281474992145493,2028,86602,"1 day, 0:03:22",63696,17:41:36,MeLi Dedicado TD,EC-05,2026-05-09
281474992145495,2029,0,0:00:00,164332,"1 day, 21:38:52",MeLi Dedicado TD,EC-05,2026-05-09
281474992145496,2030,35370,9:49:30,129674,"1 day, 12:01:14",MeLi Dedicado TD,EC-05,2026-05-09
281474992145499,2031,90467,"1 day, 1:07:47",45385,12:36:25,MeLi Dedicado SD,EC-05,2026-05-09
281474992145581,2205,51461,14:17:41,84906,23:35:06,Wm Backhaul,EC-08,2026-05-09
281474992182371,2229,70083,19:28:03,42668,11:51:08,Pilgrims Tepo,EC-02,2026-05-09
281474992182385,2065,40363,11:12:43,93158,"1 day, 1:52:38",Walmart Sencillo SC,EC-08,2026-05-09
281474992182402,1748,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474992182406,2075,44543,12:22:23,95347,"1 day, 2:29:07",Walmart Sencillo SC,EC-08,2026-05-09
281474992182427,2088,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474992182428,2206,0,0:00:00,164332,"1 day, 21:38:52",Wm Backhaul,EC-08,2026-05-09
281474992182440,2221,11611,3:13:31,137278,"1 day, 14:07:58",Conductores Full,EC-10,2026-05-09
281474992182444,2208,38925,10:48:45,72500,20:08:20,Wm Backhaul,EC-08,2026-05-09
281474992182446,2076,2074,0:34:34,125443,"1 day, 10:50:43",Crisa,EC-10,2026-05-09
281474992182457,2086,0,0:00:00,164332,"1 day, 21:38:52",MeLi Asignado,EC-05,2026-05-09
281474992182470,2230,64273,17:51:13,61368,17:02:48,Pilgrims Tepo,EC-02,2026-05-09
281474992182477,2211,54632,15:10:32,74626,20:43:46,Walmart Full SC,EC-08,2026-05-09
281474992182486,2084,0,0:00:00,164332,"1 day, 21:38:52",Walmart Sencillo SC,EC-08,2026-05-09
281474992182494,2083,5975,1:39:35,143535,"1 day, 15:52:15",Walmart Sencillo ,EC-08,2026-05-09
281474992182506,2220,1569,0:26:09,157759,"1 day, 19:49:19",Conductores Full,EC-10,2026-05-09
281474992182520,2080,19426,5:23:46,55443,15:24:03,Patieros Crisa,EC-10,2026-05-09
281474992182524,2085,0,0:00:00,164332,"1 day, 21:38:52",Walmart Sencillo SC,EC-08,2026-05-09
281474992182530,2240,0,0:00:00,164332,"1 day, 21:38:52",Available EC-05,EC-05,2026-05-09
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,164332,"1 day, 21:38:52",,,2026-05-09
281474992182545,2203,0,0:00:00,164332,"1 day, 21:38:52",Available EC-05,EC-05,2026-05-09
281474992469605,1868,22051,6:07:31,136794,"1 day, 13:59:54",Conductores,EC-10,2026-05-09
281474992469607,1826,20787,5:46:27,136345,"1 day, 13:52:25",Walmart Full,EC-08,2026-05-09
281474992469610,1814,5309,1:28:29,147277,"1 day, 16:54:37",Walmart Sencillo ,EC-08,2026-05-09
281474992469615,1817,51043,14:10:43,59495,16:31:35,Liverpool Local,EC-01,2026-05-09
281474992469617,1737,5422,1:30:22,144740,"1 day, 16:12:20",Walmart Sencillo ,EC-08,2026-05-09
281474992469629,1803,20230,5:37:10,123795,"1 day, 10:23:15",Wm Backhaul,EC-08,2026-05-09
281474992469632,1791,48717,13:31:57,57682,16:01:22,Walmart Sencillo ,EC-08,2026-05-09
281474992469633,1759,82400,22:53:20,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474992469644,TT01,0,0:00:00,164332,"1 day, 21:38:52",Sayer Patios y T.,EC-02,2026-05-09
281474992469649,1867,38226,10:37:06,113856,"1 day, 7:37:36",Circuitos,EC-03,2026-05-09
281474992469651,2231,68902,19:08:22,36302,10:05:02,Pilgrims Tepo,EC-02,2026-05-09
