asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16678,4:37:58,63407,17:36:47,Mabe,EC-10,2026-06-23
281474987973981,1963,66256,18:24:16,66600,18:30:00,MeLi Dedicado SD,EC-05,2026-06-23
281474987975417,1965,0,0:00:00,164436,"1 day, 21:40:36",Circuitos,EC-03,2026-06-23
281474987987891,2264,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474987987892,1848,51569,14:19:29,89272,"1 day, 0:47:52",Sayer Sencillo,EC-02,2026-06-23
281474988823213,1997,63317,17:35:17,53910,14:58:30,MeLi Asignado,EC-05,2026-06-23
281474989884203,1976,0,0:00:00,164436,"1 day, 21:40:36",MeLi Dedicado TD,EC-05,2026-06-23
281474989884265,2273,385,0:06:25,160497,"1 day, 20:34:57",MeLi Asignado,EC-05,2026-06-23
281474989885039,1978,861,0:14:21,162190,"1 day, 21:03:10",MeLi Dedicado SD,EC-05,2026-06-23
281474989886528,1990,34278,9:31:18,115833,"1 day, 8:10:33",MeLi Asignado,EC-05,2026-06-23
281474989886549,1985,64966,18:02:46,63132,17:32:12,Conductores,EC-10,2026-06-23
281474989888939,1986,42229,11:43:49,108339,"1 day, 6:05:39",MeLi Dedicado SD,EC-05,2026-06-23
281474989888951,1988,29192,8:06:32,94266,"1 day, 2:11:06",MeLi Dedicado SD,EC-05,2026-06-23
281474989890270,1989,21329,5:55:29,132465,"1 day, 12:47:45",MeLi Dedicado SD,EC-05,2026-06-23
281474989890287,2223,68841,19:07:21,54567,15:09:27,Pilgrims Tepo,EC-02,2026-06-23
281474989891212,1981,41524,11:32:04,85425,23:43:45,Circuitos,EC-03,2026-06-23
281474989898971,1983,0,0:00:00,164436,"1 day, 21:40:36",MeLi Dedicado SD,EC-05,2026-06-23
281474989898987,1987,0,0:00:00,164436,"1 day, 21:40:36",MeLi Dedicado SD,EC-05,2026-06-23
281474989899018,1984,38210,10:36:50,110472,"1 day, 6:41:12",MeLi Dedicado SD,EC-05,2026-06-23
281474989899647,1982,50468,14:01:08,83734,23:15:34,Circuitos,EC-03,2026-06-23
281474989962512,1979,44068,12:14:28,82245,22:50:45,MeLi Dedicado SD,EC-05,2026-06-23
281474990645289,1991,90307,"1 day, 1:05:07",10902,3:01:42,MeLi Asignado,EC-05,2026-06-23
281474990645485,1992,1906,0:31:46,162529,"1 day, 21:08:49",MeLi Asignado,EC-05,2026-06-23
281474990645759,1993,0,0:00:00,164436,"1 day, 21:40:36",MeLi Asignado,EC-05,2026-06-23
281474990645903,1994,4636,1:17:16,143295,"1 day, 15:48:15",MeLi Asignado,EC-05,2026-06-23
281474990646406,309,54046,15:00:46,78424,21:47:04,Sayer Thorton,EC-02,2026-06-23
281474990646408,308,36105,10:01:45,102622,"1 day, 4:30:22",Sayer Thorton,EC-02,2026-06-23
281474990795937,1995,34760,9:39:20,115034,"1 day, 7:57:14",Circuitos,EC-03,2026-06-23
281474990796545,1996,0,0:00:00,164436,"1 day, 21:40:36",MeLi Asignado,EC-05,2026-06-23
281474990796961,1998,36954,10:15:54,95929,"1 day, 2:38:49",MeLi Asignado,EC-05,2026-06-23
281474990797170,1999,76943,21:22:23,78946,21:55:46,MeLi Dedicado SD,EC-05,2026-06-23
281474990867391,2001,74848,20:47:28,66339,18:25:39,MeLi Dedicado TD,EC-05,2026-06-23
281474990867791,2002,31116,8:38:36,113203,"1 day, 7:26:43",MeLi Dedicado TD,EC-05,2026-06-23
281474990989957,2000,0,0:00:00,164436,"1 day, 21:40:36",MeLi Dedicado TD,EC-05,2026-06-23
281474991657165,2004,81978,22:46:18,24333,6:45:33,MeLi Dedicado SD,EC-05,2026-06-23
281474991658420,2005,100551,"1 day, 3:55:51",28944,8:02:24,MeLi Asignado,EC-05,2026-06-23
281474991658655,2006,0,0:00:00,164436,"1 day, 21:40:36",MeLi Dedicado TD,EC-05,2026-06-23
281474991659092,2266,155,0:02:35,163455,"1 day, 21:24:15",,,2026-06-23
281474991659582,2008,78970,21:56:10,73951,20:32:31,MeLi Asignado,EC-05,2026-06-23
281474991660601,2009,63100,17:31:40,67128,18:38:48,MeLi Dedicado TD,EC-05,2026-06-23
281474991660608,2010,50026,13:53:46,76381,21:13:01,MeLi Asignado,EC-05,2026-06-23
281474991660912,2011,44898,12:28:18,105625,"1 day, 5:20:25",MeLi Dedicado SD,EC-05,2026-06-23
281474991661359,2012,46750,12:59:10,93348,"1 day, 1:55:48",Sayer Sencillo,EC-02,2026-06-23
281474991791631,1783,0,0:00:00,164436,"1 day, 21:40:36",Walmart Full,EC-08,2026-06-23
281474991791649,DC06,17685,4:54:45,105205,"1 day, 5:13:25",Sayer Patios y T.,EC-02,2026-06-23
281474991791654,2035,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474991791660,2037,0,0:00:00,164436,"1 day, 21:40:36",Liverpool Local,EC-01,2026-06-23
281474991791668,2237,59352,16:29:12,81276,22:34:36,Available EC-05,EC-05,2026-06-23
281474991791673,2047,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474991791684,1856,70118,19:28:38,64124,17:48:44,Pipas,EC-02,2026-06-23
281474991791688,2044,48375,13:26:15,109812,"1 day, 6:30:12",Walmart Sencillo ,EC-08,2026-06-23
281474991791694,2043,50266,13:57:46,68714,19:05:14,Liverpool Local,EC-01,2026-06-23
281474991791705,2042,0,0:00:00,164436,"1 day, 21:40:36",Liverpool Local,EC-01,2026-06-23
281474991791707,2041,40280,11:11:20,99698,"1 day, 3:41:38",Walmart Sencillo SC,EC-08,2026-06-23
281474991791714,2038,56873,15:47:53,55476,15:24:36,,,2026-06-23
281474991791724,2040,21029,5:50:29,130305,"1 day, 12:11:45",,,2026-06-23
281474991825060,2039,0,0:00:00,164436,"1 day, 21:40:36",MeLi Asignado,EC-05,2026-06-23
281474991825063,2016,1985,0:33:05,162450,"1 day, 21:07:30",MeLi Dedicado SD,EC-05,2026-06-23
281474991825066,1822,0,0:00:00,164436,"1 day, 21:40:36",Sayer Full,EC-02,2026-06-23
281474991854210,2015,28788,7:59:48,109496,"1 day, 6:24:56",MeLi Dedicado TD,EC-05,2026-06-23
281474991854218,2013,32746,9:05:46,119096,"1 day, 9:04:56",MeLi Dedicado TD,EC-05,2026-06-23
281474991854223,2021,67382,18:43:02,70675,19:37:55,MeLi Dedicado TD,EC-05,2026-06-23
281474991854231,2020,77815,21:36:55,61608,17:06:48,MeLi Dedicado TD,EC-05,2026-06-23
281474991854244,2019,46485,12:54:45,113025,"1 day, 7:23:45",MeLi Dedicado TD,EC-05,2026-06-23
281474991854250,2018,15640,4:20:40,136575,"1 day, 13:56:15",MeLi Dedicado TD,EC-05,2026-06-23
281474991854253,2022,62374,17:19:34,81620,22:40:20,MeLi Dedicado TD,EC-05,2026-06-23
281474991854257,2014,0,0:00:00,164436,"1 day, 21:40:36",MeLi Dedicado SD,EC-05,2026-06-23
281474991854260,2017,0,0:00:00,164436,"1 day, 21:40:36",MeLi Asignado,EC-05,2026-06-23
281474991958375,2222,67336,18:42:16,30746,8:32:26,Pilgrims Tepo,EC-02,2026-06-23
281474991958394,2224,70703,19:38:23,33194,9:13:14,Pilgrims Tepo,EC-02,2026-06-23
281474991958397,2055,18478,5:07:58,63894,17:44:54,Patieros Crisa,EC-10,2026-06-23
281474991958401,2050,28053,7:47:33,59540,16:32:20,Patieros Crisa,EC-10,2026-06-23
281474991958407,2056,63931,17:45:31,23485,6:31:25,Liverpool Local,EC-01,2026-06-23
281474991958413,2212,2515,0:41:55,161920,"1 day, 20:58:40",Walmart Full SC,EC-08,2026-06-23
281474991958417,2058,66000,18:20:00,0,0:00:00,Liverpool Local,EC-01,2026-06-23
281474991958419,2061,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474991958426,2207,43636,12:07:16,109722,"1 day, 6:28:42",Wm Backhaul,EC-08,2026-06-23
281474991958434,2053,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474991958435,2210,64515,17:55:15,74833,20:47:13,Walmart Full SC,EC-08,2026-06-23
281474991958437,DISPONIBLE K6K,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474991958438,2217,26872,7:27:52,101577,"1 day, 4:12:57",Walmart Full SC,EC-08,2026-06-23
281474991958444,2033,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474991958478,2032,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474992145471,2003,99554,"1 day, 3:39:14",29020,8:03:40,MeLi Dedicado SD,EC-05,2026-06-23
281474992145477,2023,129375,"1 day, 11:56:15",15083,4:11:23,MeLi Dedicado TD,EC-05,2026-06-23
281474992145480,2024,27838,7:43:58,126388,"1 day, 11:06:28",MeLi Dedicado TD,EC-05,2026-06-23
281474992145481,2025,95421,"1 day, 2:30:21",37276,10:21:16,MeLi Dedicado TD,EC-05,2026-06-23
281474992145486,2026,73,0:01:13,164362,"1 day, 21:39:22",MeLi Dedicado TD,EC-05,2026-06-23
281474992145490,2027,67755,18:49:15,60430,16:47:10,MeLi Dedicado SD,EC-05,2026-06-23
281474992145493,2028,77340,21:29:00,35132,9:45:32,MeLi Dedicado TD,EC-05,2026-06-23
281474992145495,2029,1248,0:20:48,161213,"1 day, 20:46:53",MeLi Dedicado TD,EC-05,2026-06-23
281474992145496,2030,59943,16:39:03,69866,19:24:26,MeLi Dedicado TD,EC-05,2026-06-23
281474992145499,2031,82321,22:52:01,59430,16:30:30,MeLi Dedicado SD,EC-05,2026-06-23
281474992145581,2205,38069,10:34:29,95710,"1 day, 2:35:10",Wm Backhaul,EC-08,2026-06-23
281474992182371,2229,82043,22:47:23,11542,3:12:22,Pilgrims Tepo,EC-02,2026-06-23
281474992182385,2065,27691,7:41:31,107530,"1 day, 5:52:10",Walmart Sencillo SC,EC-08,2026-06-23
281474992182402,1748,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474992182406,2075,15928,4:25:28,127196,"1 day, 11:19:56",Walmart Sencillo SC,EC-08,2026-06-23
281474992182427,2088,0,0:00:00,164436,"1 day, 21:40:36",MeLi Asignado,EC-05,2026-06-23
281474992182428,2206,41742,11:35:42,56180,15:36:20,Wm Backhaul,EC-08,2026-06-23
281474992182440,2221,72999,20:16:39,48906,13:35:06,Conductores Full,EC-10,2026-06-23
281474992182444,2208,49482,13:44:42,82580,22:56:20,Wm Backhaul,EC-08,2026-06-23
281474992182446,2076,28046,7:47:26,66536,18:28:56,Crisa,EC-10,2026-06-23
281474992182457,2086,0,0:00:00,164436,"1 day, 21:40:36",MeLi Asignado,EC-05,2026-06-23
281474992182470,2230,0,0:00:00,164436,"1 day, 21:40:36",Pilgrims Tepo,EC-02,2026-06-23
281474992182477,2211,51544,14:19:04,77831,21:37:11,Walmart Full SC,EC-08,2026-06-23
281474992182486,2084,0,0:00:00,164436,"1 day, 21:40:36",Walmart Sencillo SC,EC-08,2026-06-23
281474992182494,2083,10133,2:48:53,119487,"1 day, 9:11:27",Walmart Sencillo ,EC-08,2026-06-23
281474992182506,2220,53534,14:52:14,59697,16:34:57,Conductores Full,EC-10,2026-06-23
281474992182520,2080,11395,3:09:55,75926,21:05:26,Patieros Crisa,EC-10,2026-06-23
281474992182524,2085,44739,12:25:39,92974,"1 day, 1:49:34",Walmart Sencillo SC,EC-08,2026-06-23
281474992182530,2240,100493,"1 day, 3:54:53",24369,6:46:09,Available EC-05,EC-05,2026-06-23
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,164436,"1 day, 21:40:36",,,2026-06-23
281474992182545,2203,48687,13:31:27,93438,"1 day, 1:57:18",Wm Backhaul,EC-08,2026-06-23
281474992469605,1868,64554,17:55:54,76372,21:12:52,Conductores,EC-10,2026-06-23
281474992469607,1826,31996,8:53:16,93945,"1 day, 2:05:45",Walmart Full,EC-08,2026-06-23
281474992469610,1814,9842,2:44:02,120915,"1 day, 9:35:15",Walmart Sencillo ,EC-08,2026-06-23
