asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,116348,"1 day, 8:19:08",Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,123976,"1 day, 10:26:16",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,9327,2:35:27,110393,"1 day, 6:39:53",Circuitos,EC-03,2026-08-22
281474987987891,2264,34809,9:40:09,65591,18:13:11,MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,25961,7:12:41,79528,22:05:28,Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,123976,"1 day, 10:26:16",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,123976,"1 day, 10:26:16",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,123976,"1 day, 10:26:16",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,123976,"1 day, 10:26:16",,,2026-08-22
281474989886528,1990,21270,5:54:30,93462,"1 day, 1:57:42",Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,108480,"1 day, 6:08:00",Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,123976,"1 day, 10:26:16",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,115596,"1 day, 8:06:36",Available EC-10,EC-10,2026-08-22
281474989890270,1989,39137,10:52:17,73057,20:17:37,Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,28434,7:53:54,69565,19:19:25,Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,123976,"1 day, 10:26:16",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,123976,"1 day, 10:26:16",,,2026-08-22
281474989898987,1987,13484,3:44:44,95717,"1 day, 2:35:17",Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,28340,7:52:20,84142,23:22:22,Walmart Sencillo ,EC-08,2026-08-22
281474989899647,1982,64077,17:47:57,41885,11:38:05,Circuitos,EC-03,2026-08-22
281474989962512,1979,19426,5:23:46,93704,"1 day, 2:01:44",Conductores,EC-10,2026-08-22
281474990645289,1991,39302,10:55:02,39981,11:06:21,MeLi Dedicado TD,EC-05,2026-08-22
281474990645485,1992,0,0:00:00,123976,"1 day, 10:26:16",MeLi Dedicado SD,EC-05,2026-08-22
281474990645759,1993,27779,7:42:59,74709,20:45:09,MeLi Dedicado SD,EC-05,2026-08-22
281474990645903,1994,0,0:00:00,123976,"1 day, 10:26:16",MeLi Dedicado SD,EC-05,2026-08-22
281474990646406,309,3078,0:51:18,112996,"1 day, 7:23:16",Sayer Thorton,EC-02,2026-08-22
281474990646408,308,2895,0:48:15,115385,"1 day, 8:03:05",Sayer Thorton,EC-02,2026-08-22
281474990795937,1995,28794,7:59:54,80096,22:14:56,Circuitos,EC-03,2026-08-22
281474990796545,1996,37647,10:27:27,65987,18:19:47,MeLi Dedicado SD,EC-05,2026-08-22
281474990796961,1998,33856,9:24:16,61141,16:59:01,MeLi Dedicado TD,EC-05,2026-08-22
281474990797170,1999,60095,16:41:35,47682,13:14:42,MeLi Dedicado TD,EC-05,2026-08-22
281474990867391,2001,0,0:00:00,123976,"1 day, 10:26:16",MeLi Dedicado TD,EC-05,2026-08-22
281474990867791,2002,92473,"1 day, 1:41:13",11011,3:03:31,MeLi Dedicado TD,EC-05,2026-08-22
