asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16266,4:31:06,15491,4:18:11,Mabe,EC-10,2026-05-12
281474987973981,1963,0,0:00:00,121469,"1 day, 9:44:29",MeLi Dedicado SD,EC-05,2026-05-12
281474987975417,1965,26114,7:15:14,92270,"1 day, 1:37:50",Circuitos,EC-03,2026-05-12
281474987987891,5XK Disponible,0,0:00:00,121469,"1 day, 9:44:29",,,2026-05-12
281474987987892,1848,82261,22:51:01,11907,3:18:27,Sayer Sencillo,EC-02,2026-05-12
281474988823213,1997,0,0:00:00,121469,"1 day, 9:44:29",,,2026-05-12
281474989884203,1976,68083,18:54:43,23349,6:29:09,MeLi Dedicado TD,EC-05,2026-05-12
281474989884265,DISPONIBLE FKG,0,0:00:00,121469,"1 day, 9:44:29",,,2026-05-12
281474989885039,1978,0,0:00:00,121469,"1 day, 9:44:29",MeLi Dedicado SD,EC-05,2026-05-12
281474989886528,1990,0,0:00:00,121469,"1 day, 9:44:29",MeLi Asignado,EC-05,2026-05-12
281474989886549,1985,27199,7:33:19,84878,23:34:38,Conductores,EC-10,2026-05-12
281474989888939,1986,135,0:02:15,112089,"1 day, 7:08:09",MeLi Dedicado SD,EC-05,2026-05-12
281474989888951,1988,0,0:00:00,121469,"1 day, 9:44:29",MeLi Dedicado SD,EC-05,2026-05-12
281474989890270,1989,22025,6:07:05,91551,"1 day, 1:25:51",MeLi Dedicado SD,EC-05,2026-05-12
281474989890287,2223,51742,14:22:22,38276,10:37:56,Pilgrims Tepo,EC-02,2026-05-12
281474989891212,1981,35943,9:59:03,68724,19:05:24,Circuitos,EC-03,2026-05-12
281474989898971,1983,0,0:00:00,121469,"1 day, 9:44:29",MeLi Dedicado SD,EC-05,2026-05-12
281474989898987,1987,23543,6:32:23,86679,"1 day, 0:04:39",MeLi Dedicado SD,EC-05,2026-05-12
281474989899018,1984,29644,8:14:04,78995,21:56:35,MeLi Dedicado SD,EC-05,2026-05-12
281474989899647,1982,15991,4:26:31,105453,"1 day, 5:17:33",Circuitos,EC-03,2026-05-12
281474989962512,1979,0,0:00:00,121469,"1 day, 9:44:29",MeLi Dedicado SD,EC-05,2026-05-12
281474990645289,1991,42220,11:43:40,51234,14:13:54,MeLi Asignado,EC-05,2026-05-12
281474990645485,1992,74104,20:35:04,43873,12:11:13,,,2026-05-12
281474990645759,1993,38374,10:39:34,41338,11:28:58,MeLi Asignado,EC-05,2026-05-12
281474990645903,1994,32177,8:56:17,56045,15:34:05,MeLi Asignado,EC-05,2026-05-12
281474990646406,309,26219,7:16:59,78877,21:54:37,Sayer Thorton,EC-02,2026-05-12
281474990646408,308,14028,3:53:48,89006,"1 day, 0:43:26",Sayer Thorton,EC-02,2026-05-12
281474990795937,1995,65112,18:05:12,42692,11:51:32,Circuitos,EC-03,2026-05-12
281474990796545,1996,92511,"1 day, 1:41:51",0,0:00:00,,,2026-05-12
281474990796961,1998,16604,4:36:44,74915,20:48:35,MeLi Asignado,EC-05,2026-05-12
281474990797170,1999,6137,1:42:17,111189,"1 day, 6:53:09",MeLi Dedicado SD,EC-05,2026-05-12
281474990867391,2001,32222,8:57:02,74262,20:37:42,MeLi Dedicado TD,EC-05,2026-05-12
281474990867791,2002,51490,14:18:10,52058,14:27:38,MeLi Dedicado TD,EC-05,2026-05-12
281474990989957,2000,0,0:00:00,121469,"1 day, 9:44:29",MeLi Dedicado TD,EC-05,2026-05-12
281474991657165,2004,40493,11:14:53,41124,11:25:24,MeLi Dedicado SD,EC-05,2026-05-12
281474991658420,2005,56211,15:36:51,38237,10:37:17,MeLi Asignado,EC-05,2026-05-12
281474991658655,2006,0,0:00:00,121469,"1 day, 9:44:29",MeLi Dedicado TD,EC-05,2026-05-12
281474991659092,4MY Disponible,0,0:00:00,121469,"1 day, 9:44:29",,,2026-05-12
281474991659582,2008,0,0:00:00,121469,"1 day, 9:44:29",MeLi Asignado,EC-05,2026-05-12
281474991660601,2009,18287,5:04:47,91929,"1 day, 1:32:09",MeLi Dedicado TD,EC-05,2026-05-12
281474991660608,2010,3019,0:50:19,115986,"1 day, 8:13:06",MeLi Asignado,EC-05,2026-05-12
281474991660912,2011,47739,13:15:39,45141,12:32:21,MeLi Dedicado SD,EC-05,2026-05-12
281474991661359,2012,35943,9:59:03,59287,16:28:07,Sayer Sencillo,EC-02,2026-05-12
281474991791631,1783,0,0:00:00,121469,"1 day, 9:44:29",Walmart Full,EC-08,2026-05-12
281474991791649,DC06,13292,3:41:32,78256,21:44:16,Sayer Patios y T.,EC-02,2026-05-12
281474991791654,2035,0,0:00:00,121469,"1 day, 9:44:29",,,2026-05-12
281474991791660,2037,0,0:00:00,121469,"1 day, 9:44:29",Liverpool Local,EC-01,2026-05-12
281474991791668,2237,32609,9:03:29,65841,18:17:21,Available EC-05,EC-05,2026-05-12
281474991791673,2047,0,0:00:00,121469,"1 day, 9:44:29",,,2026-05-12
