asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22629,6:17:09,40886,11:21:26,Mabe,EC-10,2026-04-24
281474987973981,1963,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado SD,EC-05,2026-04-24
281474987975417,1965,16589,4:36:29,96411,"1 day, 2:46:51",Circuitos,EC-03,2026-04-24
281474987987891,1789,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474987987892,1848,50344,13:59:04,73696,20:28:16,Sayer Sencillo,EC-02,2026-04-24
281474988823213,1997,0,0:00:00,135914,"1 day, 13:45:14",Available EC-05,EC-05,2026-04-24
281474989884203,1976,91569,"1 day, 1:26:09",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474989884265,1977,0,0:00:00,135914,"1 day, 13:45:14",Circuitos,EC-03,2026-04-24
281474989885039,1978,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado SD,EC-05,2026-04-24
281474989886528,1990,27401,7:36:41,107240,"1 day, 5:47:20",MeLi Asignado,EC-05,2026-04-24
281474989886549,1985,37411,10:23:31,74874,20:47:54,Conductores,EC-10,2026-04-24
281474989888939,1986,49860,13:51:00,52704,14:38:24,MeLi Dedicado SD,EC-05,2026-04-24
281474989888951,1988,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado SD,EC-05,2026-04-24
281474989890270,1989,30291,8:24:51,92357,"1 day, 1:39:17",MeLi Dedicado SD,EC-05,2026-04-24
281474989890287,2223,583,0:09:43,111840,"1 day, 7:04:00",,,2026-04-24
281474989891212,1981,58722,16:18:42,46014,12:46:54,Circuitos,EC-03,2026-04-24
281474989898971,1983,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado SD,EC-05,2026-04-24
281474989898987,1987,27416,7:36:56,95699,"1 day, 2:34:59",MeLi Dedicado SD,EC-05,2026-04-24
281474989899018,1984,21155,5:52:35,96232,"1 day, 2:43:52",MeLi Dedicado SD,EC-05,2026-04-24
281474989899647,1982,48319,13:25:19,61933,17:12:13,Circuitos,EC-03,2026-04-24
281474989962512,1979,59680,16:34:40,59759,16:35:59,MeLi Dedicado SD,EC-05,2026-04-24
281474990645289,1991,20874,5:47:54,90622,"1 day, 1:10:22",MeLi Asignado,EC-05,2026-04-24
281474990645485,1992,0,0:00:00,135914,"1 day, 13:45:14",Available EC-05,EC-05,2026-04-24
281474990645759,1993,42071,11:41:11,84045,23:20:45,MeLi Asignado,EC-05,2026-04-24
281474990645903,1994,43038,11:57:18,53852,14:57:32,MeLi Asignado,EC-05,2026-04-24
281474990646406,309,47099,13:04:59,67875,18:51:15,Sayer Thorton,EC-02,2026-04-24
281474990646408,308,436,0:07:16,128352,"1 day, 11:39:12",Sayer Thorton,EC-02,2026-04-24
281474990795937,1995,0,0:00:00,135914,"1 day, 13:45:14",Circuitos,EC-03,2026-04-24
281474990796545,1996,0,0:00:00,135914,"1 day, 13:45:14",Available EC-05,EC-05,2026-04-24
281474990796961,1998,0,0:00:00,135914,"1 day, 13:45:14",MeLi Asignado,EC-05,2026-04-24
281474990797170,1999,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado SD,EC-05,2026-04-24
281474990867391,2001,87275,"1 day, 0:14:35",37087,10:18:07,MeLi Dedicado TD,EC-05,2026-04-24
281474990867791,2002,59210,16:26:50,71455,19:50:55,MeLi Dedicado TD,EC-05,2026-04-24
281474990989957,2000,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado TD,EC-05,2026-04-24
281474991657165,2004,32308,8:58:28,75003,20:50:03,MeLi Dedicado SD,EC-05,2026-04-24
281474991658420,2005,0,0:00:00,135914,"1 day, 13:45:14",MeLi Asignado,EC-05,2026-04-24
281474991658655,2006,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado TD,EC-05,2026-04-24
281474991659092,4MY Disponible,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474991659582,2008,0,0:00:00,135914,"1 day, 13:45:14",MeLi Asignado,EC-05,2026-04-24
281474991660601,2009,106651,"1 day, 5:37:31",20203,5:36:43,MeLi Dedicado TD,EC-05,2026-04-24
281474991660608,2010,39549,10:59:09,92859,"1 day, 1:47:39",MeLi Asignado,EC-05,2026-04-24
281474991660912,2011,50914,14:08:34,62785,17:26:25,MeLi Dedicado SD,EC-05,2026-04-24
281474991661359,2012,0,0:00:00,135914,"1 day, 13:45:14",Sayer Sencillo,EC-02,2026-04-24
281474991791631,1783,0,0:00:00,135914,"1 day, 13:45:14",Walmart Full,EC-08,2026-04-24
281474991791649,DC06,12332,3:25:32,90564,"1 day, 1:09:24",Sayer Patios y T.,EC-02,2026-04-24
281474991791654,2035,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474991791660,2037,66633,18:30:33,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991791668,2237,114,0:01:54,128695,"1 day, 11:44:55",,,2026-04-24
281474991791673,2047,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474991791684,1856,7216,2:00:16,112184,"1 day, 7:09:44",Pipas,EC-02,2026-04-24
281474991791688,2044,29095,8:04:55,101573,"1 day, 4:12:53",Walmart Sencillo ,EC-08,2026-04-24
281474991791694,2043,56828,15:47:08,11008,3:03:28,Liverpool Local,EC-01,2026-04-24
281474991791705,2042,62001,17:13:21,22561,6:16:01,Liverpool Local,EC-01,2026-04-24
281474991791707,2041,35935,9:58:55,74858,20:47:38,Walmart Sencillo SC,EC-08,2026-04-24
281474991791714,2038,50518,14:01:58,16548,4:35:48,Liverpool Local,EC-01,2026-04-24
281474991791724,2040,0,0:00:00,135914,"1 day, 13:45:14",Liverpool Local,EC-01,2026-04-24
281474991825060,2039,0,0:00:00,135914,"1 day, 13:45:14",Available EC-05,EC-05,2026-04-24
281474991825063,2016,0,0:00:00,135914,"1 day, 13:45:14",MeLi Dedicado SD,EC-05,2026-04-24
281474991825066,1822,4835,1:20:35,121223,"1 day, 9:40:23",Sayer Full,EC-02,2026-04-24
281474991854210,2015,95931,"1 day, 2:38:51",20474,5:41:14,MeLi Dedicado TD,EC-05,2026-04-24
281474991854218,2013,97097,"1 day, 2:58:17",25997,7:13:17,MeLi Dedicado TD,EC-05,2026-04-24
281474991854223,2021,77028,21:23:48,59187,16:26:27,MeLi Dedicado TD,EC-05,2026-04-24
281474991854231,2020,88932,"1 day, 0:42:12",20082,5:34:42,MeLi Dedicado TD,EC-05,2026-04-24
281474991854244,2019,86363,23:59:23,26493,7:21:33,MeLi Dedicado TD,EC-05,2026-04-24
281474991854250,2018,116685,"1 day, 8:24:45",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474991854253,2022,50425,14:00:25,65985,18:19:45,MeLi Dedicado TD,EC-05,2026-04-24
281474991854257,2014,12633,3:30:33,118638,"1 day, 8:57:18",MeLi Dedicado SD,EC-05,2026-04-24
281474991854260,2017,0,0:00:00,135914,"1 day, 13:45:14",MeLi Asignado,EC-05,2026-04-24
281474991958375,2222,66979,18:36:19,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-24
281474991958394,2224,698,0:11:38,129696,"1 day, 12:01:36",,,2026-04-24
281474991958397,2055,15492,4:18:12,22641,6:17:21,Patieros Crisa,EC-10,2026-04-24
281474991958401,2050,10389,2:53:09,80568,22:22:48,Patieros Crisa,EC-10,2026-04-24
281474991958407,2056,63500,17:38:20,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991958413,2212,52801,14:40:01,55350,15:22:30,Walmart Full SC,EC-08,2026-04-24
281474991958417,2058,53031,14:43:51,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991958419,2061,65592,18:13:12,26520,7:22:00,Liverpool Local,EC-01,2026-04-24
281474991958426,2207,57865,16:04:25,27774,7:42:54,Wm Backhaul,EC-08,2026-04-24
281474991958434,2053,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474991958435,2210,46074,12:47:54,79439,22:03:59,Walmart Full SC,EC-08,2026-04-24
281474991958437,DISPONIBLE K6K,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474991958438,2217,41717,11:35:17,48229,13:23:49,Walmart Full SC,EC-08,2026-04-24
281474991958444,2033,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474991958478,2032,0,0:00:00,135914,"1 day, 13:45:14",,,2026-04-24
281474992145471,2003,35094,9:44:54,63522,17:38:42,MeLi Dedicado SD,EC-05,2026-04-24
281474992145477,2023,307,0:05:07,135607,"1 day, 13:40:07",MeLi Dedicado TD,EC-05,2026-04-24
281474992145480,2024,94580,"1 day, 2:16:20",29064,8:04:24,MeLi Dedicado TD,EC-05,2026-04-24
