asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18534,5:08:54,61601,17:06:41,Mabe,EC-10,2026-04-13
281474987973981,1963,0,0:00:00,160745,"1 day, 20:39:05",MeLi Dedicado SD,EC-05,2026-04-13
281474987975417,1965,63365,17:36:05,61000,16:56:40,Circuitos,EC-03,2026-04-13
281474987987891,1789,0,0:00:00,160745,"1 day, 20:39:05",,,2026-04-13
281474987987892,1848,49235,13:40:35,88340,"1 day, 0:32:20",Sayer Sencillo,EC-02,2026-04-13
281474988823213,1997,0,0:00:00,160745,"1 day, 20:39:05",Available EC-05,EC-05,2026-04-13
281474989884203,1976,87438,"1 day, 0:17:18",23346,6:29:06,MeLi Dedicado TD,EC-05,2026-04-13
281474989884265,1977,0,0:00:00,160745,"1 day, 20:39:05",Circuitos,EC-03,2026-04-13
281474989885039,1978,0,0:00:00,160745,"1 day, 20:39:05",MeLi Dedicado SD,EC-05,2026-04-13
281474989886528,1990,54934,15:15:34,61370,17:02:50,MeLi Asignado,EC-05,2026-04-13
281474989886549,1985,48469,13:27:49,95627,"1 day, 2:33:47",Conductores,EC-10,2026-04-13
281474989888939,1986,52390,14:33:10,97091,"1 day, 2:58:11",MeLi Dedicado SD,EC-05,2026-04-13
281474989888951,1988,320,0:05:20,160126,"1 day, 20:28:46",MeLi Dedicado SD,EC-05,2026-04-13
281474989890270,1989,35509,9:51:49,117822,"1 day, 8:43:42",MeLi Dedicado SD,EC-05,2026-04-13
281474989890287,2223,0,0:00:00,160745,"1 day, 20:39:05",,,2026-04-13
281474989891212,1981,4400,1:13:20,156344,"1 day, 19:25:44",Circuitos,EC-03,2026-04-13
281474989898971,1983,0,0:00:00,160745,"1 day, 20:39:05",MeLi Dedicado SD,EC-05,2026-04-13
281474989898987,1987,62562,17:22:42,76267,21:11:07,MeLi Dedicado SD,EC-05,2026-04-13
281474989899018,1984,11819,3:16:59,138760,"1 day, 14:32:40",MeLi Dedicado SD,EC-05,2026-04-13
281474989899647,1982,4033,1:07:13,156711,"1 day, 19:31:51",Circuitos,EC-03,2026-04-13
281474989962512,1979,40252,11:10:52,100178,"1 day, 3:49:38",MeLi Dedicado SD,EC-05,2026-04-13
281474990645289,1991,53918,14:58:38,87022,"1 day, 0:10:22",MeLi Asignado,EC-05,2026-04-13
281474990645485,1992,0,0:00:00,160745,"1 day, 20:39:05",Available EC-05,EC-05,2026-04-13
281474990645759,1993,26509,7:21:49,112164,"1 day, 7:09:24",MeLi Asignado,EC-05,2026-04-13
