asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,80355,22:19:15,Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,37241,10:20:41,54383,15:06:23,Circuitos,EC-03,2026-03-28
281474987987891,1789,44068,12:14:28,26286,7:18:06,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,23770,6:36:10,69567,19:19:27,Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,54155,15:02:35,23408,6:30:08,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,102957,"1 day, 4:35:57",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,19141,5:19:01,69601,19:20:01,MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,102957,"1 day, 4:35:57",Conductores,EC-10,2026-03-28
281474989888939,1986,20738,5:45:38,68025,18:53:45,MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,30324,8:25:24,42684,11:51:24,MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,38005,10:33:25,38126,10:35:26,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,102957,"1 day, 4:35:57",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,3323,0:55:23,100996,"1 day, 4:03:16",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,26252,7:17:32,64103,17:48:23,MeLi Dedicado SD,EC-05,2026-03-28
281474990645289,1991,32932,9:08:52,59594,16:33:14,MeLi Dedicado TD,EC-05,2026-03-28
281474990645485,1992,28610,7:56:50,68949,19:09:09,MeLi Dedicado SD,EC-05,2026-03-28
281474990645759,1993,37477,10:24:37,38195,10:36:35,MeLi Dedicado SD,EC-05,2026-03-28
281474990645903,1994,32186,8:56:26,46449,12:54:09,MeLi Dedicado SD,EC-05,2026-03-28
281474990646406,309,0,0:00:00,102957,"1 day, 4:35:57",Sayer Thorton,EC-04,2026-03-28
281474990646408,308,4285,1:11:25,90738,"1 day, 1:12:18",Sayer Thorton,EC-04,2026-03-28
281474990795937,1995,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado SD,EC-05,2026-03-28
281474990796545,1996,0,0:00:00,102957,"1 day, 4:35:57",MeLi Asignado,EC-05,2026-03-28
281474990796961,1998,53852,14:57:32,38879,10:47:59,MeLi Asignado,EC-05,2026-03-28
281474990797170,1999,0,0:00:00,102957,"1 day, 4:35:57",Available EC-05,EC-05,2026-03-28
281474990867391,2001,64537,17:55:37,27238,7:33:58,MeLi Dedicado TD,EC-05,2026-03-28
281474990867791,2002,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado TD,EC-05,2026-03-28
281474990989957,2000,0,0:00:00,102957,"1 day, 4:35:57",Available EC-05,EC-05,2026-03-28
281474991657165,2004,33764,9:22:44,62884,17:28:04,MeLi Asignado,EC-05,2026-03-28
281474991658420,2005,0,0:00:00,102957,"1 day, 4:35:57",MeLi Asignado,EC-05,2026-03-28
281474991658655,2006,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado TD,EC-05,2026-03-28
281474991659092,1825,0,0:00:00,102957,"1 day, 4:35:57",,,2026-03-28
281474991659582,2008,0,0:00:00,102957,"1 day, 4:35:57",MeLi Dedicado TD,EC-05,2026-03-28
281474991660601,2009,1154,0:19:14,99210,"1 day, 3:33:30",MeLi Dedicado TD,EC-05,2026-03-28
281474991660608,2010,26736,7:25:36,52704,14:38:24,MeLi Asignado,EC-05,2026-03-28
281474991660912,2011,18119,5:01:59,57146,15:52:26,MeLi Asignado,EC-05,2026-03-28
281474991661359,2012,0,0:00:00,102957,"1 day, 4:35:57",Sayer Sencillo,EC-04,2026-03-28
281474991791631,1783,36891,10:14:51,38280,10:38:00,Wm Backhaul,EC-08,2026-03-28
281474991791649,DC06,4387,1:13:07,86094,23:54:54,Sayer Patios y T.,EC-04,2026-03-28
