asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7368,2:02:48,42167,11:42:47,Mabe,EC-10,2026-08-20
281474987973981,1963,0,0:00:00,105962,"1 day, 5:26:02",Walmart Sencillo ,EC-08,2026-08-20
281474987975417,1965,0,0:00:00,105962,"1 day, 5:26:02",Circuitos,EC-03,2026-08-20
281474987987891,2264,32015,8:53:35,77421,21:30:21,MeLi Dedicado SD,EC-05,2026-08-20
281474987987892,1848,83204,23:06:44,0,0:00:00,Sayer Sencillo,EC-02,2026-08-20
281474988823213,1997,0,0:00:00,105962,"1 day, 5:26:02",MeLi Asignado,EC-05,2026-08-20
281474989884203,1976,42948,11:55:48,18122,5:02:02,Mabe Componentes,EC-10,2026-08-20
281474989884265,2273,47137,13:05:37,15323,4:15:23,MeLi Dedicado SD,EC-05,2026-08-20
281474989885039,1978,22694,6:18:14,78134,21:42:14,,,2026-08-20
281474989886528,1990,38496,10:41:36,44551,12:22:31,Mabe Bundy,EC-10,2026-08-20
281474989886549,1985,38360,10:39:20,46883,13:01:23,Mabe Loyalty,EC-10,2026-08-20
281474989888939,1986,0,0:00:00,105962,"1 day, 5:26:02",Walmart Sencillo ,EC-08,2026-08-20
281474989888951,1988,21570,5:59:30,75003,20:50:03,Available EC-10,EC-10,2026-08-20
281474989890270,1989,1749,0:29:09,102187,"1 day, 4:23:07",Walmart Sencillo ,EC-08,2026-08-20
281474989890287,2223,46502,12:55:02,33505,9:18:25,Pilgrims Tepo,EC-02,2026-08-20
281474989891212,1981,0,0:00:00,105962,"1 day, 5:26:02",Circuitos,EC-03,2026-08-20
281474989898971,1983,0,0:00:00,105962,"1 day, 5:26:02",,,2026-08-20
281474989898987,1987,11876,3:17:56,85077,23:37:57,Walmart Sencillo ,EC-08,2026-08-20
281474989899018,1984,5929,1:38:49,76541,21:15:41,Walmart Sencillo ,EC-08,2026-08-20
281474989899647,1982,30943,8:35:43,68125,18:55:25,Circuitos,EC-03,2026-08-20
281474989962512,1979,11459,3:10:59,81090,22:31:30,Conductores,EC-10,2026-08-20
281474990645289,1991,38588,10:43:08,17642,4:54:02,MeLi Dedicado TD,EC-05,2026-08-20
281474990645485,1992,10535,2:55:35,83654,23:14:14,MeLi Dedicado SD,EC-05,2026-08-20
281474990645759,1993,21920,6:05:20,76617,21:16:57,MeLi Dedicado SD,EC-05,2026-08-20
281474990645903,1994,0,0:00:00,105962,"1 day, 5:26:02",MeLi Dedicado SD,EC-05,2026-08-20
281474990646406,309,29555,8:12:35,59574,16:32:54,Sayer Thorton,EC-02,2026-08-20
281474990646408,308,26139,7:15:39,76240,21:10:40,Sayer Thorton,EC-02,2026-08-20
281474990795937,1995,51376,14:16:16,32505,9:01:45,Circuitos,EC-03,2026-08-20
281474990796545,1996,39991,11:06:31,50692,14:04:52,MeLi Dedicado SD,EC-05,2026-08-20
281474990796961,1998,19168,5:19:28,67377,18:42:57,MeLi Dedicado TD,EC-05,2026-08-20
281474990797170,1999,85106,23:38:26,11424,3:10:24,MeLi Dedicado TD,EC-05,2026-08-20
281474990867391,2001,74892,20:48:12,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-20
281474990867791,2002,72359,20:05:59,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-20
281474990989957,2000,0,0:00:00,105962,"1 day, 5:26:02",MeLi Dedicado TD,EC-05,2026-08-20
281474991657165,2004,12850,3:34:10,73787,20:29:47,MeLi Dedicado TD,EC-05,2026-08-20
281474991658420,2005,59978,16:39:38,23174,6:26:14,MeLi Dedicado TD,EC-05,2026-08-20
281474991658655,2006,0,0:00:00,105962,"1 day, 5:26:02",MeLi Dedicado TD,EC-05,2026-08-20
281474991659092,2266,43533,12:05:33,42789,11:53:09,MeLi Dedicado TD,EC-05,2026-08-20
281474991659582,2008,9060,2:31:00,94403,"1 day, 2:13:23",MeLi Dedicado SD,EC-05,2026-08-20
281474991660601,2009,0,0:00:00,105962,"1 day, 5:26:02",MeLi Asignado,EC-05,2026-08-20
281474991660608,2010,42323,11:45:23,40506,11:15:06,MeLi Dedicado TD,EC-05,2026-08-20
281474991660912,2011,17233,4:47:13,58455,16:14:15,MeLi Dedicado TD,EC-05,2026-08-20
281474991661359,2012,57505,15:58:25,23358,6:29:18,Sayer Vuelteros,EC-02,2026-08-20
281474991791631,1783,4532,1:15:32,71604,19:53:24,Available EC-08,EC-08,2026-08-20
281474991791649,DC06,3902,1:05:02,87483,"1 day, 0:18:03",Sayer Patios y T.,EC-02,2026-08-20
281474991791654,2035,0,0:00:00,105962,"1 day, 5:26:02",,,2026-08-20
281474991791660,2037,0,0:00:00,105962,"1 day, 5:26:02",Liverpool Local,EC-01,2026-08-20
281474991791668,2237,24541,6:49:01,71282,19:48:02,MeLi Dedicado SD,EC-05,2026-08-20
281474991791673,2047,0,0:00:00,105962,"1 day, 5:26:02",,,2026-08-20
281474991791684,1856,0,0:00:00,105962,"1 day, 5:26:02",Available EC-02,EC-02,2026-08-20
281474991791688,2044,23836,6:37:16,79856,22:10:56,,,2026-08-20
281474991791694,2043,31122,8:38:42,45299,12:34:59,,,2026-08-20
281474991791705,2042,0,0:00:00,105962,"1 day, 5:26:02",,,2026-08-20
281474991791707,2041,9613,2:40:13,86330,23:58:50,Walmart Sencillo SC,EC-08,2026-08-20
