asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,33920,9:25:20,30845,8:34:05,Mabe,EC-10,2026-05-07
281474987973981,1963,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado SD,EC-05,2026-05-07
281474987975417,1965,33657,9:20:57,85386,23:43:06,Circuitos,EC-03,2026-05-07
281474987987891,5XK Disponible,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474987987892,1848,74516,20:41:56,61740,17:09:00,Sayer Sencillo,EC-02,2026-05-07
281474988823213,1997,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474989884203,1976,51881,14:24:41,74235,20:37:15,MeLi Dedicado TD,EC-05,2026-05-07
281474989884265,DISPONIBLE FKG,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474989885039,1978,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado SD,EC-05,2026-05-07
281474989886528,1990,0,0:00:00,147355,"1 day, 16:55:55",MeLi Asignado,EC-05,2026-05-07
281474989886549,1985,49550,13:45:50,85080,23:38:00,Conductores,EC-10,2026-05-07
281474989888939,1986,41606,11:33:26,78003,21:40:03,MeLi Dedicado SD,EC-05,2026-05-07
281474989888951,1988,28965,8:02:45,111181,"1 day, 6:53:01",MeLi Dedicado SD,EC-05,2026-05-07
281474989890270,1989,32797,9:06:37,86250,23:57:30,MeLi Dedicado SD,EC-05,2026-05-07
281474989890287,2223,0,0:00:00,147355,"1 day, 16:55:55",Pilgrims Tepo,EC-02,2026-05-07
281474989891212,1981,12474,3:27:54,130966,"1 day, 12:22:46",Circuitos,EC-03,2026-05-07
281474989898971,1983,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado SD,EC-05,2026-05-07
281474989898987,1987,44125,12:15:25,80424,22:20:24,MeLi Dedicado SD,EC-05,2026-05-07
281474989899018,1984,56705,15:45:05,42206,11:43:26,MeLi Dedicado SD,EC-05,2026-05-07
281474989899647,1982,36961,10:16:01,81745,22:42:25,Circuitos,EC-03,2026-05-07
281474989962512,1979,25,0:00:25,147329,"1 day, 16:55:29",MeLi Dedicado SD,EC-05,2026-05-07
281474990645289,1991,32679,9:04:39,105100,"1 day, 5:11:40",MeLi Asignado,EC-05,2026-05-07
281474990645485,1992,26565,7:22:45,119069,"1 day, 9:04:29",,,2026-05-07
281474990645759,1993,39892,11:04:52,90035,"1 day, 1:00:35",MeLi Asignado,EC-05,2026-05-07
281474990645903,1994,4167,1:09:27,144151,"1 day, 16:02:31",MeLi Asignado,EC-05,2026-05-07
281474990646406,309,56748,15:45:48,78743,21:52:23,Sayer Thorton,EC-02,2026-05-07
281474990646408,308,90,0:01:30,147264,"1 day, 16:54:24",Sayer Thorton,EC-02,2026-05-07
281474990795937,1995,86356,23:59:16,15420,4:17:00,Circuitos,EC-03,2026-05-07
281474990796545,1996,77942,21:39:02,31025,8:37:05,,,2026-05-07
281474990796961,1998,54725,15:12:05,79930,22:12:10,MeLi Asignado,EC-05,2026-05-07
281474990797170,1999,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado SD,EC-05,2026-05-07
281474990867391,2001,78053,21:40:53,57360,15:56:00,MeLi Dedicado TD,EC-05,2026-05-07
281474990867791,2002,78026,21:40:26,55310,15:21:50,MeLi Dedicado TD,EC-05,2026-05-07
281474990989957,2000,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado TD,EC-05,2026-05-07
281474991657165,2004,25608,7:06:48,115131,"1 day, 7:58:51",MeLi Dedicado SD,EC-05,2026-05-07
281474991658420,2005,56373,15:39:33,61153,16:59:13,MeLi Asignado,EC-05,2026-05-07
281474991658655,2006,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado TD,EC-05,2026-05-07
281474991659092,4MY Disponible,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474991659582,2008,0,0:00:00,147355,"1 day, 16:55:55",MeLi Asignado,EC-05,2026-05-07
281474991660601,2009,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado TD,EC-05,2026-05-07
281474991660608,2010,40153,11:09:13,78558,21:49:18,MeLi Asignado,EC-05,2026-05-07
281474991660912,2011,48819,13:33:39,65642,18:14:02,MeLi Dedicado SD,EC-05,2026-05-07
281474991661359,2012,78833,21:53:53,39194,10:53:14,Sayer Sencillo,EC-02,2026-05-07
281474991791631,1783,0,0:00:00,147355,"1 day, 16:55:55",Walmart Full,EC-08,2026-05-07
281474991791649,DC06,17401,4:50:01,88639,"1 day, 0:37:19",Sayer Patios y T.,EC-02,2026-05-07
281474991791654,2035,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474991791660,2037,76456,21:14:16,14327,3:58:47,Liverpool Local,EC-01,2026-05-07
281474991791668,2237,43890,12:11:30,87489,"1 day, 0:18:09",Available EC-05,EC-05,2026-05-07
281474991791673,2047,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474991791684,1856,49801,13:50:01,66034,18:20:34,Pipas,EC-02,2026-05-07
281474991791688,2044,22037,6:07:17,112038,"1 day, 7:07:18",Walmart Sencillo ,EC-08,2026-05-07
281474991791694,2043,85969,23:52:49,0,0:00:00,Liverpool Local,EC-01,2026-05-07
281474991791705,2042,17908,4:58:28,107932,"1 day, 5:58:52",Liverpool Local,EC-01,2026-05-07
281474991791707,2041,11971,3:19:31,121111,"1 day, 9:38:31",Walmart Sencillo SC,EC-08,2026-05-07
281474991791714,2038,36128,10:02:08,59203,16:26:43,Liverpool Local,EC-01,2026-05-07
281474991791724,2040,0,0:00:00,147355,"1 day, 16:55:55",Liverpool Local,EC-01,2026-05-07
281474991825060,2039,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474991825063,2016,33279,9:14:39,70834,19:40:34,MeLi Dedicado SD,EC-05,2026-05-07
281474991825066,1822,42196,11:43:16,69062,19:11:02,Sayer Full,EC-02,2026-05-07
281474991854210,2015,82751,22:59:11,51330,14:15:30,MeLi Dedicado TD,EC-05,2026-05-07
281474991854218,2013,97943,"1 day, 3:12:23",17700,4:55:00,MeLi Dedicado TD,EC-05,2026-05-07
281474991854223,2021,1829,0:30:29,145194,"1 day, 16:19:54",MeLi Dedicado TD,EC-05,2026-05-07
281474991854231,2020,94052,"1 day, 2:07:32",42483,11:48:03,MeLi Dedicado TD,EC-05,2026-05-07
281474991854244,2019,259,0:04:19,146762,"1 day, 16:46:02",MeLi Dedicado TD,EC-05,2026-05-07
281474991854250,2018,11959,3:19:19,124167,"1 day, 10:29:27",MeLi Dedicado TD,EC-05,2026-05-07
281474991854253,2022,78426,21:47:06,29025,8:03:45,MeLi Dedicado TD,EC-05,2026-05-07
281474991854257,2014,62608,17:23:28,33464,9:17:44,MeLi Dedicado SD,EC-05,2026-05-07
281474991854260,2017,0,0:00:00,147355,"1 day, 16:55:55",MeLi Asignado,EC-05,2026-05-07
281474991958375,2222,66527,18:28:47,31297,8:41:37,Pilgrims Tepo,EC-02,2026-05-07
281474991958394,2224,38482,10:41:22,90851,"1 day, 1:14:11",Pilgrims Tepo,EC-02,2026-05-07
281474991958397,2055,21680,6:01:20,55431,15:23:51,Patieros Crisa,EC-10,2026-05-07
281474991958401,2050,19984,5:33:04,72006,20:00:06,Patieros Crisa,EC-10,2026-05-07
281474991958407,2056,0,0:00:00,147355,"1 day, 16:55:55",Liverpool Local,EC-01,2026-05-07
281474991958413,2212,45280,12:34:40,61107,16:58:27,Walmart Full SC,EC-08,2026-05-07
281474991958417,2058,78168,21:42:48,0,0:00:00,Liverpool Local,EC-01,2026-05-07
281474991958419,2061,64664,17:57:44,14625,4:03:45,Liverpool Local,EC-01,2026-05-07
281474991958426,2207,13553,3:45:53,113036,"1 day, 7:23:56",Wm Backhaul,EC-08,2026-05-07
281474991958434,2053,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474991958435,2210,66680,18:31:20,44615,12:23:35,Walmart Full SC,EC-08,2026-05-07
281474991958437,DISPONIBLE K6K,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474991958438,2217,31499,8:44:59,93923,"1 day, 2:05:23",Walmart Full SC,EC-08,2026-05-07
281474991958444,2033,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474991958478,2032,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474992145471,2003,64278,17:51:18,35602,9:53:22,MeLi Dedicado SD,EC-05,2026-05-07
281474992145477,2023,94433,"1 day, 2:13:53",24125,6:42:05,MeLi Dedicado TD,EC-05,2026-05-07
281474992145480,2024,74684,20:44:44,54319,15:05:19,MeLi Dedicado TD,EC-05,2026-05-07
281474992145481,2025,92548,"1 day, 1:42:28",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-07
281474992145486,2026,46095,12:48:15,86304,23:58:24,MeLi Dedicado TD,EC-05,2026-05-07
281474992145490,2027,1623,0:27:03,145732,"1 day, 16:28:52",MeLi Dedicado SD,EC-05,2026-05-07
281474992145493,2028,74162,20:36:02,65791,18:16:31,MeLi Dedicado TD,EC-05,2026-05-07
281474992145495,2029,0,0:00:00,147355,"1 day, 16:55:55",MeLi Dedicado TD,EC-05,2026-05-07
281474992145496,2030,112416,"1 day, 7:13:36",24195,6:43:15,MeLi Dedicado TD,EC-05,2026-05-07
281474992145499,2031,71498,19:51:38,17852,4:57:32,MeLi Dedicado SD,EC-05,2026-05-07
281474992145581,2205,35879,9:57:59,82759,22:59:19,Wm Backhaul,EC-08,2026-05-07
281474992182371,2229,94902,"1 day, 2:21:42",0,0:00:00,Pilgrims Tepo,EC-02,2026-05-07
281474992182385,2065,21351,5:55:51,97407,"1 day, 3:03:27",Walmart Sencillo SC,EC-08,2026-05-07
281474992182402,1748,0,0:00:00,147355,"1 day, 16:55:55",,,2026-05-07
281474992182406,2075,28636,7:57:16,100266,"1 day, 3:51:06",Walmart Sencillo SC,EC-08,2026-05-07
281474992182427,2088,174,0:02:54,147180,"1 day, 16:53:00",,,2026-05-07
281474992182428,2206,51628,14:20:28,58594,16:16:34,Wm Backhaul,EC-08,2026-05-07
281474992182440,2221,43094,11:58:14,72926,20:15:26,Conductores Full,EC-10,2026-05-07
281474992182444,2208,48506,13:28:26,60462,16:47:42,Wm Backhaul,EC-08,2026-05-07
281474992182446,2076,12798,3:33:18,105229,"1 day, 5:13:49",Crisa,EC-10,2026-05-07
281474992182457,2086,3359,0:55:59,142588,"1 day, 15:36:28",MeLi Asignado,EC-05,2026-05-07
281474992182470,2230,61134,16:58:54,27146,7:32:26,Pilgrims Tepo,EC-02,2026-05-07
281474992182477,2211,41014,11:23:34,69883,19:24:43,Walmart Full SC,EC-08,2026-05-07
281474992182486,2084,0,0:00:00,147355,"1 day, 16:55:55",Walmart Sencillo SC,EC-08,2026-05-07
281474992182494,2083,24658,6:50:58,101250,"1 day, 4:07:30",Walmart Sencillo ,EC-08,2026-05-07
281474992182506,2220,11512,3:11:52,100653,"1 day, 3:57:33",Conductores Full,EC-10,2026-05-07
