asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10324,2:52:04,42794,11:53:14,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,52940,14:42:20,46055,12:47:35,Circuitos,EC-03,2026-03-03
281474987987891,1789,62145,17:15:45,17543,4:52:23,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,51918,14:25:18,45776,12:42:56,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,8891,2:28:11,98252,"1 day, 3:17:32",MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,67236,18:40:36,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,111608,"1 day, 7:00:08",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,46983,13:03:03,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,55561,15:26:01,45258,12:34:18,,,2026-03-03
281474989888939,1986,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,42837,11:53:57,36475,10:07:55,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,14087,3:54:47,88835,"1 day, 0:40:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,6709,1:51:49,98350,"1 day, 3:19:10",MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,13675,3:47:55,95409,"1 day, 2:30:09",MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,2047,0:34:07,104627,"1 day, 5:03:47",MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,21627,6:00:27,75610,21:00:10,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,23778,6:36:18,67823,18:50:23,MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,37023,10:17:03,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,25596,7:06:36,75753,21:02:33,Sayer Thorton,EC-04,2026-03-03
281474990646408,308,25881,7:11:21,76190,21:09:50,Sayer Thorton,EC-04,2026-03-03
281474990795937,1995,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990796545,1996,26662,7:24:22,50982,14:09:42,MeLi Dedicado SD,EC-05,2026-03-03
281474990796961,1998,68056,18:54:16,26439,7:20:39,MeLi Asignado,EC-05,2026-03-03
281474990797170,1999,0,0:00:00,111608,"1 day, 7:00:08",Available EC-05,EC-05,2026-03-03
281474990867391,2001,0,0:00:00,111608,"1 day, 7:00:08",MeLi Dedicado TD,EC-05,2026-03-03
281474990867791,2002,29946,8:19:06,93597,"1 day, 1:59:57",MeLi Dedicado TD,EC-05,2026-03-03
281474990989957,2000,0,0:00:00,111608,"1 day, 7:00:08",Available EC-05,EC-05,2026-03-03
281474991657165,2004,0,0:00:00,111608,"1 day, 7:00:08",Available EC-05,EC-05,2026-03-03
281474991658420,2005,0,0:00:00,111608,"1 day, 7:00:08",MeLi Asignado,EC-05,2026-03-03
281474991658655,2006,0,0:00:00,111608,"1 day, 7:00:08",Available EC-05,EC-05,2026-03-03
281474991659092,1825,0,0:00:00,111608,"1 day, 7:00:08",,,2026-03-03
281474991659582,2008,40312,11:11:52,63559,17:39:19,MeLi Dedicado TD,EC-05,2026-03-03
281474991660601,2009,41298,11:28:18,62522,17:22:02,MeLi Dedicado TD,EC-05,2026-03-03
281474991660608,2010,32927,9:08:47,69731,19:22:11,MeLi Asignado,EC-05,2026-03-03
281474991660912,2011,0,0:00:00,111608,"1 day, 7:00:08",Available EC-05,EC-05,2026-03-03
281474991661359,2012,14465,4:01:05,94225,"1 day, 2:10:25",Sayer Sencillo,EC-04,2026-03-03
281474991791631,1783,41726,11:35:26,60374,16:46:14,Walmart VSA - MEX,EC-08,2026-03-03
281474991791649,DC06,10491,2:54:51,78776,21:52:56,Sayer Patios y T.,EC-04,2026-03-03
281474991791654,2035,0,0:00:00,111608,"1 day, 7:00:08",Walmart VSA - MEX,EC-08,2026-03-03
281474991791660,2037,36400,10:06:40,30890,8:34:50,Liverpool Local,EC-01,2026-03-03
281474991791668,2036,0,0:00:00,111608,"1 day, 7:00:08",Liverpool Local,EC-01,2026-03-03
281474991791673,2047,77,0:01:17,111531,"1 day, 6:58:51",Liverpool Local,EC-01,2026-03-03
281474991791684,1856,45721,12:42:01,59288,16:28:08,Pipas,EC-02,2026-03-03
281474991791688,2044,21940,6:05:40,96619,"1 day, 2:50:19",Walmart Sencillo ,EC-08,2026-03-03
281474991791694,2043,0,0:00:00,111608,"1 day, 7:00:08",Liverpool Local,EC-01,2026-03-03
281474991791705,2042,62464,17:21:04,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991791707,2041,41118,11:25:18,54544,15:09:04,Walmart Sencillo SC,EC-08,2026-03-03
281474991791714,2038,43870,12:11:10,15202,4:13:22,Liverpool Local,EC-01,2026-03-03
281474991791724,2040,0,0:00:00,111608,"1 day, 7:00:08",Liverpool Patio,EC-01,2026-03-03
281474991825060,2039,28264,7:51:04,65074,18:04:34,MeLi Dedicado SD,EC-05,2026-03-03
281474991825063,2016,36212,10:03:32,61566,17:06:06,MeLi Dedicado SD,EC-05,2026-03-03
281474991825066,1822,83362,23:09:22,13592,3:46:32,Sayer Full,EC-04,2026-03-03
