asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16037,4:27:17,65035,18:03:55,Mabe,EC-10,2026-08-19
281474987973981,1963,0,0:00:00,135103,"1 day, 13:31:43",Walmart Sencillo ,EC-08,2026-08-19
281474987975417,1965,0,0:00:00,135103,"1 day, 13:31:43",Circuitos,EC-03,2026-08-19
281474987987891,2264,38239,10:37:19,89218,"1 day, 0:46:58",MeLi Dedicado SD,EC-05,2026-08-19
281474987987892,1848,49613,13:46:53,44713,12:25:13,Sayer Sencillo,EC-02,2026-08-19
281474988823213,1997,2926,0:48:46,131379,"1 day, 12:29:39",MeLi Asignado,EC-05,2026-08-19
281474989884203,1976,54291,15:04:51,48473,13:27:53,Mabe Componentes,EC-10,2026-08-19
281474989884265,2273,58154,16:09:14,63622,17:40:22,MeLi Dedicado SD,EC-05,2026-08-19
281474989885039,1978,30731,8:32:11,95267,"1 day, 2:27:47",,,2026-08-19
281474989886528,1990,54424,15:07:04,34826,9:40:26,Mabe Bundy,EC-10,2026-08-19
281474989886549,1985,59795,16:36:35,46880,13:01:20,Mabe Loyalty,EC-10,2026-08-19
281474989888939,1986,0,0:00:00,135103,"1 day, 13:31:43",Walmart Sencillo ,EC-08,2026-08-19
281474989888951,1988,24471,6:47:51,80308,22:18:28,Available EC-10,EC-10,2026-08-19
281474989890270,1989,11255,3:07:35,104947,"1 day, 5:09:07",Walmart Sencillo ,EC-08,2026-08-19
281474989890287,2223,68505,19:01:45,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-19
281474989891212,1981,0,0:00:00,135103,"1 day, 13:31:43",Circuitos,EC-03,2026-08-19
281474989898971,1983,0,0:00:00,135103,"1 day, 13:31:43",,,2026-08-19
281474989898987,1987,14888,4:08:08,99042,"1 day, 3:30:42",Walmart Sencillo ,EC-08,2026-08-19
281474989899018,1984,0,0:00:00,135103,"1 day, 13:31:43",Walmart Sencillo ,EC-08,2026-08-19
281474989899647,1982,10073,2:47:53,110943,"1 day, 6:49:03",Circuitos,EC-03,2026-08-19
281474989962512,1979,5654,1:34:14,113505,"1 day, 7:31:45",Conductores,EC-10,2026-08-19
281474990645289,1991,42161,11:42:41,46921,13:02:01,MeLi Dedicado TD,EC-05,2026-08-19
281474990645485,1992,60836,16:53:56,26394,7:19:54,MeLi Dedicado SD,EC-05,2026-08-19
281474990645759,1993,21251,5:54:11,99016,"1 day, 3:30:16",MeLi Dedicado SD,EC-05,2026-08-19
281474990645903,1994,0,0:00:00,135103,"1 day, 13:31:43",MeLi Dedicado SD,EC-05,2026-08-19
281474990646406,309,45014,12:30:14,80852,22:27:32,Sayer Thorton,EC-02,2026-08-19
281474990646408,308,40529,11:15:29,84955,23:35:55,Sayer Thorton,EC-02,2026-08-19
281474990795937,1995,45806,12:43:26,67505,18:45:05,Circuitos,EC-03,2026-08-19
281474990796545,1996,47622,13:13:42,61348,17:02:28,MeLi Dedicado SD,EC-05,2026-08-19
281474990796961,1998,27719,7:41:59,93971,"1 day, 2:06:11",MeLi Dedicado TD,EC-05,2026-08-19
281474990797170,1999,117156,"1 day, 8:32:36",17929,4:58:49,MeLi Dedicado TD,EC-05,2026-08-19
281474990867391,2001,101265,"1 day, 4:07:45",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-19
281474990867791,2002,92001,"1 day, 1:33:21",12535,3:28:55,MeLi Dedicado TD,EC-05,2026-08-19
281474990989957,2000,0,0:00:00,135103,"1 day, 13:31:43",MeLi Dedicado TD,EC-05,2026-08-19
281474991657165,2004,61766,17:09:26,24371,6:46:11,MeLi Dedicado TD,EC-05,2026-08-19
281474991658420,2005,74351,20:39:11,30486,8:28:06,MeLi Dedicado TD,EC-05,2026-08-19
281474991658655,2006,0,0:00:00,135103,"1 day, 13:31:43",MeLi Dedicado TD,EC-05,2026-08-19
281474991659092,2266,81722,22:42:02,18311,5:05:11,MeLi Dedicado TD,EC-05,2026-08-19
281474991659582,2008,48595,13:29:55,62360,17:19:20,MeLi Dedicado SD,EC-05,2026-08-19
281474991660601,2009,3011,0:50:11,130392,"1 day, 12:13:12",MeLi Asignado,EC-05,2026-08-19
281474991660608,2010,75589,20:59:49,45070,12:31:10,MeLi Dedicado TD,EC-05,2026-08-19
281474991660912,2011,12337,3:25:37,111128,"1 day, 6:52:08",MeLi Dedicado TD,EC-05,2026-08-19
281474991661359,2012,57978,16:06:18,69433,19:17:13,Sayer Vuelteros,EC-02,2026-08-19
281474991791631,1783,15592,4:19:52,85205,23:40:05,Available EC-08,EC-08,2026-08-19
281474991791649,DC06,12788,3:33:08,92975,"1 day, 1:49:35",Sayer Patios y T.,EC-02,2026-08-19
281474991791654,2035,0,0:00:00,135103,"1 day, 13:31:43",,,2026-08-19
281474991791660,2037,0,0:00:00,135103,"1 day, 13:31:43",Liverpool Local,EC-01,2026-08-19
