asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24851,6:54:11,0,0:00:00,Mabe,EC-10,2026-03-12
281474987973981,1963,0,0:00:00,106367,"1 day, 5:32:47",MeLi Dedicado SD,EC-05,2026-03-12
281474987975417,1965,20445,5:40:45,83894,23:18:14,Circuitos,EC-03,2026-03-12
281474987987891,1789,37839,10:30:39,53849,14:57:29,Pilgrims Tepo,EC-02,2026-03-12
281474987987892,1848,39453,10:57:33,54001,15:00:01,Sayer Sencillo,EC-04,2026-03-12
281474988823213,1997,33793,9:23:13,62726,17:25:26,MeLi Dedicado SD,EC-05,2026-03-12
281474989884203,1976,31744,8:49:04,44815,12:26:55,MeLi Dedicado TD,EC-05,2026-03-12
281474989884265,1977,0,0:00:00,106367,"1 day, 5:32:47",Circuitos,EC-03,2026-03-12
281474989885039,1978,5392,1:29:52,87944,"1 day, 0:25:44",MeLi Dedicado SD,EC-05,2026-03-12
281474989886528,1990,45245,12:34:05,45671,12:41:11,MeLi Asignado,EC-05,2026-03-12
281474989886549,1985,0,0:00:00,106367,"1 day, 5:32:47",Conductores,EC-10,2026-03-12
281474989888939,1986,26009,7:13:29,62332,17:18:52,MeLi Dedicado SD,EC-05,2026-03-12
281474989888951,1988,25861,7:11:01,60591,16:49:51,MeLi Asignado,EC-05,2026-03-12
281474989890270,1989,4520,1:15:20,101078,"1 day, 4:04:38",MeLi Dedicado SD,EC-05,2026-03-12
281474989890287,Disponible PBS,0,0:00:00,106367,"1 day, 5:32:47",,,2026-03-12
281474989891212,1981,45430,12:37:10,45161,12:32:41,MeLi Dedicado SD,EC-05,2026-03-12
281474989898971,1983,0,0:00:00,106367,"1 day, 5:32:47",MeLi Dedicado SD,EC-05,2026-03-12
281474989898987,1987,87,0:01:27,106279,"1 day, 5:31:19",MeLi Asignado,EC-05,2026-03-12
281474989899018,1984,19146,5:19:06,65353,18:09:13,MeLi Dedicado SD,EC-05,2026-03-12
281474989899647,1982,26430,7:20:30,79238,22:00:38,MeLi Dedicado SD,EC-05,2026-03-12
281474989962512,1979,37329,10:22:09,40940,11:22:20,MeLi Dedicado SD,EC-05,2026-03-12
281474990645289,1991,32812,9:06:52,60059,16:40:59,MeLi Dedicado TD,EC-05,2026-03-12
281474990645485,1992,0,0:00:00,106367,"1 day, 5:32:47",MeLi Dedicado SD,EC-05,2026-03-12
281474990645759,1993,50502,14:01:42,28930,8:02:10,MeLi Dedicado SD,EC-05,2026-03-12
281474990645903,1994,0,0:00:00,106367,"1 day, 5:32:47",MeLi Dedicado SD,EC-05,2026-03-12
281474990646406,309,31025,8:37:05,62564,17:22:44,Sayer Thorton,EC-04,2026-03-12
281474990646408,308,27105,7:31:45,72317,20:05:17,Sayer Thorton,EC-04,2026-03-12
281474990795937,1995,0,0:00:00,106367,"1 day, 5:32:47",MeLi Dedicado SD,EC-05,2026-03-12
281474990796545,1996,36027,10:00:27,37038,10:17:18,MeLi Asignado,EC-05,2026-03-12
281474990796961,1998,65272,18:07:52,13130,3:38:50,MeLi Asignado,EC-05,2026-03-12
281474990797170,1999,0,0:00:00,106367,"1 day, 5:32:47",Available EC-05,EC-05,2026-03-12
281474990867391,2001,71258,19:47:38,15587,4:19:47,MeLi Dedicado TD,EC-05,2026-03-12
281474990867791,2002,843,0:14:03,105524,"1 day, 5:18:44",MeLi Dedicado TD,EC-05,2026-03-12
281474990989957,2000,0,0:00:00,106367,"1 day, 5:32:47",Available EC-05,EC-05,2026-03-12
281474991657165,2004,25886,7:11:26,81691,22:41:31,MeLi Asignado,EC-05,2026-03-12
281474991658420,2005,0,0:00:00,106367,"1 day, 5:32:47",MeLi Asignado,EC-05,2026-03-12
281474991658655,2006,0,0:00:00,106367,"1 day, 5:32:47",MeLi Dedicado TD,EC-05,2026-03-12
281474991659092,1825,0,0:00:00,106367,"1 day, 5:32:47",,,2026-03-12
