asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,2281,0:38:01,111018,"1 day, 6:50:18",Mabe,EC-10,2026-04-26
281474987973981,1963,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado SD,EC-05,2026-04-26
281474987975417,1965,43262,12:01:02,58002,16:06:42,Circuitos,EC-03,2026-04-26
281474987987891,1789,0,0:00:00,140650,"1 day, 15:04:10",,,2026-04-26
281474987987892,1848,73431,20:23:51,40766,11:19:26,Sayer Sencillo,EC-02,2026-04-26
281474988823213,1997,0,0:00:00,140650,"1 day, 15:04:10",Available EC-05,EC-05,2026-04-26
281474989884203,1976,88388,"1 day, 0:33:08",29580,8:13:00,MeLi Dedicado TD,EC-05,2026-04-26
281474989884265,1977,0,0:00:00,140650,"1 day, 15:04:10",Circuitos,EC-03,2026-04-26
281474989885039,1978,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado SD,EC-05,2026-04-26
281474989886528,1990,1519,0:25:19,138758,"1 day, 14:32:38",MeLi Asignado,EC-05,2026-04-26
281474989886549,1985,41150,11:25:50,86002,23:53:22,Conductores,EC-10,2026-04-26
281474989888939,1986,43266,12:01:06,74737,20:45:37,MeLi Dedicado SD,EC-05,2026-04-26
281474989888951,1988,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado SD,EC-05,2026-04-26
281474989890270,1989,13926,3:52:06,120343,"1 day, 9:25:43",MeLi Dedicado SD,EC-05,2026-04-26
281474989890287,2223,50004,13:53:24,57572,15:59:32,,,2026-04-26
281474989891212,1981,48668,13:31:08,76298,21:11:38,Circuitos,EC-03,2026-04-26
281474989898971,1983,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado SD,EC-05,2026-04-26
281474989898987,1987,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado SD,EC-05,2026-04-26
281474989899018,1984,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado SD,EC-05,2026-04-26
281474989899647,1982,24611,6:50:11,101791,"1 day, 4:16:31",Circuitos,EC-03,2026-04-26
281474989962512,1979,25238,7:00:38,100889,"1 day, 4:01:29",MeLi Dedicado SD,EC-05,2026-04-26
281474990645289,1991,30667,8:31:07,96086,"1 day, 2:41:26",MeLi Asignado,EC-05,2026-04-26
281474990645485,1992,0,0:00:00,140650,"1 day, 15:04:10",Available EC-05,EC-05,2026-04-26
281474990645759,1993,67763,18:49:23,34729,9:38:49,MeLi Asignado,EC-05,2026-04-26
281474990645903,1994,47620,13:13:40,52938,14:42:18,MeLi Asignado,EC-05,2026-04-26
281474990646406,309,13457,3:44:17,120008,"1 day, 9:20:08",Sayer Thorton,EC-02,2026-04-26
281474990646408,308,0,0:00:00,140650,"1 day, 15:04:10",Sayer Thorton,EC-02,2026-04-26
281474990795937,1995,0,0:00:00,140650,"1 day, 15:04:10",Circuitos,EC-03,2026-04-26
281474990796545,1996,0,0:00:00,140650,"1 day, 15:04:10",Available EC-05,EC-05,2026-04-26
281474990796961,1998,0,0:00:00,140650,"1 day, 15:04:10",MeLi Asignado,EC-05,2026-04-26
281474990797170,1999,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado SD,EC-05,2026-04-26
281474990867391,2001,97404,"1 day, 3:03:24",15913,4:25:13,MeLi Dedicado TD,EC-05,2026-04-26
281474990867791,2002,90851,"1 day, 1:14:11",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-26
281474990989957,2000,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado TD,EC-05,2026-04-26
281474991657165,2004,27353,7:35:53,100533,"1 day, 3:55:33",MeLi Dedicado SD,EC-05,2026-04-26
281474991658420,2005,0,0:00:00,140650,"1 day, 15:04:10",MeLi Asignado,EC-05,2026-04-26
281474991658655,2006,0,0:00:00,140650,"1 day, 15:04:10",MeLi Dedicado TD,EC-05,2026-04-26
281474991659092,4MY Disponible,0,0:00:00,140650,"1 day, 15:04:10",,,2026-04-26
281474991659582,2008,0,0:00:00,140650,"1 day, 15:04:10",MeLi Asignado,EC-05,2026-04-26
281474991660601,2009,78769,21:52:49,51158,14:12:38,MeLi Dedicado TD,EC-05,2026-04-26
281474991660608,2010,23500,6:31:40,115443,"1 day, 8:04:03",MeLi Asignado,EC-05,2026-04-26
281474991660912,2011,34682,9:38:02,98197,"1 day, 3:16:37",MeLi Dedicado SD,EC-05,2026-04-26
281474991661359,2012,3894,1:04:54,135931,"1 day, 13:45:31",Sayer Sencillo,EC-02,2026-04-26
281474991791631,1783,0,0:00:00,140650,"1 day, 15:04:10",Walmart Full,EC-08,2026-04-26
281474991791649,DC06,7462,2:04:22,111190,"1 day, 6:53:10",Sayer Patios y T.,EC-02,2026-04-26
281474991791654,2035,0,0:00:00,140650,"1 day, 15:04:10",,,2026-04-26
281474991791660,2037,64681,17:58:01,0,0:00:00,Liverpool Local,EC-01,2026-04-26
281474991791668,2237,77,0:01:17,140573,"1 day, 15:02:53",,,2026-04-26
281474991791673,2047,0,0:00:00,140650,"1 day, 15:04:10",,,2026-04-26
281474991791684,1856,38338,10:38:58,86605,"1 day, 0:03:25",Pipas,EC-02,2026-04-26
281474991791688,2044,30867,8:34:27,92239,"1 day, 1:37:19",Walmart Sencillo ,EC-08,2026-04-26
281474991791694,2043,42302,11:45:02,52169,14:29:29,Liverpool Local,EC-01,2026-04-26
281474991791705,2042,15874,4:24:34,116535,"1 day, 8:22:15",Liverpool Local,EC-01,2026-04-26
281474991791707,2041,30221,8:23:41,98249,"1 day, 3:17:29",Walmart Sencillo SC,EC-08,2026-04-26
281474991791714,2038,13443,3:44:03,94186,"1 day, 2:09:46",Liverpool Local,EC-01,2026-04-26
281474991791724,2040,0,0:00:00,140650,"1 day, 15:04:10",Liverpool Local,EC-01,2026-04-26
281474991825060,2039,0,0:00:00,140650,"1 day, 15:04:10",Available EC-05,EC-05,2026-04-26
281474991825063,2016,41209,11:26:49,66315,18:25:15,MeLi Dedicado SD,EC-05,2026-04-26
281474991825066,1822,8550,2:22:30,121635,"1 day, 9:47:15",Sayer Full,EC-02,2026-04-26
281474991854210,2015,85624,23:47:04,46026,12:47:06,MeLi Dedicado TD,EC-05,2026-04-26
281474991854218,2013,61726,17:08:46,58453,16:14:13,MeLi Dedicado TD,EC-05,2026-04-26
281474991854223,2021,11883,3:18:03,121812,"1 day, 9:50:12",MeLi Dedicado TD,EC-05,2026-04-26
281474991854231,2020,74825,20:47:05,36346,10:05:46,MeLi Dedicado TD,EC-05,2026-04-26
281474991854244,2019,93965,"1 day, 2:06:05",32622,9:03:42,MeLi Dedicado TD,EC-05,2026-04-26
281474991854250,2018,94162,"1 day, 2:09:22",15102,4:11:42,MeLi Dedicado TD,EC-05,2026-04-26
