asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9424,2:37:04,49142,13:39:02,Mabe,EC-10,2026-04-11
281474987973981,1963,0,0:00:00,103197,"1 day, 4:39:57",MeLi Dedicado SD,EC-05,2026-04-11
281474987975417,1965,35695,9:54:55,55531,15:25:31,Circuitos,EC-03,2026-04-11
281474987987891,1789,0,0:00:00,103197,"1 day, 4:39:57",,,2026-04-11
281474987987892,1848,7556,2:05:56,81522,22:38:42,Sayer Sencillo,EC-02,2026-04-11
281474988823213,1997,0,0:00:00,103197,"1 day, 4:39:57",Available EC-05,EC-05,2026-04-11
281474989884203,1976,22598,6:16:38,70109,19:28:29,MeLi Dedicado TD,EC-05,2026-04-11
281474989884265,1977,0,0:00:00,103197,"1 day, 4:39:57",Circuitos,EC-03,2026-04-11
281474989885039,1978,0,0:00:00,103197,"1 day, 4:39:57",MeLi Dedicado SD,EC-05,2026-04-11
281474989886528,1990,55116,15:18:36,37697,10:28:17,MeLi Asignado,EC-05,2026-04-11
281474989886549,1985,0,0:00:00,103197,"1 day, 4:39:57",Conductores,EC-10,2026-04-11
281474989888939,1986,16554,4:35:54,72762,20:12:42,MeLi Dedicado SD,EC-05,2026-04-11
281474989888951,1988,0,0:00:00,103197,"1 day, 4:39:57",MeLi Dedicado SD,EC-05,2026-04-11
281474989890270,1989,0,0:00:00,103197,"1 day, 4:39:57",MeLi Dedicado SD,EC-05,2026-04-11
281474989890287,2223,0,0:00:00,103197,"1 day, 4:39:57",,,2026-04-11
281474989891212,1981,0,0:00:00,103197,"1 day, 4:39:57",Circuitos,EC-03,2026-04-11
281474989898971,1983,0,0:00:00,103197,"1 day, 4:39:57",MeLi Dedicado SD,EC-05,2026-04-11
281474989898987,1987,9285,2:34:45,87660,"1 day, 0:21:00",MeLi Dedicado SD,EC-05,2026-04-11
281474989899018,1984,24386,6:46:26,64262,17:51:02,MeLi Dedicado SD,EC-05,2026-04-11
281474989899647,1982,0,0:00:00,103197,"1 day, 4:39:57",Circuitos,EC-03,2026-04-11
281474989962512,1979,22800,6:20:00,51656,14:20:56,MeLi Dedicado SD,EC-05,2026-04-11
281474990645289,1991,48756,13:32:36,31181,8:39:41,MeLi Asignado,EC-05,2026-04-11
281474990645485,1992,0,0:00:00,103197,"1 day, 4:39:57",Available EC-05,EC-05,2026-04-11
281474990645759,1993,6547,1:49:07,81373,22:36:13,MeLi Asignado,EC-05,2026-04-11
281474990645903,1994,27369,7:36:09,50617,14:03:37,MeLi Asignado,EC-05,2026-04-11
281474990646406,309,0,0:00:00,103197,"1 day, 4:39:57",Sayer Thorton,EC-02,2026-04-11
281474990646408,308,0,0:00:00,103197,"1 day, 4:39:57",Sayer Thorton,EC-02,2026-04-11
281474990795937,1995,0,0:00:00,103197,"1 day, 4:39:57",Circuitos,EC-03,2026-04-11
281474990796545,1996,0,0:00:00,103197,"1 day, 4:39:57",Available EC-05,EC-05,2026-04-11
281474990796961,1998,16615,4:36:55,75045,20:50:45,MeLi Asignado,EC-05,2026-04-11
281474990797170,1999,0,0:00:00,103197,"1 day, 4:39:57",MeLi Dedicado SD,EC-05,2026-04-11
281474990867391,2001,64668,17:57:48,38287,10:38:07,MeLi Dedicado TD,EC-05,2026-04-11
281474990867791,2002,73482,20:24:42,16813,4:40:13,MeLi Dedicado TD,EC-05,2026-04-11
281474990989957,2000,52373,14:32:53,44384,12:19:44,MeLi Dedicado TD,EC-05,2026-04-11
281474991657165,2004,31591,8:46:31,62556,17:22:36,MeLi Dedicado SD,EC-05,2026-04-11
281474991658420,2005,0,0:00:00,103197,"1 day, 4:39:57",MeLi Asignado,EC-05,2026-04-11
