asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15674,4:21:14,76096,21:08:16,Mabe,EC-10,2026-03-19
281474987973981,1963,60514,16:48:34,67428,18:43:48,MeLi Dedicado SD,EC-05,2026-03-19
281474987975417,1965,0,0:00:00,149450,"1 day, 17:30:50",Circuitos,EC-03,2026-03-19
281474987987891,1789,56287,15:38:07,29166,8:06:06,Pilgrims Tepo,EC-02,2026-03-19
281474987987892,1848,71216,19:46:56,34573,9:36:13,Sayer Sencillo,EC-04,2026-03-19
281474988823213,1997,25499,7:04:59,121168,"1 day, 9:39:28",MeLi Dedicado SD,EC-05,2026-03-19
281474989884203,1976,45829,12:43:49,74537,20:42:17,MeLi Dedicado TD,EC-05,2026-03-19
281474989884265,1977,0,0:00:00,149450,"1 day, 17:30:50",Circuitos,EC-03,2026-03-19
281474989885039,1978,48068,13:21:08,68698,19:04:58,MeLi Dedicado SD,EC-05,2026-03-19
281474989886528,1990,47402,13:10:02,78319,21:45:19,MeLi Asignado,EC-05,2026-03-19
281474989886549,1985,60769,16:52:49,52792,14:39:52,Conductores,EC-10,2026-03-19
281474989888939,1986,44244,12:17:24,59246,16:27:26,MeLi Dedicado SD,EC-05,2026-03-19
281474989888951,1988,38303,10:38:23,78965,21:56:05,MeLi Asignado,EC-05,2026-03-19
281474989890270,1989,64488,17:54:48,68159,18:55:59,MeLi Dedicado SD,EC-05,2026-03-19
281474989890287,2223,0,0:00:00,149450,"1 day, 17:30:50",Pilgrims Tepo,EC-02,2026-03-19
281474989891212,1981,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado SD,EC-05,2026-03-19
281474989898971,1983,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado SD,EC-05,2026-03-19
281474989898987,1987,50369,13:59:29,71705,19:55:05,MeLi Asignado,EC-05,2026-03-19
281474989899018,1984,64618,17:56:58,66408,18:26:48,MeLi Dedicado SD,EC-05,2026-03-19
281474989899647,1982,26327,7:18:47,123592,"1 day, 10:19:52",MeLi Dedicado SD,EC-05,2026-03-19
281474989962512,1979,31977,8:52:57,102522,"1 day, 4:28:42",MeLi Dedicado SD,EC-05,2026-03-19
281474990645289,1991,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado TD,EC-05,2026-03-19
281474990645485,1992,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado SD,EC-05,2026-03-19
281474990645759,1993,39789,11:03:09,88678,"1 day, 0:37:58",MeLi Dedicado SD,EC-05,2026-03-19
281474990645903,1994,37150,10:19:10,98346,"1 day, 3:19:06",MeLi Dedicado SD,EC-05,2026-03-19
281474990646406,309,54386,15:06:26,75514,20:58:34,Sayer Thorton,EC-04,2026-03-19
281474990646408,308,45145,12:32:25,88798,"1 day, 0:39:58",Sayer Thorton,EC-04,2026-03-19
281474990795937,1995,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado SD,EC-05,2026-03-19
281474990796545,1996,64077,17:47:57,44407,12:20:07,MeLi Asignado,EC-05,2026-03-19
281474990796961,1998,77101,21:25:01,35515,9:51:55,MeLi Asignado,EC-05,2026-03-19
281474990797170,1999,0,0:00:00,149450,"1 day, 17:30:50",Available EC-05,EC-05,2026-03-19
281474990867391,2001,117168,"1 day, 8:32:48",16965,4:42:45,MeLi Dedicado TD,EC-05,2026-03-19
281474990867791,2002,72794,20:13:14,48740,13:32:20,MeLi Dedicado TD,EC-05,2026-03-19
281474990989957,2000,0,0:00:00,149450,"1 day, 17:30:50",Available EC-05,EC-05,2026-03-19
281474991657165,2004,33001,9:10:01,101750,"1 day, 4:15:50",MeLi Asignado,EC-05,2026-03-19
281474991658420,2005,0,0:00:00,149450,"1 day, 17:30:50",MeLi Asignado,EC-05,2026-03-19
281474991658655,2006,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado TD,EC-05,2026-03-19
281474991659092,1825,0,0:00:00,149450,"1 day, 17:30:50",,,2026-03-19
281474991659582,2008,13012,3:36:52,124860,"1 day, 10:41:00",MeLi Dedicado TD,EC-05,2026-03-19
281474991660601,2009,39679,11:01:19,93395,"1 day, 1:56:35",MeLi Dedicado TD,EC-05,2026-03-19
281474991660608,2010,39660,11:01:00,64500,17:55:00,MeLi Asignado,EC-05,2026-03-19
281474991660912,2011,0,0:00:00,149450,"1 day, 17:30:50",MeLi Asignado,EC-05,2026-03-19
281474991661359,2012,1813,0:30:13,139713,"1 day, 14:48:33",Sayer Sencillo,EC-04,2026-03-19
281474991791631,1783,48101,13:21:41,33764,9:22:44,Wm Backhaul,EC-08,2026-03-19
281474991791649,DC06,18777,5:12:57,78444,21:47:24,Sayer Patios y T.,EC-04,2026-03-19
281474991791654,2035,41888,11:38:08,72128,20:02:08,Wm Backhaul,EC-08,2026-03-19
281474991791660,2037,99,0:01:39,149351,"1 day, 17:29:11",Liverpool Local,EC-01,2026-03-19
281474991791668,2036,0,0:00:00,149450,"1 day, 17:30:50",,,2026-03-19
281474991791673,2047,0,0:00:00,149450,"1 day, 17:30:50",,,2026-03-19
281474991791684,1856,42859,11:54:19,92695,"1 day, 1:44:55",Pipas,EC-02,2026-03-19
281474991791688,2044,45239,12:33:59,91589,"1 day, 1:26:29",Walmart Sencillo ,EC-08,2026-03-19
281474991791694,2043,0,0:00:00,149450,"1 day, 17:30:50",Liverpool Local,EC-01,2026-03-19
281474991791705,2042,78802,21:53:22,19189,5:19:49,Liverpool Local,EC-01,2026-03-19
281474991791707,2041,14535,4:02:15,116166,"1 day, 8:16:06",Walmart Sencillo SC,EC-08,2026-03-19
281474991791714,2038,62484,17:21:24,14547,4:02:27,Liverpool Local,EC-01,2026-03-19
281474991791724,2040,967,0:16:07,136309,"1 day, 13:51:49",Liverpool Local,EC-01,2026-03-19
281474991825060,2039,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado SD,EC-05,2026-03-19
281474991825063,2016,33795,9:23:15,107152,"1 day, 5:45:52",MeLi Dedicado SD,EC-05,2026-03-19
281474991825066,1822,6316,1:45:16,127113,"1 day, 11:18:33",Sayer Full,EC-04,2026-03-19
281474991854210,2015,57029,15:50:29,59601,16:33:21,MeLi Asignado,EC-05,2026-03-19
281474991854218,2013,16741,4:39:01,118669,"1 day, 8:57:49",MeLi Dedicado TD,EC-05,2026-03-19
281474991854223,2021,0,0:00:00,149450,"1 day, 17:30:50",MeLi Dedicado TD,EC-05,2026-03-19
281474991854231,2020,85841,23:50:41,52000,14:26:40,MeLi Dedicado TD,EC-05,2026-03-19
281474991854244,2019,69688,19:21:28,66476,18:27:56,MeLi Dedicado TD,EC-05,2026-03-19
281474991854250,2018,73936,20:32:16,32723,9:05:23,MeLi Dedicado TD,EC-05,2026-03-19
281474991854253,2022,88152,"1 day, 0:29:12",22195,6:09:55,MeLi Dedicado TD,EC-05,2026-03-19
