asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19524,5:25:24,108803,"1 day, 6:13:23",Mabe,EC-10,2026-03-01
281474987973981,1963,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado SD,EC-05,2026-03-01
281474987975417,1965,28264,7:51:04,112330,"1 day, 7:12:10",Circuitos,EC-03,2026-03-01
281474987987891,1789,63827,17:43:47,46432,12:53:52,Pilgrims Tepo,EC-02,2026-03-01
281474987987892,1848,68931,19:08:51,76017,21:06:57,Sayer Sencillo,EC-04,2026-03-01
281474988823213,1997,25073,6:57:53,118615,"1 day, 8:56:55",MeLi Dedicado SD,EC-05,2026-03-01
281474989884203,1976,88380,"1 day, 0:33:00",23101,6:25:01,MeLi Dedicado TD,EC-05,2026-03-01
281474989884265,1977,0,0:00:00,159747,"1 day, 20:22:27",Circuitos,EC-03,2026-03-01
281474989885039,1978,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado SD,EC-05,2026-03-01
281474989886528,1990,10784,2:59:44,129923,"1 day, 12:05:23",MeLi Asignado,EC-05,2026-03-01
281474989886549,1985,93143,"1 day, 1:52:23",48439,13:27:19,,,2026-03-01
281474989888939,1986,5972,1:39:32,150398,"1 day, 17:46:38",MeLi Dedicado SD,EC-05,2026-03-01
281474989888951,1988,0,0:00:00,159747,"1 day, 20:22:27",MeLi Asignado,EC-05,2026-03-01
281474989890270,1989,55145,15:19:05,83462,23:11:02,MeLi Dedicado SD,EC-05,2026-03-01
281474989890287,1980,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado SD,EC-05,2026-03-01
281474989891212,1981,44911,12:28:31,91183,"1 day, 1:19:43",MeLi Dedicado SD,EC-05,2026-03-01
281474989898971,1983,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado SD,EC-05,2026-03-01
281474989898987,1987,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado TD,EC-05,2026-03-01
281474989899018,1984,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado SD,EC-05,2026-03-01
281474989899647,1982,39214,10:53:34,105502,"1 day, 5:18:22",MeLi Dedicado SD,EC-05,2026-03-01
281474989962512,1979,52196,14:29:56,59375,16:29:35,MeLi Dedicado SD,EC-05,2026-03-01
281474990645289,1991,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado TD,EC-05,2026-03-01
281474990645485,1992,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado SD,EC-05,2026-03-01
281474990645759,1993,0,0:00:00,159747,"1 day, 20:22:27",MeLi Dedicado SD,EC-05,2026-03-01
281474990645903,1994,39200,10:53:20,106730,"1 day, 5:38:50",MeLi Dedicado SD,EC-05,2026-03-01
281474990646406,309,25553,7:05:53,120520,"1 day, 9:28:40",Sayer Thorton,EC-04,2026-03-01
281474990646408,308,36422,10:07:02,118728,"1 day, 8:58:48",Sayer Thorton,EC-04,2026-03-01
