asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25699,7:08:19,0,0:00:00,Mabe,EC-10,2026-03-13
281474987973981,1963,0,0:00:00,95867,"1 day, 2:37:47",MeLi Dedicado SD,EC-05,2026-03-13
281474987975417,1965,0,0:00:00,95867,"1 day, 2:37:47",Circuitos,EC-03,2026-03-13
281474987987891,1789,46261,12:51:01,16368,4:32:48,Pilgrims Tepo,EC-02,2026-03-13
281474987987892,1848,0,0:00:00,95867,"1 day, 2:37:47",Sayer Sencillo,EC-04,2026-03-13
281474988823213,1997,2258,0:37:38,89184,"1 day, 0:46:24",MeLi Dedicado SD,EC-05,2026-03-13
281474989884203,1976,24123,6:42:03,55969,15:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474989884265,1977,0,0:00:00,95867,"1 day, 2:37:47",Circuitos,EC-03,2026-03-13
281474989885039,1978,0,0:00:00,95867,"1 day, 2:37:47",MeLi Dedicado SD,EC-05,2026-03-13
281474989886528,1990,32112,8:55:12,46877,13:01:17,MeLi Asignado,EC-05,2026-03-13
281474989886549,1985,0,0:00:00,95867,"1 day, 2:37:47",Conductores,EC-10,2026-03-13
281474989888939,1986,25204,7:00:04,52145,14:29:05,MeLi Dedicado SD,EC-05,2026-03-13
281474989888951,1988,24874,6:54:34,53713,14:55:13,MeLi Asignado,EC-05,2026-03-13
281474989890270,1989,28821,8:00:21,53542,14:52:22,MeLi Dedicado SD,EC-05,2026-03-13
281474989890287,Disponible PBS,0,0:00:00,95867,"1 day, 2:37:47",,,2026-03-13
281474989891212,1981,11657,3:14:17,70265,19:31:05,MeLi Dedicado SD,EC-05,2026-03-13
281474989898971,1983,0,0:00:00,95867,"1 day, 2:37:47",MeLi Dedicado SD,EC-05,2026-03-13
281474989898987,1987,0,0:00:00,95867,"1 day, 2:37:47",MeLi Asignado,EC-05,2026-03-13
281474989899018,1984,42063,11:41:03,30743,8:32:23,MeLi Dedicado SD,EC-05,2026-03-13
281474989899647,1982,0,0:00:00,95867,"1 day, 2:37:47",MeLi Dedicado SD,EC-05,2026-03-13
