asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10114,2:48:34,44379,12:19:39,Mabe,EC-10,2026-04-30
281474987973981,1963,0,0:00:00,122472,"1 day, 10:01:12",MeLi Dedicado SD,EC-05,2026-04-30
281474987975417,1965,46882,13:01:22,52068,14:27:48,Circuitos,EC-03,2026-04-30
281474987987891,1789,10174,2:49:34,111291,"1 day, 6:54:51",,,2026-04-30
281474987987892,1848,29847,8:17:27,77626,21:33:46,Sayer Sencillo,EC-02,2026-04-30
281474988823213,1997,0,0:00:00,122472,"1 day, 10:01:12",Available EC-05,EC-05,2026-04-30
281474989884203,1976,74725,20:45:25,15704,4:21:44,MeLi Dedicado TD,EC-05,2026-04-30
281474989884265,1977,0,0:00:00,122472,"1 day, 10:01:12",Circuitos,EC-03,2026-04-30
281474989885039,1978,0,0:00:00,122472,"1 day, 10:01:12",MeLi Dedicado SD,EC-05,2026-04-30
281474989886528,1990,0,0:00:00,122472,"1 day, 10:01:12",MeLi Asignado,EC-05,2026-04-30
281474989886549,1985,10464,2:54:24,115915,"1 day, 8:11:55",Conductores,EC-10,2026-04-30
281474989888939,1986,34274,9:31:14,54172,15:02:52,MeLi Dedicado SD,EC-05,2026-04-30
281474989888951,1988,47853,13:17:33,69426,19:17:06,MeLi Dedicado SD,EC-05,2026-04-30
281474989890270,1989,32069,8:54:29,74412,20:40:12,MeLi Dedicado SD,EC-05,2026-04-30
281474989890287,2223,0,0:00:00,122472,"1 day, 10:01:12",,,2026-04-30
281474989891212,1981,55714,15:28:34,29235,8:07:15,Circuitos,EC-03,2026-04-30
281474989898971,1983,0,0:00:00,122472,"1 day, 10:01:12",MeLi Dedicado SD,EC-05,2026-04-30
281474989898987,1987,16091,4:28:11,97514,"1 day, 3:05:14",MeLi Dedicado SD,EC-05,2026-04-30
281474989899018,1984,36549,10:09:09,66566,18:29:26,MeLi Dedicado SD,EC-05,2026-04-30
281474989899647,1982,22884,6:21:24,87949,"1 day, 0:25:49",Circuitos,EC-03,2026-04-30
281474989962512,1979,63624,17:40:24,42567,11:49:27,MeLi Dedicado SD,EC-05,2026-04-30
281474990645289,1991,27226,7:33:46,82821,23:00:21,MeLi Asignado,EC-05,2026-04-30
281474990645485,1992,0,0:00:00,122472,"1 day, 10:01:12",Available EC-05,EC-05,2026-04-30
