asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,134832,"1 day, 13:27:12",Mabe,EC-10,2026-03-21
281474987973981,1963,43543,12:05:43,72315,20:05:15,MeLi Dedicado SD,EC-05,2026-03-21
281474987975417,1965,0,0:00:00,134832,"1 day, 13:27:12",Circuitos,EC-03,2026-03-21
281474987987891,1789,0,0:00:00,134832,"1 day, 13:27:12",Pilgrims Tepo,EC-02,2026-03-21
281474987987892,1848,64008,17:46:48,44694,12:24:54,Sayer Sencillo,EC-04,2026-03-21
281474988823213,1997,53459,14:50:59,52310,14:31:50,MeLi Dedicado SD,EC-05,2026-03-21
281474989884203,1976,86279,23:57:59,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-21
281474989884265,1977,0,0:00:00,134832,"1 day, 13:27:12",Circuitos,EC-03,2026-03-21
281474989885039,1978,39861,11:04:21,56281,15:38:01,MeLi Dedicado SD,EC-05,2026-03-21
281474989886528,1990,69280,19:14:40,31080,8:38:00,MeLi Asignado,EC-05,2026-03-21
281474989886549,1985,0,0:00:00,134832,"1 day, 13:27:12",Conductores,EC-10,2026-03-21
281474989888939,1986,60934,16:55:34,40854,11:20:54,MeLi Dedicado SD,EC-05,2026-03-21
281474989888951,1988,45937,12:45:37,68068,18:54:28,MeLi Asignado,EC-05,2026-03-21
281474989890270,1989,19467,5:24:27,111150,"1 day, 6:52:30",MeLi Dedicado SD,EC-05,2026-03-21
281474989890287,2223,0,0:00:00,134832,"1 day, 13:27:12",Pilgrims Tepo,EC-02,2026-03-21
281474989891212,1981,0,0:00:00,134832,"1 day, 13:27:12",MeLi Dedicado SD,EC-05,2026-03-21
281474989898971,1983,0,0:00:00,134832,"1 day, 13:27:12",MeLi Dedicado SD,EC-05,2026-03-21
281474989898987,1987,52356,14:32:36,68278,18:57:58,MeLi Asignado,EC-05,2026-03-21
281474989899018,1984,9845,2:44:05,125255,"1 day, 10:47:35",MeLi Dedicado SD,EC-05,2026-03-21
281474989899647,1982,33452,9:17:32,68827,19:07:07,MeLi Dedicado SD,EC-05,2026-03-21
281474989962512,1979,56572,15:42:52,43458,12:04:18,MeLi Dedicado SD,EC-05,2026-03-21
281474990645289,1991,0,0:00:00,134832,"1 day, 13:27:12",MeLi Dedicado TD,EC-05,2026-03-21
281474990645485,1992,0,0:00:00,134832,"1 day, 13:27:12",MeLi Dedicado SD,EC-05,2026-03-21
281474990645759,1993,21676,6:01:16,97467,"1 day, 3:04:27",MeLi Dedicado SD,EC-05,2026-03-21
281474990645903,1994,48726,13:32:06,70498,19:34:58,MeLi Dedicado SD,EC-05,2026-03-21
281474990646406,309,2033,0:33:53,130434,"1 day, 12:13:54",Sayer Thorton,EC-04,2026-03-21
281474990646408,308,11022,3:03:42,129579,"1 day, 11:59:39",Sayer Thorton,EC-04,2026-03-21
281474990795937,1995,0,0:00:00,134832,"1 day, 13:27:12",MeLi Dedicado SD,EC-05,2026-03-21
