asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1879,0:31:19,109484,"1 day, 6:24:44",Mabe,EC-10,2026-06-28
281474987973981,1963,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado SD,EC-05,2026-06-28
281474987975417,1965,0,0:00:00,115496,"1 day, 8:04:56",Circuitos,EC-03,2026-06-28
281474987987891,2264,0,0:00:00,115496,"1 day, 8:04:56",,,2026-06-28
281474987987892,1848,48474,13:27:54,63276,17:34:36,Sayer Sencillo,EC-02,2026-06-28
281474988823213,1997,0,0:00:00,115496,"1 day, 8:04:56",MeLi Asignado,EC-05,2026-06-28
281474989884203,1976,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado TD,EC-05,2026-06-28
281474989884265,2273,32154,8:55:54,44120,12:15:20,MeLi Asignado,EC-05,2026-06-28
281474989885039,1978,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado SD,EC-05,2026-06-28
281474989886528,1990,0,0:00:00,115496,"1 day, 8:04:56",MeLi Asignado,EC-05,2026-06-28
281474989886549,1985,329,0:05:29,115167,"1 day, 7:59:27",Conductores,EC-10,2026-06-28
281474989888939,1986,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado SD,EC-05,2026-06-28
281474989888951,1988,23582,6:33:02,73893,20:31:33,MeLi Dedicado SD,EC-05,2026-06-28
281474989890270,1989,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado SD,EC-05,2026-06-28
281474989890287,2223,25233,7:00:33,64089,17:48:09,Pilgrims Tepo,EC-02,2026-06-28
281474989891212,1981,4117,1:08:37,83726,23:15:26,Circuitos,EC-03,2026-06-28
281474989898971,1983,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado SD,EC-05,2026-06-28
281474989898987,1987,31183,8:39:43,52662,14:37:42,MeLi Dedicado SD,EC-05,2026-06-28
281474989899018,1984,21165,5:52:45,75671,21:01:11,MeLi Dedicado SD,EC-05,2026-06-28
281474989899647,1982,0,0:00:00,115496,"1 day, 8:04:56",Circuitos,EC-03,2026-06-28
281474989962512,1979,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado SD,EC-05,2026-06-28
281474990645289,1991,64337,17:52:17,27016,7:30:16,MeLi Asignado,EC-05,2026-06-28
281474990645485,1992,56071,15:34:31,41966,11:39:26,MeLi Asignado,EC-05,2026-06-28
281474990645759,1993,0,0:00:00,115496,"1 day, 8:04:56",MeLi Asignado,EC-05,2026-06-28
281474990645903,1994,0,0:00:00,115496,"1 day, 8:04:56",MeLi Asignado,EC-05,2026-06-28
281474990646406,309,1211,0:20:11,113625,"1 day, 7:33:45",Sayer Thorton,EC-02,2026-06-28
281474990646408,308,0,0:00:00,115496,"1 day, 8:04:56",Sayer Thorton,EC-02,2026-06-28
281474990795937,1995,244,0:04:04,114690,"1 day, 7:51:30",Circuitos,EC-03,2026-06-28
281474990796545,1996,2728,0:45:28,105760,"1 day, 5:22:40",MeLi Asignado,EC-05,2026-06-28
281474990796961,1998,17463,4:51:03,89168,"1 day, 0:46:08",MeLi Asignado,EC-05,2026-06-28
281474990797170,1999,98993,"1 day, 3:29:53",0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-28
281474990867391,2001,77681,21:34:41,15928,4:25:28,MeLi Dedicado TD,EC-05,2026-06-28
281474990867791,2002,63830,17:43:50,26517,7:21:57,MeLi Dedicado TD,EC-05,2026-06-28
281474990989957,2000,90438,"1 day, 1:07:18",10949,3:02:29,MeLi Dedicado TD,EC-05,2026-06-28
281474991657165,2004,3366,0:56:06,113044,"1 day, 7:24:04",MeLi Dedicado SD,EC-05,2026-06-28
281474991658420,2005,42775,11:52:55,67080,18:38:00,MeLi Asignado,EC-05,2026-06-28
281474991658655,2006,0,0:00:00,115496,"1 day, 8:04:56",MeLi Dedicado TD,EC-05,2026-06-28
281474991659092,2266,1728,0:28:48,113768,"1 day, 7:36:08",,,2026-06-28
281474991659582,2008,33202,9:13:22,44567,12:22:47,MeLi Asignado,EC-05,2026-06-28
281474991660601,2009,41299,11:28:19,41554,11:32:34,MeLi Dedicado TD,EC-05,2026-06-28
281474991660608,2010,32116,8:55:16,75901,21:05:01,MeLi Asignado,EC-05,2026-06-28
281474991660912,2011,15160,4:12:40,79606,22:06:46,MeLi Dedicado SD,EC-05,2026-06-28
281474991661359,2012,15246,4:14:06,89070,"1 day, 0:44:30",Sayer Sencillo,EC-02,2026-06-28
281474991791631,1783,0,0:00:00,115496,"1 day, 8:04:56",Walmart Full,EC-08,2026-06-28
281474991791649,DC06,1314,0:21:54,111188,"1 day, 6:53:08",Sayer Patios y T.,EC-02,2026-06-28
281474991791654,2035,0,0:00:00,115496,"1 day, 8:04:56",,,2026-06-28
281474991791660,2037,0,0:00:00,115496,"1 day, 8:04:56",Liverpool Local,EC-01,2026-06-28
281474991791668,2237,30807,8:33:27,84578,23:29:38,Available EC-05,EC-05,2026-06-28
281474991791673,2047,0,0:00:00,115496,"1 day, 8:04:56",,,2026-06-28
281474991791684,1856,9156,2:32:36,104921,"1 day, 5:08:41",Pipas,EC-02,2026-06-28
281474991791688,2044,8488,2:21:28,90196,"1 day, 1:03:16",Walmart Sencillo ,EC-08,2026-06-28
281474991791694,2043,8624,2:23:44,91990,"1 day, 1:33:10",Liverpool Local,EC-01,2026-06-28
281474991791705,2042,0,0:00:00,115496,"1 day, 8:04:56",Liverpool Local,EC-01,2026-06-28
281474991791707,2041,21376,5:56:16,72632,20:10:32,Walmart Sencillo SC,EC-08,2026-06-28
281474991791714,2038,10517,2:55:17,94555,"1 day, 2:15:55",,,2026-06-28
