asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,32959,9:09:19,0,0:00:00,Mabe,EC-10,2026-07-17
281474987973981,1963,0,0:00:00,143527,"1 day, 15:52:07",,,2026-07-17
281474987975417,1965,42649,11:50:49,87844,"1 day, 0:24:04",Circuitos,EC-03,2026-07-17
281474987987891,2264,20603,5:43:23,88422,"1 day, 0:33:42",MeLi Dedicado SD,EC-05,2026-07-17
281474987987892,1848,50306,13:58:26,81583,22:39:43,Sayer Sencillo,EC-02,2026-07-17
281474988823213,1997,0,0:00:00,143527,"1 day, 15:52:07",MeLi Dedicado SD,EC-05,2026-07-17
281474989884203,1976,57216,15:53:36,66442,18:27:22,Mabe Loyalty,EC-10,2026-07-17
281474989884265,2273,36348,10:05:48,74683,20:44:43,MeLi Dedicado SD,EC-05,2026-07-17
281474989885039,1978,8095,2:14:55,134880,"1 day, 13:28:00",,,2026-07-17
281474989886528,1990,30171,8:22:51,95067,"1 day, 2:24:27",Available EC-10,EC-10,2026-07-17
281474989886549,1985,0,0:00:00,143527,"1 day, 15:52:07",,,2026-07-17
281474989888939,1986,0,0:00:00,143527,"1 day, 15:52:07",,,2026-07-17
281474989888951,1988,0,0:00:00,143527,"1 day, 15:52:07",Mabe Componentes,EC-10,2026-07-17
281474989890270,1989,0,0:00:00,143527,"1 day, 15:52:07",Available EC-05,EC-05,2026-07-17
281474989890287,2223,65531,18:12:11,36032,10:00:32,Pilgrims Tepo,EC-02,2026-07-17
281474989891212,1981,2667,0:44:27,140314,"1 day, 14:58:34",Circuitos,EC-03,2026-07-17
281474989898971,1983,10653,2:57:33,121064,"1 day, 9:37:44",MeLi Dedicado SD,EC-05,2026-07-17
281474989898987,1987,0,0:00:00,143527,"1 day, 15:52:07",,,2026-07-17
281474989899018,1984,0,0:00:00,143527,"1 day, 15:52:07",,,2026-07-17
281474989899647,1982,61813,17:10:13,45760,12:42:40,Circuitos,EC-03,2026-07-17
281474989962512,1979,24097,6:41:37,107593,"1 day, 5:53:13",Available EC-10,EC-10,2026-07-17
281474990645289,1991,0,0:00:00,143527,"1 day, 15:52:07",MeLi Dedicado TD,EC-05,2026-07-17
281474990645485,1992,0,0:00:00,143527,"1 day, 15:52:07",MeLi Dedicado TD,EC-05,2026-07-17
281474990645759,1993,0,0:00:00,143527,"1 day, 15:52:07",MeLi Dedicado SD,EC-05,2026-07-17
281474990645903,1994,35056,9:44:16,69783,19:23:03,MeLi Dedicado SD,EC-05,2026-07-17
281474990646406,309,35739,9:55:39,91529,"1 day, 1:25:29",Sayer Thorton,EC-02,2026-07-17
281474990646408,308,0,0:00:00,143527,"1 day, 15:52:07",Sayer Thorton,EC-02,2026-07-17
281474990795937,1995,40689,11:18:09,86288,23:58:08,Circuitos,EC-03,2026-07-17
281474990796545,1996,0,0:00:00,143527,"1 day, 15:52:07",MeLi Dedicado TD,EC-05,2026-07-17
281474990796961,1998,0,0:00:00,143527,"1 day, 15:52:07",MeLi Dedicado SD,EC-05,2026-07-17
281474990797170,1999,37686,10:28:06,119518,"1 day, 9:11:58",MeLi Dedicado TD,EC-05,2026-07-17
281474990867391,2001,77884,21:38:04,37028,10:17:08,MeLi Dedicado TD,EC-05,2026-07-17
281474990867791,2002,76790,21:19:50,50323,13:58:43,MeLi Dedicado TD,EC-05,2026-07-17
