asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,131665,"1 day, 12:34:25",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,131808,"1 day, 12:36:48",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,32236,8:57:16,78849,21:54:09,Circuitos,EC-03,2026-03-07
281474987987891,1789,56164,15:36:04,24565,6:49:25,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,3782,1:03:02,121569,"1 day, 9:46:09",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,129650,"1 day, 12:00:50",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,68203,18:56:43,17800,4:56:40,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,131808,"1 day, 12:36:48",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,131808,"1 day, 12:36:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,78929,21:55:29,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,74502,20:41:42,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,102559,"1 day, 4:29:19",MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,128984,"1 day, 11:49:44",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,35853,9:57:33,70590,19:36:30,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,131808,"1 day, 12:36:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,29921,8:18:41,78175,21:42:55,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,131808,"1 day, 12:36:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,131808,"1 day, 12:36:48",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,51705,14:21:45,44912,12:28:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,38407,10:40:07,76859,21:20:59,MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,7499,2:04:59,124297,"1 day, 10:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,127312,"1 day, 11:21:52",MeLi Dedicado TD,EC-05,2026-03-07
