asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21286,5:54:46,61610,17:06:50,Mabe,EC-10,2026-02-24
281474987973981,1963,33337,9:15:37,61992,17:13:12,MeLi Dedicado SD,EC-05,2026-02-24
281474987975417,1965,90,0:01:30,134122,"1 day, 13:15:22",Circuitos,EC-03,2026-02-24
281474987987891,1789,23411,6:30:11,95527,"1 day, 2:32:07",Pilgrims Tepo,EC-02,2026-02-24
281474987987892,1848,67017,18:36:57,42038,11:40:38,Sayer Sencillo,EC-04,2026-02-24
281474988823213,1997,23096,6:24:56,100481,"1 day, 3:54:41",MeLi Dedicado SD,EC-05,2026-02-24
281474989884203,1976,80155,22:15:55,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-24
281474989884265,1977,0,0:00:00,134212,"1 day, 13:16:52",Circuitos,EC-03,2026-02-24
281474989885039,1978,26680,7:24:40,99609,"1 day, 3:40:09",MeLi Dedicado SD,EC-05,2026-02-24
281474989886528,1990,38223,10:37:03,95899,"1 day, 2:38:19",MeLi Asignado,EC-05,2026-02-24
281474989886549,1985,0,0:00:00,134212,"1 day, 13:16:52",,,2026-02-24
281474989888939,1986,37737,10:28:57,66431,18:27:11,MeLi Dedicado SD,EC-05,2026-02-24
281474989888951,1988,44228,12:17:08,62631,17:23:51,MeLi Asignado,EC-05,2026-02-24
281474989890270,1989,25343,7:02:23,96026,"1 day, 2:40:26",MeLi Dedicado SD,EC-05,2026-02-24
281474989890287,1980,0,0:00:00,134212,"1 day, 13:16:52",MeLi Dedicado SD,EC-05,2026-02-24
281474989891212,1981,43571,12:06:11,72908,20:15:08,MeLi Dedicado SD,EC-05,2026-02-24
281474989898971,1983,0,0:00:00,134212,"1 day, 13:16:52",MeLi Dedicado SD,EC-05,2026-02-24
281474989898987,1987,0,0:00:00,134212,"1 day, 13:16:52",MeLi Dedicado TD,EC-05,2026-02-24
281474989899018,1984,4096,1:08:16,128608,"1 day, 11:43:28",MeLi Dedicado SD,EC-05,2026-02-24
281474989899647,1982,54276,15:04:36,45775,12:42:55,MeLi Dedicado SD,EC-05,2026-02-24
281474989962512,1979,35149,9:45:49,61761,17:09:21,MeLi Dedicado SD,EC-05,2026-02-24
281474990645289,1991,0,0:00:00,134212,"1 day, 13:16:52",MeLi Dedicado TD,EC-05,2026-02-24
281474990645485,1992,27281,7:34:41,76254,21:10:54,MeLi Dedicado SD,EC-05,2026-02-24
281474990645759,1993,5525,1:32:05,125893,"1 day, 10:58:13",MeLi Dedicado SD,EC-05,2026-02-24
281474990645903,1994,42840,11:54:00,75117,20:51:57,MeLi Dedicado SD,EC-05,2026-02-24
281474990646406,309,40634,11:17:14,77371,21:29:31,Sayer Thorton,EC-04,2026-02-24
281474990646408,308,28046,7:47:26,85287,23:41:27,Sayer Thorton,EC-04,2026-02-24
281474990795937,1995,0,0:00:00,134212,"1 day, 13:16:52",MeLi Dedicado SD,EC-05,2026-02-24
281474990796545,1996,46123,12:48:43,53244,14:47:24,MeLi Dedicado SD,EC-05,2026-02-24
281474990796961,1998,62665,17:24:25,46062,12:47:42,MeLi Asignado,EC-05,2026-02-24
281474990797170,1999,0,0:00:00,134212,"1 day, 13:16:52",Available EC-05,EC-05,2026-02-24
281474990867391,2001,94026,"1 day, 2:07:06",32428,9:00:28,MeLi Dedicado TD,EC-05,2026-02-24
281474990867791,2002,28628,7:57:08,98413,"1 day, 3:20:13",MeLi Dedicado TD,EC-05,2026-02-24
281474990989957,2000,0,0:00:00,134212,"1 day, 13:16:52",Available EC-05,EC-05,2026-02-24
281474991657165,2004,0,0:00:00,134212,"1 day, 13:16:52",Available EC-05,EC-05,2026-02-24
281474991658420,2005,0,0:00:00,134212,"1 day, 13:16:52",MeLi Asignado,EC-05,2026-02-24
281474991658655,2006,0,0:00:00,134212,"1 day, 13:16:52",Available EC-05,EC-05,2026-02-24
281474991659092,1825,0,0:00:00,134212,"1 day, 13:16:52",,,2026-02-24
281474991659582,2008,4044,1:07:24,124219,"1 day, 10:30:19",MeLi Dedicado TD,EC-05,2026-02-24
281474991660601,2009,4314,1:11:54,129393,"1 day, 11:56:33",MeLi Dedicado TD,EC-05,2026-02-24
281474991660608,2010,41925,11:38:45,81441,22:37:21,MeLi Asignado,EC-05,2026-02-24
281474991660912,2011,0,0:00:00,134212,"1 day, 13:16:52",Available EC-05,EC-05,2026-02-24
281474991661359,2012,54594,15:09:54,50314,13:58:34,Sayer Sencillo,EC-04,2026-02-24
281474991791631,1783,791,0:13:11,133420,"1 day, 13:03:40",Liverpool Local,EC-01,2026-02-24
281474991791649,DISPONIBLE J8B,0,0:00:00,134212,"1 day, 13:16:52",,,2026-02-24
281474991791654,2035,48713,13:31:53,63809,17:43:29,Liverpool Local,EC-01,2026-02-24
281474991791660,2037,46691,12:58:11,37475,10:24:35,Liverpool Local,EC-01,2026-02-24
281474991791668,2036,0,0:00:00,134212,"1 day, 13:16:52",Liverpool Local,EC-01,2026-02-24
281474991791673,2047,0,0:00:00,134212,"1 day, 13:16:52",Liverpool Local,EC-01,2026-02-24
281474991791684,1856,22217,6:10:17,86224,23:57:04,Pipas,EC-02,2026-02-24
281474991791688,2044,9056,2:30:56,114941,"1 day, 7:55:41",Walmart Sencillo ,EC-08,2026-02-24
281474991791694,2043,0,0:00:00,134212,"1 day, 13:16:52",Liverpool Local,EC-01,2026-02-24
281474991791705,2042,37962,10:32:42,54256,15:04:16,Liverpool Local,EC-01,2026-02-24
281474991791707,2041,14820,4:07:00,105219,"1 day, 5:13:39",Walmart Sencillo SC,EC-08,2026-02-24
281474991791714,2038,41427,11:30:27,29364,8:09:24,Liverpool Local,EC-01,2026-02-24
281474991791724,2040,0,0:00:00,134212,"1 day, 13:16:52",Liverpool Patio,EC-01,2026-02-24
