asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20649,5:44:09,61610,17:06:50,Mabe,EC-10,2026-02-24
281474987973981,1963,33337,9:15:37,57307,15:55:07,MeLi Dedicado SD,EC-05,2026-02-24
281474987975417,1965,90,0:01:30,129437,"1 day, 11:57:17",Circuitos,EC-03,2026-02-24
281474987987891,1789,23039,6:23:59,91214,"1 day, 1:20:14",Pilgrims Tepo,EC-02,2026-02-24
281474987987892,1848,64907,18:01:47,42038,11:40:38,Sayer Sencillo,EC-04,2026-02-24
281474988823213,1997,23096,6:24:56,100481,"1 day, 3:54:41",MeLi Dedicado SD,EC-05,2026-02-24
281474989884203,1976,75759,21:02:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-24
281474989884265,1977,0,0:00:00,129527,"1 day, 11:58:47",Circuitos,EC-03,2026-02-24
281474989885039,1978,23580,6:33:00,99609,"1 day, 3:40:09",MeLi Dedicado SD,EC-05,2026-02-24
281474989886528,1990,38223,10:37:03,91214,"1 day, 1:20:14",MeLi Asignado,EC-05,2026-02-24
281474989886549,1985,0,0:00:00,129527,"1 day, 11:58:47",,,2026-02-24
281474989888939,1986,37737,10:28:57,61746,17:09:06,MeLi Dedicado SD,EC-05,2026-02-24
281474989888951,1988,41208,11:26:48,62631,17:23:51,MeLi Asignado,EC-05,2026-02-24
281474989890270,1989,23162,6:26:02,96026,"1 day, 2:40:26",MeLi Dedicado SD,EC-05,2026-02-24
281474989890287,1980,0,0:00:00,129527,"1 day, 11:58:47",MeLi Dedicado SD,EC-05,2026-02-24
281474989891212,1981,43571,12:06:11,59071,16:24:31,MeLi Dedicado SD,EC-05,2026-02-24
281474989898971,1983,0,0:00:00,129527,"1 day, 11:58:47",MeLi Dedicado SD,EC-05,2026-02-24
281474989898987,1987,0,0:00:00,129527,"1 day, 11:58:47",MeLi Dedicado TD,EC-05,2026-02-24
281474989899018,1984,4096,1:08:16,123923,"1 day, 10:25:23",MeLi Dedicado SD,EC-05,2026-02-24
281474989899647,1982,49597,13:46:37,45775,12:42:55,MeLi Dedicado SD,EC-05,2026-02-24
281474989962512,1979,35000,9:43:20,60586,16:49:46,MeLi Dedicado SD,EC-05,2026-02-24
281474990645289,1991,0,0:00:00,129527,"1 day, 11:58:47",MeLi Dedicado TD,EC-05,2026-02-24
281474990645485,1992,22596,6:16:36,76254,21:10:54,MeLi Dedicado SD,EC-05,2026-02-24
281474990645759,1993,5525,1:32:05,121208,"1 day, 9:40:08",MeLi Dedicado SD,EC-05,2026-02-24
281474990645903,1994,42840,11:54:00,75117,20:51:57,MeLi Dedicado SD,EC-05,2026-02-24
281474990646406,309,35961,9:59:21,77371,21:29:31,Sayer Thorton,EC-04,2026-02-24
281474990646408,308,23368,6:29:28,85287,23:41:27,Sayer Thorton,EC-04,2026-02-24
281474990795937,1995,0,0:00:00,129527,"1 day, 11:58:47",MeLi Dedicado SD,EC-05,2026-02-24
281474990796545,1996,41445,11:30:45,53244,14:47:24,MeLi Dedicado SD,EC-05,2026-02-24
281474990796961,1998,61014,16:56:54,46062,12:47:42,MeLi Asignado,EC-05,2026-02-24
281474990797170,1999,0,0:00:00,129527,"1 day, 11:58:47",Available EC-05,EC-05,2026-02-24
281474990867391,2001,94026,"1 day, 2:07:06",27743,7:42:23,MeLi Dedicado TD,EC-05,2026-02-24
281474990867791,2002,23943,6:39:03,98413,"1 day, 3:20:13",MeLi Dedicado TD,EC-05,2026-02-24
281474990989957,2000,0,0:00:00,129527,"1 day, 11:58:47",Available EC-05,EC-05,2026-02-24
281474991657165,2004,0,0:00:00,129527,"1 day, 11:58:47",Available EC-05,EC-05,2026-02-24
281474991658420,2005,0,0:00:00,129527,"1 day, 11:58:47",MeLi Asignado,EC-05,2026-02-24
281474991658655,2006,0,0:00:00,129527,"1 day, 11:58:47",Available EC-05,EC-05,2026-02-24
281474991659092,1825,0,0:00:00,129527,"1 day, 11:58:47",,,2026-02-24
281474991659582,2008,4478,1:14:38,124219,"1 day, 10:30:19",MeLi Dedicado TD,EC-05,2026-02-24
281474991660601,2009,134,0:02:14,129393,"1 day, 11:56:33",MeLi Dedicado TD,EC-05,2026-02-24
281474991660608,2010,41925,11:38:45,76756,21:19:16,MeLi Asignado,EC-05,2026-02-24
281474991660912,2011,0,0:00:00,129527,"1 day, 11:58:47",Available EC-05,EC-05,2026-02-24
