asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,130245,"1 day, 12:10:45",Mabe,EC-10,2026-09-09
281474987973981,1963,11517,3:11:57,94098,"1 day, 2:08:18",Walmart Sencillo ,EC-08,2026-09-09
281474987975417,1965,28748,7:59:08,91470,"1 day, 1:24:30",Circuitos,EC-03,2026-09-09
281474987987891,2264,55690,15:28:10,43548,12:05:48,MeLi Dedicado TD,EC-05,2026-09-09
281474987987892,1848,77372,21:29:32,29189,8:06:29,Sayer Sencillo,EC-02,2026-09-09
281474988823213,1997,73595,20:26:35,38097,10:34:57,MeLi Dedicado TD,EC-05,2026-09-09
281474989884203,1976,45748,12:42:28,53229,14:47:09,Mabe Componentes,EC-10,2026-09-09
281474989884265,2273,6821,1:53:41,116438,"1 day, 8:20:38",MeLi Dedicado SD,EC-05,2026-09-09
281474989885039,1978,5862,1:37:42,122978,"1 day, 10:09:38",,,2026-09-09
281474989886528,1990,50640,14:04:00,53239,14:47:19,Mabe Bundy,EC-10,2026-09-09
281474989886549,1985,53579,14:52:59,52385,14:33:05,Mabe Loyalty,EC-10,2026-09-09
281474989888939,1986,42527,11:48:47,71364,19:49:24,Walmart Sencillo ,EC-08,2026-09-09
281474989888951,1988,56476,15:41:16,64880,18:01:20,Available EC-10,EC-10,2026-09-09
281474989890270,1989,27646,7:40:46,90406,"1 day, 1:06:46",Walmart Sencillo ,EC-08,2026-09-09
281474989890287,2223,0,0:00:00,130245,"1 day, 12:10:45",Pilgrims Tepo,EC-02,2026-09-09
281474989891212,1981,0,0:00:00,130245,"1 day, 12:10:45",Circuitos,EC-03,2026-09-09
281474989898971,1983,0,0:00:00,130245,"1 day, 12:10:45",Walmart Sencillo ,EC-08,2026-09-09
281474989898987,1987,10803,3:00:03,110782,"1 day, 6:46:22",Walmart Sencillo ,EC-08,2026-09-09
281474989899018,1984,0,0:00:00,130245,"1 day, 12:10:45",Walmart Sencillo ,EC-08,2026-09-09
281474989899647,1982,0,0:00:00,130245,"1 day, 12:10:45",Circuitos,EC-03,2026-09-09
281474989962512,1979,29091,8:04:51,58873,16:21:13,Conductores,EC-10,2026-09-09
281474990645289,1991,40979,11:22:59,50968,14:09:28,MeLi Dedicado TD,EC-05,2026-09-09
281474990645485,1992,53752,14:55:52,48756,13:32:36,MeLi Dedicado SD,EC-05,2026-09-09
281474990645759,1993,0,0:00:00,130245,"1 day, 12:10:45",MeLi Dedicado SD,EC-05,2026-09-09
281474990645903,1994,0,0:00:00,130245,"1 day, 12:10:45",MeLi Dedicado SD,EC-05,2026-09-09
281474990646406,309,27872,7:44:32,92076,"1 day, 1:34:36",Sayer Thorton,EC-02,2026-09-09
281474990646408,308,39571,10:59:31,84528,23:28:48,Sayer Thorton,EC-02,2026-09-09
281474990795937,1995,0,0:00:00,130245,"1 day, 12:10:45",Circuitos,EC-03,2026-09-09
281474990796545,1996,11660,3:14:20,105833,"1 day, 5:23:53",MeLi Dedicado SD,EC-05,2026-09-09
281474990796961,1998,0,0:00:00,130245,"1 day, 12:10:45",,,2026-09-09
281474990797170,1999,0,0:00:00,130245,"1 day, 12:10:45",MeLi Dedicado SD,EC-05,2026-09-09
281474990867391,2001,43405,12:03:25,82483,22:54:43,MeLi Dedicado SD,EC-05,2026-09-09
281474990867791,2002,12882,3:34:42,123307,"1 day, 10:15:07",MeLi Dedicado TD,EC-05,2026-09-09
281474990989957,2000,0,0:00:00,130245,"1 day, 12:10:45",MeLi Dedicado TD,EC-05,2026-09-09
281474991657165,2004,41512,11:31:52,81542,22:39:02,MeLi Dedicado TD,EC-05,2026-09-09
281474991658420,2005,38204,10:36:44,65080,18:04:40,MeLi Dedicado SD,EC-05,2026-09-09
281474991658655,2006,71426,19:50:26,36894,10:14:54,MeLi Dedicado TD,EC-05,2026-09-09
281474991659092,2266,19544,5:25:44,97722,"1 day, 3:08:42",MeLi Dedicado TD,EC-05,2026-09-09
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,130245,"1 day, 12:10:45",,,2026-09-09
281474991660601,2009,20030,5:33:50,94939,"1 day, 2:22:19",MeLi Dedicado SD,EC-05,2026-09-09
281474991660608,2010,0,0:00:00,130245,"1 day, 12:10:45",MeLi Dedicado TD,EC-05,2026-09-09
281474991660912,2011,91564,"1 day, 1:26:04",0,0:00:00,MeLi Dedicado SD,EC-05,2026-09-09
281474991661359,2012,56371,15:39:31,62894,17:28:14,Sayer Vuelteros,EC-02,2026-09-09
281474991791631,1783,0,0:00:00,130245,"1 day, 12:10:45",Available EC-08,EC-08,2026-09-09
281474991791649,DC06,5202,1:26:42,87930,"1 day, 0:25:30",Sayer Patios y T.,EC-02,2026-09-09
281474991791654,2035,0,0:00:00,130245,"1 day, 12:10:45",,,2026-09-09
281474991791660,2037,0,0:00:00,130245,"1 day, 12:10:45",,,2026-09-09
281474991791668,2237,18584,5:09:44,104769,"1 day, 5:06:09",MeLi Dedicado SD,EC-05,2026-09-09
281474991791673,2047,0,0:00:00,130245,"1 day, 12:10:45",,,2026-09-09
281474991791684,1856,0,0:00:00,130245,"1 day, 12:10:45",Available EC-02,EC-02,2026-09-09
281474991791688,2044,1159,0:19:19,128295,"1 day, 11:38:15",,,2026-09-09
281474991791694,2043,63859,17:44:19,13507,3:45:07,Liverpool Local,EC-01,2026-09-09
281474991791705,2042,42758,11:52:38,40224,11:10:24,Liverpool Local,EC-01,2026-09-09
281474991791707,2041,1779,0:29:39,118710,"1 day, 8:58:30",Walmart Sencillo SC,EC-08,2026-09-09
281474991791714,2038,67778,18:49:38,0,0:00:00,Liverpool Local,EC-01,2026-09-09
281474991791724,2040,109,0:01:49,126020,"1 day, 11:00:20",,,2026-09-09
281474991825060,2039,0,0:00:00,130245,"1 day, 12:10:45",,,2026-09-09
281474991825063,2016,45218,12:33:38,64137,17:48:57,MeLi Dedicado SD,EC-05,2026-09-09
281474991825066,1822,17616,4:53:36,80720,22:25:20,Sayer Full,EC-02,2026-09-09
281474991854210,2015,43261,12:01:01,61128,16:58:48,MeLi Dedicado TD,EC-05,2026-09-09
281474991854218,2013,47678,13:14:38,55001,15:16:41,MeLi Dedicado SD,EC-05,2026-09-09
281474991854223,2021,63098,17:31:38,43565,12:06:05,MeLi Dedicado TD,EC-05,2026-09-09
