asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15720,4:22:00,41229,11:27:09,Mabe,EC-10,2026-05-04
281474987973981,1963,0,0:00:00,127522,"1 day, 11:25:22",MeLi Dedicado SD,EC-05,2026-05-04
281474987975417,1965,32866,9:07:46,56967,15:49:27,Circuitos,EC-03,2026-05-04
281474987987891,1789,0,0:00:00,127522,"1 day, 11:25:22",,,2026-05-04
281474987987892,1848,25625,7:07:05,77734,21:35:34,Sayer Sencillo,EC-02,2026-05-04
281474988823213,1997,0,0:00:00,127522,"1 day, 11:25:22",Available EC-05,EC-05,2026-05-04
281474989884203,1976,36450,10:07:30,81757,22:42:37,MeLi Dedicado TD,EC-05,2026-05-04
281474989884265,1977,0,0:00:00,127522,"1 day, 11:25:22",Circuitos,EC-03,2026-05-04
281474989885039,1978,0,0:00:00,127522,"1 day, 11:25:22",MeLi Dedicado SD,EC-05,2026-05-04
281474989886528,1990,0,0:00:00,127522,"1 day, 11:25:22",MeLi Asignado,EC-05,2026-05-04
281474989886549,1985,34723,9:38:43,67194,18:39:54,Conductores,EC-10,2026-05-04
281474989888939,1986,39267,10:54:27,62585,17:23:05,MeLi Dedicado SD,EC-05,2026-05-04
281474989888951,1988,67095,18:38:15,32252,8:57:32,MeLi Dedicado SD,EC-05,2026-05-04
281474989890270,1989,26967,7:29:27,85749,23:49:09,MeLi Dedicado SD,EC-05,2026-05-04
281474989890287,2223,0,0:00:00,127522,"1 day, 11:25:22",,,2026-05-04
281474989891212,1981,35891,9:58:11,85288,23:41:28,Circuitos,EC-03,2026-05-04
281474989898971,1983,0,0:00:00,127522,"1 day, 11:25:22",MeLi Dedicado SD,EC-05,2026-05-04
281474989898987,1987,12595,3:29:55,107256,"1 day, 5:47:36",MeLi Dedicado SD,EC-05,2026-05-04
281474989899018,1984,698,0:11:38,124784,"1 day, 10:39:44",MeLi Dedicado SD,EC-05,2026-05-04
281474989899647,1982,4919,1:21:59,115672,"1 day, 8:07:52",Circuitos,EC-03,2026-05-04
281474989962512,1979,47575,13:12:55,57330,15:55:30,MeLi Dedicado SD,EC-05,2026-05-04
281474990645289,1991,69296,19:14:56,32468,9:01:08,MeLi Asignado,EC-05,2026-05-04
281474990645485,1992,3675,1:01:15,123847,"1 day, 10:24:07",Available EC-05,EC-05,2026-05-04
281474990645759,1993,53545,14:52:25,52268,14:31:08,MeLi Asignado,EC-05,2026-05-04
281474990645903,1994,41744,11:35:44,48060,13:21:00,MeLi Asignado,EC-05,2026-05-04
281474990646406,309,44314,12:18:34,71828,19:57:08,Sayer Thorton,EC-02,2026-05-04
281474990646408,308,0,0:00:00,127522,"1 day, 11:25:22",Sayer Thorton,EC-02,2026-05-04
281474990795937,1995,7796,2:09:56,104880,"1 day, 5:08:00",Circuitos,EC-03,2026-05-04
281474990796545,1996,4912,1:21:52,120580,"1 day, 9:29:40",Available EC-05,EC-05,2026-05-04
281474990796961,1998,41001,11:23:21,62158,17:15:58,MeLi Asignado,EC-05,2026-05-04
281474990797170,1999,3700,1:01:40,123821,"1 day, 10:23:41",MeLi Dedicado SD,EC-05,2026-05-04
281474990867391,2001,16414,4:33:34,104681,"1 day, 5:04:41",MeLi Dedicado TD,EC-05,2026-05-04
281474990867791,2002,98687,"1 day, 3:24:47",11401,3:10:01,MeLi Dedicado TD,EC-05,2026-05-04
281474990989957,2000,0,0:00:00,127522,"1 day, 11:25:22",MeLi Dedicado TD,EC-05,2026-05-04
281474991657165,2004,43029,11:57:09,41730,11:35:30,MeLi Dedicado SD,EC-05,2026-05-04
281474991658420,2005,14696,4:04:56,94335,"1 day, 2:12:15",MeLi Asignado,EC-05,2026-05-04
281474991658655,2006,0,0:00:00,127522,"1 day, 11:25:22",MeLi Dedicado TD,EC-05,2026-05-04
281474991659092,4MY Disponible,0,0:00:00,127522,"1 day, 11:25:22",,,2026-05-04
281474991659582,2008,0,0:00:00,127522,"1 day, 11:25:22",MeLi Asignado,EC-05,2026-05-04
281474991660601,2009,71494,19:51:34,31972,8:52:52,MeLi Dedicado TD,EC-05,2026-05-04
281474991660608,2010,67848,18:50:48,45235,12:33:55,MeLi Asignado,EC-05,2026-05-04
281474991660912,2011,24705,6:51:45,91406,"1 day, 1:23:26",MeLi Dedicado SD,EC-05,2026-05-04
281474991661359,2012,43345,12:02:25,64208,17:50:08,Sayer Sencillo,EC-02,2026-05-04
281474991791631,1783,0,0:00:00,127522,"1 day, 11:25:22",Walmart Full,EC-08,2026-05-04
281474991791649,DC06,11797,3:16:37,78617,21:50:17,Sayer Patios y T.,EC-02,2026-05-04
281474991791654,2035,0,0:00:00,127522,"1 day, 11:25:22",,,2026-05-04
281474991791660,2037,41719,11:35:19,31230,8:40:30,Liverpool Local,EC-01,2026-05-04
281474991791668,2237,9296,2:34:56,102317,"1 day, 4:25:17",,,2026-05-04
281474991791673,2047,0,0:00:00,127522,"1 day, 11:25:22",,,2026-05-04
281474991791684,1856,64812,18:00:12,51308,14:15:08,Pipas,EC-02,2026-05-04
281474991791688,2044,33092,9:11:32,79738,22:08:58,Walmart Sencillo ,EC-08,2026-05-04
281474991791694,2043,54498,15:08:18,31065,8:37:45,Liverpool Local,EC-01,2026-05-04
281474991791705,2042,33104,9:11:44,52262,14:31:02,Liverpool Local,EC-01,2026-05-04
281474991791707,2041,40092,11:08:12,78120,21:42:00,Walmart Sencillo SC,EC-08,2026-05-04
281474991791714,2038,2373,0:39:33,105071,"1 day, 5:11:11",Liverpool Local,EC-01,2026-05-04
281474991791724,2040,0,0:00:00,127522,"1 day, 11:25:22",Liverpool Local,EC-01,2026-05-04
