asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7732,2:08:52,110298,"1 day, 6:38:18",Mabe,EC-10,2026-08-30
281474987973981,1963,42083,11:41:23,72486,20:08:06,Walmart Sencillo ,EC-08,2026-08-30
281474987975417,1965,52578,14:36:18,74755,20:45:55,Circuitos,EC-03,2026-08-30
281474987987891,2264,21643,6:00:43,97625,"1 day, 3:07:05",MeLi Dedicado SD,EC-05,2026-08-30
281474987987892,1848,0,0:00:00,143095,"1 day, 15:44:55",Sayer Sencillo,EC-02,2026-08-30
281474988823213,1997,52324,14:32:04,65001,18:03:21,MeLi Asignado,EC-05,2026-08-30
281474989884203,1976,39245,10:54:05,81513,22:38:33,Mabe Componentes,EC-10,2026-08-30
281474989884265,2273,59946,16:39:06,56601,15:43:21,MeLi Dedicado SD,EC-05,2026-08-30
281474989885039,1978,990,0:16:30,139593,"1 day, 14:46:33",,,2026-08-30
281474989886528,1990,20992,5:49:52,109268,"1 day, 6:21:08",Mabe Bundy,EC-10,2026-08-30
281474989886549,1985,22537,6:15:37,109837,"1 day, 6:30:37",Mabe Loyalty,EC-10,2026-08-30
281474989888939,1986,5400,1:30:00,127582,"1 day, 11:26:22",Walmart Sencillo ,EC-08,2026-08-30
281474989888951,1988,32055,8:54:15,107782,"1 day, 5:56:22",Available EC-10,EC-10,2026-08-30
281474989890270,1989,291,0:04:51,142803,"1 day, 15:40:03",Walmart Sencillo ,EC-08,2026-08-30
281474989890287,2223,0,0:00:00,143095,"1 day, 15:44:55",Pilgrims Tepo,EC-02,2026-08-30
281474989891212,1981,0,0:00:00,143095,"1 day, 15:44:55",Circuitos,EC-03,2026-08-30
281474989898971,1983,0,0:00:00,143095,"1 day, 15:44:55",,,2026-08-30
281474989898987,1987,16717,4:38:37,99057,"1 day, 3:30:57",Walmart Sencillo ,EC-08,2026-08-30
281474989899018,1984,22738,6:18:58,90524,"1 day, 1:08:44",Walmart Sencillo ,EC-08,2026-08-30
281474989899647,1982,56074,15:34:34,70597,19:36:37,Circuitos,EC-03,2026-08-30
281474989962512,1979,53706,14:55:06,78040,21:40:40,Conductores,EC-10,2026-08-30
281474990645289,1991,21688,6:01:28,105014,"1 day, 5:10:14",MeLi Dedicado TD,EC-05,2026-08-30
281474990645485,1992,38386,10:39:46,102397,"1 day, 4:26:37",MeLi Dedicado SD,EC-05,2026-08-30
281474990645759,1993,63894,17:44:54,46983,13:03:03,MeLi Dedicado SD,EC-05,2026-08-30
281474990645903,1994,0,0:00:00,143095,"1 day, 15:44:55",MeLi Dedicado SD,EC-05,2026-08-30
281474990646406,309,13300,3:41:40,129756,"1 day, 12:02:36",Sayer Thorton,EC-02,2026-08-30
281474990646408,308,23983,6:39:43,112232,"1 day, 7:10:32",Sayer Thorton,EC-02,2026-08-30
281474990795937,1995,202,0:03:22,141802,"1 day, 15:23:22",Circuitos,EC-03,2026-08-30
281474990796545,1996,49940,13:52:20,65254,18:07:34,MeLi Dedicado SD,EC-05,2026-08-30
281474990796961,1998,30225,8:23:45,90052,"1 day, 1:00:52",MeLi Dedicado TD,EC-05,2026-08-30
281474990797170,1999,0,0:00:00,143095,"1 day, 15:44:55",MeLi Dedicado TD,EC-05,2026-08-30
281474990867391,2001,95267,"1 day, 2:27:47",32325,8:58:45,MeLi Dedicado TD,EC-05,2026-08-30
281474990867791,2002,70457,19:34:17,57570,15:59:30,MeLi Dedicado TD,EC-05,2026-08-30
281474990989957,2000,0,0:00:00,143095,"1 day, 15:44:55",MeLi Dedicado TD,EC-05,2026-08-30
281474991657165,2004,25394,7:03:14,98829,"1 day, 3:27:09",MeLi Dedicado TD,EC-05,2026-08-30
281474991658420,2005,71497,19:51:37,46229,12:50:29,MeLi Dedicado TD,EC-05,2026-08-30
281474991658655,2006,60303,16:45:03,62300,17:18:20,MeLi Dedicado TD,EC-05,2026-08-30
281474991659092,2266,28818,8:00:18,88794,"1 day, 0:39:54",MeLi Dedicado TD,EC-05,2026-08-30
281474991659582,2008,25446,7:04:06,79873,22:11:13,MeLi Dedicado SD,EC-05,2026-08-30
281474991660601,2009,0,0:00:00,143095,"1 day, 15:44:55",MeLi Asignado,EC-05,2026-08-30
281474991660608,2010,99695,"1 day, 3:41:35",14311,3:58:31,MeLi Dedicado TD,EC-05,2026-08-30
281474991660912,2011,28534,7:55:34,74256,20:37:36,MeLi Dedicado TD,EC-05,2026-08-30
281474991661359,2012,29060,8:04:20,106977,"1 day, 5:42:57",Sayer Vuelteros,EC-02,2026-08-30
