asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29290,8:08:10,14257,3:57:37,Mabe,EC-10,2026-07-16
281474987973981,1963,0,0:00:00,170842,"1 day, 23:27:22",,,2026-07-16
281474987975417,1965,51434,14:17:14,101039,"1 day, 4:03:59",Circuitos,EC-03,2026-07-16
281474987987891,2264,62851,17:27:31,88842,"1 day, 0:40:42",MeLi Dedicado SD,EC-05,2026-07-16
281474987987892,1848,43167,11:59:27,109947,"1 day, 6:32:27",Sayer Sencillo,EC-02,2026-07-16
281474988823213,1997,1683,0:28:03,169158,"1 day, 22:59:18",MeLi Dedicado SD,EC-05,2026-07-16
281474989884203,1976,82575,22:56:15,51627,14:20:27,Mabe Loyalty,EC-10,2026-07-16
281474989884265,2273,40729,11:18:49,86782,"1 day, 0:06:22",MeLi Dedicado SD,EC-05,2026-07-16
281474989885039,1978,8095,2:14:55,162195,"1 day, 21:03:15",,,2026-07-16
281474989886528,1990,58872,16:21:12,68211,18:56:51,Available EC-10,EC-10,2026-07-16
281474989886549,1985,0,0:00:00,170842,"1 day, 23:27:22",,,2026-07-16
281474989888939,1986,0,0:00:00,170842,"1 day, 23:27:22",,,2026-07-16
281474989888951,1988,20084,5:34:44,134890,"1 day, 13:28:10",Mabe Componentes,EC-10,2026-07-16
281474989890270,1989,12215,3:23:35,142817,"1 day, 15:40:17",Available EC-05,EC-05,2026-07-16
281474989890287,2223,80474,22:21:14,10851,3:00:51,Pilgrims Tepo,EC-02,2026-07-16
281474989891212,1981,2667,0:44:27,167629,"1 day, 22:33:49",Circuitos,EC-03,2026-07-16
281474989898971,1983,10653,2:57:33,143260,"1 day, 15:47:40",MeLi Dedicado SD,EC-05,2026-07-16
281474989898987,1987,9324,2:35:24,143069,"1 day, 15:44:29",,,2026-07-16
281474989899018,1984,0,0:00:00,170842,"1 day, 23:27:22",,,2026-07-16
281474989899647,1982,62850,17:27:30,82344,22:52:24,Circuitos,EC-03,2026-07-16
