asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,147091,"1 day, 16:51:31",Mabe,EC-10,2026-06-09
281474987973981,1963,62114,17:15:14,68401,19:00:01,MeLi Dedicado SD,EC-05,2026-06-09
281474987975417,1965,67727,18:48:47,62763,17:26:03,Circuitos,EC-03,2026-06-09
281474987987891,2264,0,0:00:00,147091,"1 day, 16:51:31",,,2026-06-09
281474987987892,1848,42013,11:40:13,83474,23:11:14,Sayer Sencillo,EC-02,2026-06-09
281474988823213,1997,30804,8:33:24,103947,"1 day, 4:52:27",MeLi Asignado,EC-05,2026-06-09
281474989884203,1976,869,0:14:29,146222,"1 day, 16:37:02",MeLi Dedicado TD,EC-05,2026-06-09
281474989884265,2273,0,0:00:00,147091,"1 day, 16:51:31",,,2026-06-09
281474989885039,1978,23545,6:32:25,101724,"1 day, 4:15:24",MeLi Dedicado SD,EC-05,2026-06-09
281474989886528,1990,69572,19:19:32,54714,15:11:54,MeLi Asignado,EC-05,2026-06-09
281474989886549,1985,50641,14:04:01,70588,19:36:28,Conductores,EC-10,2026-06-09
281474989888939,1986,54950,15:15:50,69907,19:25:07,MeLi Dedicado SD,EC-05,2026-06-09
281474989888951,1988,55332,15:22:12,71587,19:53:07,MeLi Dedicado SD,EC-05,2026-06-09
281474989890270,1989,15848,4:24:08,120095,"1 day, 9:21:35",MeLi Dedicado SD,EC-05,2026-06-09
281474989890287,2223,66378,18:26:18,39300,10:55:00,Pilgrims Tepo,EC-02,2026-06-09
281474989891212,1981,26422,7:20:22,92718,"1 day, 1:45:18",Circuitos,EC-03,2026-06-09
281474989898971,1983,0,0:00:00,147091,"1 day, 16:51:31",MeLi Dedicado SD,EC-05,2026-06-09
281474989898987,1987,0,0:00:00,147091,"1 day, 16:51:31",MeLi Dedicado SD,EC-05,2026-06-09
281474989899018,1984,714,0:11:54,144918,"1 day, 16:15:18",MeLi Dedicado SD,EC-05,2026-06-09
281474989899647,1982,45862,12:44:22,83328,23:08:48,Circuitos,EC-03,2026-06-09
281474989962512,1979,7071,1:57:51,126384,"1 day, 11:06:24",MeLi Dedicado SD,EC-05,2026-06-09
281474990645289,1991,82576,22:56:16,12105,3:21:45,MeLi Asignado,EC-05,2026-06-09
281474990645485,1992,62725,17:25:25,80716,22:25:16,MeLi Asignado,EC-05,2026-06-09
281474990645759,1993,24689,6:51:29,104980,"1 day, 5:09:40",MeLi Asignado,EC-05,2026-06-09
281474990645903,1994,0,0:00:00,147091,"1 day, 16:51:31",MeLi Asignado,EC-05,2026-06-09
281474990646406,309,56359,15:39:19,66266,18:24:26,Sayer Thorton,EC-02,2026-06-09
281474990646408,308,52548,14:35:48,83049,23:04:09,Sayer Thorton,EC-02,2026-06-09
