asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10364,2:52:44,67716,18:48:36,Mabe,EC-10,2026-05-27
281474987973981,1963,0,0:00:00,122365,"1 day, 9:59:25",MeLi Dedicado SD,EC-05,2026-05-27
281474987975417,1965,46461,12:54:21,64774,17:59:34,Circuitos,EC-03,2026-05-27
281474987987891,2264,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
281474987987892,1848,67909,18:51:49,31393,8:43:13,Sayer Sencillo,EC-02,2026-05-27
281474988823213,1997,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
281474989884203,1976,49409,13:43:29,60283,16:44:43,MeLi Dedicado TD,EC-05,2026-05-27
281474989884265,2273,0,0:00:00,122365,"1 day, 9:59:25",Conductores,EC-10,2026-05-27
281474989885039,1978,46365,12:52:45,24209,6:43:29,MeLi Dedicado SD,EC-05,2026-05-27
281474989886528,1990,15285,4:14:45,74809,20:46:49,MeLi Asignado,EC-05,2026-05-27
281474989886549,1985,73197,20:19:57,19540,5:25:40,Conductores,EC-10,2026-05-27
281474989888939,1986,11253,3:07:33,97405,"1 day, 3:03:25",MeLi Dedicado SD,EC-05,2026-05-27
281474989888951,1988,66920,18:35:20,35173,9:46:13,MeLi Dedicado SD,EC-05,2026-05-27
281474989890270,1989,34588,9:36:28,84059,23:20:59,MeLi Dedicado SD,EC-05,2026-05-27
281474989890287,2223,45252,12:34:12,32704,9:05:04,Pilgrims Tepo,EC-02,2026-05-27
281474989891212,1981,68221,18:57:01,15391,4:16:31,Circuitos,EC-03,2026-05-27
281474989898971,1983,0,0:00:00,122365,"1 day, 9:59:25",MeLi Dedicado SD,EC-05,2026-05-27
281474989898987,1987,23432,6:30:32,90829,"1 day, 1:13:49",MeLi Dedicado SD,EC-05,2026-05-27
281474989899018,1984,44022,12:13:42,28131,7:48:51,MeLi Dedicado SD,EC-05,2026-05-27
281474989899647,1982,45652,12:40:52,62667,17:24:27,Circuitos,EC-03,2026-05-27
281474989962512,1979,20790,5:46:30,91991,"1 day, 1:33:11",MeLi Dedicado SD,EC-05,2026-05-27
281474990645289,1991,39127,10:52:07,65559,18:12:39,MeLi Asignado,EC-05,2026-05-27
281474990645485,1992,50318,13:58:38,56170,15:36:10,,,2026-05-27
281474990645759,1993,0,0:00:00,122365,"1 day, 9:59:25",MeLi Asignado,EC-05,2026-05-27
281474990645903,1994,39720,11:02:00,75833,21:03:53,MeLi Asignado,EC-05,2026-05-27
281474990646406,309,20647,5:44:07,89372,"1 day, 0:49:32",Sayer Thorton,EC-02,2026-05-27
281474990646408,308,43000,11:56:40,69733,19:22:13,Sayer Thorton,EC-02,2026-05-27
281474990795937,1995,29308,8:08:28,79129,21:58:49,Circuitos,EC-03,2026-05-27
281474990796545,1996,73009,20:16:49,26146,7:15:46,,,2026-05-27
281474990796961,1998,18902,5:15:02,93354,"1 day, 1:55:54",MeLi Asignado,EC-05,2026-05-27
281474990797170,1999,9844,2:44:04,108375,"1 day, 6:06:15",MeLi Dedicado SD,EC-05,2026-05-27
281474990867391,2001,49060,13:37:40,64007,17:46:47,MeLi Dedicado TD,EC-05,2026-05-27
281474990867791,2002,97026,"1 day, 2:57:06",14089,3:54:49,MeLi Dedicado TD,EC-05,2026-05-27
281474990989957,2000,0,0:00:00,122365,"1 day, 9:59:25",MeLi Dedicado TD,EC-05,2026-05-27
281474991657165,2004,44819,12:26:59,55182,15:19:42,MeLi Dedicado SD,EC-05,2026-05-27
281474991658420,2005,81971,22:46:11,0,0:00:00,MeLi Asignado,EC-05,2026-05-27
281474991658655,2006,0,0:00:00,122365,"1 day, 9:59:25",MeLi Dedicado TD,EC-05,2026-05-27
281474991659092,2266,0,0:00:00,122365,"1 day, 9:59:25",Mabe Bundy,EC-10,2026-05-27
281474991659582,2008,6675,1:51:15,107907,"1 day, 5:58:27",MeLi Asignado,EC-05,2026-05-27
281474991660601,2009,43448,12:04:08,57828,16:03:48,MeLi Dedicado TD,EC-05,2026-05-27
281474991660608,2010,28130,7:48:50,79131,21:58:51,MeLi Asignado,EC-05,2026-05-27
281474991660912,2011,47677,13:14:37,44793,12:26:33,MeLi Dedicado SD,EC-05,2026-05-27
281474991661359,2012,269,0:04:29,121498,"1 day, 9:44:58",Sayer Sencillo,EC-02,2026-05-27
281474991791631,1783,0,0:00:00,122365,"1 day, 9:59:25",Walmart Full,EC-08,2026-05-27
281474991791649,DC06,11040,3:04:00,78801,21:53:21,Sayer Patios y T.,EC-02,2026-05-27
281474991791654,2035,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
281474991791660,2037,61301,17:01:41,0,0:00:00,Liverpool Local,EC-01,2026-05-27
281474991791668,2237,44683,12:24:43,31627,8:47:07,Available EC-05,EC-05,2026-05-27
281474991791673,2047,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
281474991791684,1856,24711,6:51:51,90027,"1 day, 1:00:27",Pipas,EC-02,2026-05-27
281474991791688,2044,32989,9:09:49,70373,19:32:53,Walmart Sencillo ,EC-08,2026-05-27
281474991791694,2043,63906,17:45:06,0,0:00:00,Liverpool Local,EC-01,2026-05-27
281474991791705,2042,52265,14:31:05,12507,3:28:27,Liverpool Local,EC-01,2026-05-27
281474991791707,2041,16237,4:30:37,92103,"1 day, 1:35:03",Walmart Sencillo SC,EC-08,2026-05-27
281474991791714,2038,1337,0:22:17,121028,"1 day, 9:37:08",Liverpool Local,EC-01,2026-05-27
281474991791724,2040,0,0:00:00,122365,"1 day, 9:59:25",Liverpool Local,EC-01,2026-05-27
281474991825060,2039,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
281474991825063,2016,31309,8:41:49,87434,"1 day, 0:17:14",MeLi Dedicado SD,EC-05,2026-05-27
281474991825066,1822,51975,14:26:15,50736,14:05:36,Sayer Full,EC-02,2026-05-27
281474991854210,2015,31251,8:40:51,68323,18:58:43,MeLi Dedicado TD,EC-05,2026-05-27
281474991854218,2013,42440,11:47:20,67657,18:47:37,MeLi Dedicado TD,EC-05,2026-05-27
281474991854223,2021,45262,12:34:22,57591,15:59:51,MeLi Dedicado TD,EC-05,2026-05-27
281474991854231,2020,81228,22:33:48,13812,3:50:12,MeLi Dedicado TD,EC-05,2026-05-27
281474991854244,2019,91090,"1 day, 1:18:10",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-27
281474991854250,2018,593,0:09:53,115141,"1 day, 7:59:01",MeLi Dedicado TD,EC-05,2026-05-27
281474991854253,2022,0,0:00:00,122365,"1 day, 9:59:25",MeLi Dedicado TD,EC-05,2026-05-27
281474991854257,2014,21792,6:03:12,96768,"1 day, 2:52:48",MeLi Dedicado SD,EC-05,2026-05-27
281474991854260,2017,0,0:00:00,122365,"1 day, 9:59:25",MeLi Asignado,EC-05,2026-05-27
281474991958375,2222,45203,12:33:23,35683,9:54:43,Pilgrims Tepo,EC-02,2026-05-27
281474991958394,2224,52701,14:38:21,27233,7:33:53,Pilgrims Tepo,EC-02,2026-05-27
281474991958397,2055,6169,1:42:49,91487,"1 day, 1:24:47",Patieros Crisa,EC-10,2026-05-27
281474991958401,2050,15102,4:11:42,57250,15:54:10,Patieros Crisa,EC-10,2026-05-27
281474991958407,2056,0,0:00:00,122365,"1 day, 9:59:25",Liverpool Local,EC-01,2026-05-27
281474991958413,2212,28007,7:46:47,75813,21:03:33,Walmart Full SC,EC-08,2026-05-27
281474991958417,2058,65552,18:12:32,0,0:00:00,Liverpool Local,EC-01,2026-05-27
281474991958419,2061,0,0:00:00,122365,"1 day, 9:59:25",Liverpool Local,EC-01,2026-05-27
281474991958426,2207,8335,2:18:55,99404,"1 day, 3:36:44",Wm Backhaul,EC-08,2026-05-27
281474991958434,2053,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
281474991958435,2210,20489,5:41:29,86420,"1 day, 0:00:20",Walmart Full SC,EC-08,2026-05-27
281474991958437,DISPONIBLE K6K,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
281474991958438,2217,38707,10:45:07,56054,15:34:14,Walmart Full SC,EC-08,2026-05-27
281474991958444,2033,0,0:00:00,122365,"1 day, 9:59:25",,,2026-05-27
