asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15175,4:12:55,34792,9:39:52,Mabe,EC-10,2026-09-14
281474987973981,1963,15019,4:10:19,71407,19:50:07,Walmart Sencillo ,EC-08,2026-09-14
281474987975417,1965,0,0:00:00,91102,"1 day, 1:18:22",Circuitos,EC-03,2026-09-14
281474987987891,2264,33802,9:23:22,43250,12:00:50,MeLi Dedicado TD,EC-05,2026-09-14
281474987987892,1848,32518,9:01:58,38974,10:49:34,Sayer Sencillo,EC-02,2026-09-14
281474988823213,1997,42765,11:52:45,47770,13:16:10,MeLi Dedicado TD,EC-05,2026-09-14
281474989884203,1976,28925,8:02:05,37226,10:20:26,Mabe Componentes,EC-10,2026-09-14
281474989884265,2273,33463,9:17:43,34221,9:30:21,MeLi Dedicado SD,EC-05,2026-09-14
281474989885039,1978,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474989886528,1990,29221,8:07:01,22865,6:21:05,Mabe Bundy,EC-10,2026-09-14
281474989886549,1985,54940,15:15:40,20709,5:45:09,Mabe Loyalty,EC-10,2026-09-14
281474989888939,1986,3219,0:53:39,69675,19:21:15,Walmart Sencillo ,EC-08,2026-09-14
281474989888951,1988,25163,6:59:23,54189,15:03:09,Available EC-10,EC-10,2026-09-14
281474989890270,1989,9329,2:35:29,64111,17:48:31,Walmart Sencillo ,EC-08,2026-09-14
281474989890287,2223,0,0:00:00,91102,"1 day, 1:18:22",Pilgrims Tepo,EC-02,2026-09-14
281474989891212,1981,0,0:00:00,91102,"1 day, 1:18:22",Circuitos,EC-03,2026-09-14
281474989898971,1983,0,0:00:00,91102,"1 day, 1:18:22",Walmart Sencillo ,EC-08,2026-09-14
281474989898987,1987,13145,3:39:05,44619,12:23:39,Walmart Sencillo ,EC-08,2026-09-14
281474989899018,1984,0,0:00:00,91102,"1 day, 1:18:22",Walmart Sencillo ,EC-08,2026-09-14
281474989899647,1982,2708,0:45:08,76033,21:07:13,Circuitos,EC-03,2026-09-14
281474989962512,1979,20086,5:34:46,51705,14:21:45,Conductores,EC-10,2026-09-14
281474990645289,1991,13907,3:51:47,62589,17:23:09,MeLi Dedicado TD,EC-05,2026-09-14
281474990645485,1992,18518,5:08:38,50688,14:04:48,MeLi Dedicado SD,EC-05,2026-09-14
281474990645759,1993,0,0:00:00,91102,"1 day, 1:18:22",MeLi Dedicado SD,EC-05,2026-09-14
281474990645903,1994,45461,12:37:41,28893,8:01:33,MeLi Dedicado SD,EC-05,2026-09-14
281474990646406,309,30043,8:20:43,42808,11:53:28,Sayer Thorton,EC-02,2026-09-14
281474990646408,308,30318,8:25:18,44669,12:24:29,Sayer Thorton,EC-02,2026-09-14
281474990795937,1995,20441,5:40:41,66835,18:33:55,Circuitos,EC-03,2026-09-14
281474990796545,1996,35860,9:57:40,44873,12:27:53,MeLi Dedicado SD,EC-05,2026-09-14
281474990796961,1998,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474990797170,1999,0,0:00:00,91102,"1 day, 1:18:22",MeLi Dedicado SD,EC-05,2026-09-14
281474990867391,2001,73685,20:28:05,0,0:00:00,MeLi Dedicado SD,EC-05,2026-09-14
281474990867791,2002,2885,0:48:05,87868,"1 day, 0:24:28",MeLi Dedicado TD,EC-05,2026-09-14
281474990989957,2000,0,0:00:00,91102,"1 day, 1:18:22",MeLi Dedicado TD,EC-05,2026-09-14
281474991657165,2004,41752,11:35:52,36866,10:14:26,MeLi Dedicado TD,EC-05,2026-09-14
281474991658420,2005,15310,4:15:10,54687,15:11:27,MeLi Dedicado SD,EC-05,2026-09-14
281474991658655,2006,50620,14:03:40,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-14
281474991659092,2266,47485,13:11:25,29094,8:04:54,MeLi Dedicado TD,EC-05,2026-09-14
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474991660601,2009,27235,7:33:55,53397,14:49:57,MeLi Dedicado SD,EC-05,2026-09-14
281474991660608,2010,35382,9:49:42,65922,18:18:42,MeLi Dedicado TD,EC-05,2026-09-14
281474991660912,2011,0,0:00:00,91102,"1 day, 1:18:22",MeLi Dedicado SD,EC-05,2026-09-14
281474991661359,2012,55292,15:21:32,24590,6:49:50,Sayer Vuelteros,EC-02,2026-09-14
281474991791631,1783,0,0:00:00,91102,"1 day, 1:18:22",Available EC-08,EC-08,2026-09-14
281474991791649,DC06,15737,4:22:17,48808,13:33:28,Sayer Patios y T.,EC-02,2026-09-14
281474991791654,2035,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474991791660,2037,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474991791668,2237,0,0:00:00,91102,"1 day, 1:18:22",MeLi Dedicado SD,EC-05,2026-09-14
281474991791673,2047,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474991791684,1856,0,0:00:00,91102,"1 day, 1:18:22",Available EC-02,EC-02,2026-09-14
281474991791688,2044,5446,1:30:46,74048,20:34:08,,,2026-09-14
281474991791694,2043,20847,5:47:27,43265,12:01:05,Liverpool Local,EC-01,2026-09-14
281474991791705,2042,0,0:00:00,91102,"1 day, 1:18:22",Liverpool Local,EC-01,2026-09-14
281474991791707,2041,11432,3:10:32,50936,14:08:56,Walmart Sencillo SC,EC-08,2026-09-14
281474991791714,2038,30400,8:26:40,20873,5:47:53,Liverpool Local,EC-01,2026-09-14
281474991791724,2040,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474991825060,2039,0,0:00:00,91102,"1 day, 1:18:22",,,2026-09-14
281474991825063,2016,18263,5:04:23,74648,20:44:08,MeLi Dedicado SD,EC-05,2026-09-14
281474991825066,1822,16302,4:31:42,54455,15:07:35,Sayer Full,EC-02,2026-09-14
281474991854210,2015,21576,5:59:36,39843,11:04:03,MeLi Dedicado TD,EC-05,2026-09-14
281474991854218,2013,3817,1:03:37,83070,23:04:30,MeLi Dedicado SD,EC-05,2026-09-14
281474991854223,2021,31479,8:44:39,68215,18:56:55,MeLi Dedicado TD,EC-05,2026-09-14
281474991854231,2020,0,0:00:00,91102,"1 day, 1:18:22",MeLi Dedicado TD,EC-05,2026-09-14
281474991854244,2019,36026,10:00:26,54667,15:11:07,MeLi Dedicado TD,EC-05,2026-09-14
281474991854250,2018,17658,4:54:18,63342,17:35:42,MeLi Dedicado TD,EC-05,2026-09-14
281474991854253,2022,0,0:00:00,91102,"1 day, 1:18:22",MeLi Dedicado TD,EC-05,2026-09-14
281474991854257,2014,46504,12:55:04,0,0:00:00,MeLi Dedicado SD,EC-05,2026-09-14
