asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,283,0:04:43,170016,"1 day, 23:13:36",Mabe,EC-10,2026-06-03
281474987973981,1963,16123,4:28:43,138632,"1 day, 14:30:32",MeLi Dedicado SD,EC-05,2026-06-03
281474987975417,1965,46787,12:59:47,81357,22:35:57,Circuitos,EC-03,2026-06-03
281474987987891,2264,0,0:00:00,170299,"1 day, 23:18:19",,,2026-06-03
281474987987892,1848,106779,"1 day, 5:39:39",11674,3:14:34,Sayer Sencillo,EC-02,2026-06-03
281474988823213,1997,45748,12:42:28,107101,"1 day, 5:45:01",,,2026-06-03
281474989884203,1976,0,0:00:00,170299,"1 day, 23:18:19",MeLi Dedicado TD,EC-05,2026-06-03
281474989884265,2273,0,0:00:00,170299,"1 day, 23:18:19",Conductores,EC-10,2026-06-03
281474989885039,1978,39491,10:58:11,114125,"1 day, 7:42:05",MeLi Dedicado SD,EC-05,2026-06-03
281474989886528,1990,60133,16:42:13,88571,"1 day, 0:36:11",MeLi Asignado,EC-05,2026-06-03
281474989886549,1985,38318,10:38:38,71093,19:44:53,Conductores,EC-10,2026-06-03
281474989888939,1986,85196,23:39:56,39546,10:59:06,MeLi Dedicado SD,EC-05,2026-06-03
281474989888951,1988,74147,20:35:47,32933,9:08:53,MeLi Dedicado SD,EC-05,2026-06-03
281474989890270,1989,0,0:00:00,170299,"1 day, 23:18:19",MeLi Dedicado SD,EC-05,2026-06-03
281474989890287,2223,65021,18:03:41,38121,10:35:21,Pilgrims Tepo,EC-02,2026-06-03
281474989891212,1981,20332,5:38:52,131821,"1 day, 12:37:01",Circuitos,EC-03,2026-06-03
281474989898971,1983,0,0:00:00,170299,"1 day, 23:18:19",MeLi Dedicado SD,EC-05,2026-06-03
281474989898987,1987,32403,9:00:03,125420,"1 day, 10:50:20",MeLi Dedicado SD,EC-05,2026-06-03
281474989899018,1984,59692,16:34:52,79367,22:02:47,MeLi Dedicado SD,EC-05,2026-06-03
281474989899647,1982,62464,17:21:04,80966,22:29:26,Circuitos,EC-03,2026-06-03
281474989962512,1979,57128,15:52:08,66959,18:35:59,MeLi Dedicado SD,EC-05,2026-06-03
281474990645289,1991,99594,"1 day, 3:39:54",15324,4:15:24,MeLi Asignado,EC-05,2026-06-03
281474990645485,1992,87070,"1 day, 0:11:10",61537,17:05:37,MeLi Asignado,EC-05,2026-06-03
281474990645759,1993,20474,5:41:14,146524,"1 day, 16:42:04",MeLi Asignado,EC-05,2026-06-03
281474990645903,1994,17799,4:56:39,140024,"1 day, 14:53:44",MeLi Asignado,EC-05,2026-06-03
281474990646406,309,36882,10:14:42,94058,"1 day, 2:07:38",Sayer Thorton,EC-02,2026-06-03
281474990646408,308,65267,18:07:47,87291,"1 day, 0:14:51",Sayer Thorton,EC-02,2026-06-03
281474990795937,1995,61258,17:00:58,62186,17:16:26,Circuitos,EC-03,2026-06-03
281474990796545,1996,93900,"1 day, 2:05:00",42547,11:49:07,MeLi Asignado,EC-05,2026-06-03
281474990796961,1998,42318,11:45:18,96469,"1 day, 2:47:49",MeLi Asignado,EC-05,2026-06-03
281474990797170,1999,54209,15:03:29,102623,"1 day, 4:30:23",MeLi Dedicado SD,EC-05,2026-06-03
281474990867391,2001,46137,12:48:57,109673,"1 day, 6:27:53",MeLi Dedicado TD,EC-05,2026-06-03
281474990867791,2002,112445,"1 day, 7:14:05",15146,4:12:26,MeLi Dedicado TD,EC-05,2026-06-03
281474990989957,2000,0,0:00:00,170299,"1 day, 23:18:19",MeLi Dedicado TD,EC-05,2026-06-03
281474991657165,2004,80623,22:23:43,42738,11:52:18,MeLi Dedicado SD,EC-05,2026-06-03
281474991658420,2005,104037,"1 day, 4:53:57",45895,12:44:55,MeLi Asignado,EC-05,2026-06-03
281474991658655,2006,0,0:00:00,170299,"1 day, 23:18:19",MeLi Dedicado TD,EC-05,2026-06-03
281474991659092,2266,207,0:03:27,168957,"1 day, 22:55:57",Mabe Bundy,EC-10,2026-06-03
281474991659582,2008,87262,"1 day, 0:14:22",43391,12:03:11,MeLi Asignado,EC-05,2026-06-03
281474991660601,2009,134881,"1 day, 13:28:01",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-03
281474991660608,2010,82642,22:57:22,47338,13:08:58,MeLi Asignado,EC-05,2026-06-03
281474991660912,2011,68858,19:07:38,54270,15:04:30,MeLi Dedicado SD,EC-05,2026-06-03
281474991661359,2012,83752,23:15:52,61344,17:02:24,Sayer Sencillo,EC-02,2026-06-03
281474991791631,1783,71,0:01:11,170228,"1 day, 23:17:08",Walmart Full,EC-08,2026-06-03
281474991791649,DC06,12985,3:36:25,104629,"1 day, 5:03:49",Sayer Patios y T.,EC-02,2026-06-03
281474991791654,2035,0,0:00:00,170299,"1 day, 23:18:19",,,2026-06-03
281474991791660,2037,85417,23:43:37,0,0:00:00,Liverpool Local,EC-01,2026-06-03
281474991791668,2237,46306,12:51:46,88595,"1 day, 0:36:35",Available EC-05,EC-05,2026-06-03
281474991791673,2047,0,0:00:00,170299,"1 day, 23:18:19",,,2026-06-03
281474991791684,1856,60333,16:45:33,95442,"1 day, 2:30:42",Pipas,EC-02,2026-06-03
281474991791688,2044,20599,5:43:19,113397,"1 day, 7:29:57",Walmart Sencillo ,EC-08,2026-06-03
281474991791694,2043,42595,11:49:55,97713,"1 day, 3:08:33",Liverpool Local,EC-01,2026-06-03
281474991791705,2042,78986,21:56:26,13039,3:37:19,Liverpool Local,EC-01,2026-06-03
281474991791707,2041,15047,4:10:47,110336,"1 day, 6:38:56",Walmart Sencillo SC,EC-08,2026-06-03
281474991791714,2038,0,0:00:00,170299,"1 day, 23:18:19",Liverpool Local,EC-01,2026-06-03
281474991791724,2040,0,0:00:00,170299,"1 day, 23:18:19",Liverpool Local,EC-01,2026-06-03
281474991825060,2039,4472,1:14:32,165267,"1 day, 21:54:27",,,2026-06-03
281474991825063,2016,32829,9:07:09,108178,"1 day, 6:02:58",MeLi Dedicado SD,EC-05,2026-06-03
281474991825066,1822,19129,5:18:49,132263,"1 day, 12:44:23",Sayer Full,EC-02,2026-06-03
281474991854210,2015,99574,"1 day, 3:39:34",16888,4:41:28,MeLi Dedicado TD,EC-05,2026-06-03
281474991854218,2013,69672,19:21:12,49777,13:49:37,MeLi Dedicado TD,EC-05,2026-06-03
281474991854223,2021,131089,"1 day, 12:24:49",14795,4:06:35,MeLi Dedicado TD,EC-05,2026-06-03
281474991854231,2020,130948,"1 day, 12:22:28",10939,3:02:19,MeLi Dedicado TD,EC-05,2026-06-03
281474991854244,2019,103899,"1 day, 4:51:39",45242,12:34:02,MeLi Dedicado TD,EC-05,2026-06-03
281474991854250,2018,96864,"1 day, 2:54:24",56327,15:38:47,MeLi Dedicado TD,EC-05,2026-06-03
281474991854253,2022,111398,"1 day, 6:56:38",10930,3:02:10,MeLi Dedicado TD,EC-05,2026-06-03
281474991854257,2014,36726,10:12:06,100881,"1 day, 4:01:21",MeLi Dedicado SD,EC-05,2026-06-03
