asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,40136,11:08:56,0,0:00:00,Mabe,EC-10,2026-03-12
281474987973981,1963,0,0:00:00,158919,"1 day, 20:08:39",MeLi Dedicado SD,EC-05,2026-03-12
281474987975417,1965,20445,5:40:45,136446,"1 day, 13:54:06",Circuitos,EC-03,2026-03-12
281474987987891,1789,64387,17:53:07,70218,19:30:18,Pilgrims Tepo,EC-02,2026-03-12
281474987987892,1848,39453,10:57:33,106553,"1 day, 5:35:53",Sayer Sencillo,EC-04,2026-03-12
281474988823213,1997,33793,9:23:13,115278,"1 day, 8:01:18",MeLi Dedicado SD,EC-05,2026-03-12
281474989884203,1976,42551,11:49:11,81265,22:34:25,MeLi Dedicado TD,EC-05,2026-03-12
281474989884265,1977,0,0:00:00,158919,"1 day, 20:08:39",Circuitos,EC-03,2026-03-12
281474989885039,1978,5392,1:29:52,140495,"1 day, 15:01:35",MeLi Dedicado SD,EC-05,2026-03-12
281474989886528,1990,73624,20:27:04,54520,15:08:40,MeLi Asignado,EC-05,2026-03-12
281474989886549,1985,0,0:00:00,158919,"1 day, 20:08:39",Conductores,EC-10,2026-03-12
281474989888939,1986,44254,12:17:34,82807,23:00:07,MeLi Dedicado SD,EC-05,2026-03-12
281474989888951,1988,38059,10:34:19,90956,"1 day, 1:15:56",MeLi Asignado,EC-05,2026-03-12
281474989890270,1989,31681,8:48:01,113425,"1 day, 7:30:25",MeLi Dedicado SD,EC-05,2026-03-12
281474989890287,Disponible PBS,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474989891212,1981,53842,14:57:22,83809,23:16:49,MeLi Dedicado SD,EC-05,2026-03-12
281474989898971,1983,0,0:00:00,158919,"1 day, 20:08:39",MeLi Dedicado SD,EC-05,2026-03-12
281474989898987,1987,87,0:01:27,158831,"1 day, 20:07:11",MeLi Asignado,EC-05,2026-03-12
281474989899018,1984,54959,15:15:59,78384,21:46:24,MeLi Dedicado SD,EC-05,2026-03-12
281474989899647,1982,26430,7:20:30,131790,"1 day, 12:36:30",MeLi Dedicado SD,EC-05,2026-03-12
281474989962512,1979,54253,15:04:13,70035,19:27:15,MeLi Dedicado SD,EC-05,2026-03-12
281474990645289,1991,32812,9:06:52,112611,"1 day, 7:16:51",MeLi Dedicado TD,EC-05,2026-03-12
281474990645485,1992,0,0:00:00,158919,"1 day, 20:08:39",MeLi Dedicado SD,EC-05,2026-03-12
281474990645759,1993,58302,16:11:42,62143,17:15:43,MeLi Dedicado SD,EC-05,2026-03-12
281474990645903,1994,0,0:00:00,158919,"1 day, 20:08:39",MeLi Dedicado SD,EC-05,2026-03-12
281474990646406,309,61189,16:59:49,73615,20:26:55,Sayer Thorton,EC-04,2026-03-12
281474990646408,308,56308,15:38:28,83294,23:08:14,Sayer Thorton,EC-04,2026-03-12
281474990795937,1995,0,0:00:00,158919,"1 day, 20:08:39",MeLi Dedicado SD,EC-05,2026-03-12
281474990796545,1996,61320,17:02:00,48173,13:22:53,MeLi Asignado,EC-05,2026-03-12
281474990796961,1998,93588,"1 day, 1:59:48",25572,7:06:12,MeLi Asignado,EC-05,2026-03-12
281474990797170,1999,0,0:00:00,158919,"1 day, 20:08:39",Available EC-05,EC-05,2026-03-12
281474990867391,2001,71258,19:47:38,68139,18:55:39,MeLi Dedicado TD,EC-05,2026-03-12
281474990867791,2002,843,0:14:03,158076,"1 day, 19:54:36",MeLi Dedicado TD,EC-05,2026-03-12
281474990989957,2000,0,0:00:00,158919,"1 day, 20:08:39",Available EC-05,EC-05,2026-03-12
281474991657165,2004,25969,7:12:49,134159,"1 day, 13:15:59",MeLi Asignado,EC-05,2026-03-12
281474991658420,2005,0,0:00:00,158919,"1 day, 20:08:39",MeLi Asignado,EC-05,2026-03-12
281474991658655,2006,0,0:00:00,158919,"1 day, 20:08:39",MeLi Dedicado TD,EC-05,2026-03-12
281474991659092,1825,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474991659582,2008,123537,"1 day, 10:18:57",11092,3:04:52,MeLi Dedicado TD,EC-05,2026-03-12
281474991660601,2009,46767,12:59:27,99354,"1 day, 3:35:54",MeLi Dedicado TD,EC-05,2026-03-12
281474991660608,2010,46656,12:57:36,96224,"1 day, 2:43:44",MeLi Asignado,EC-05,2026-03-12
281474991660912,2011,0,0:00:00,158919,"1 day, 20:08:39",MeLi Asignado,EC-05,2026-03-12
281474991661359,2012,36760,10:12:40,100588,"1 day, 3:56:28",Sayer Sencillo,EC-04,2026-03-12
281474991791631,1783,58627,16:17:07,67290,18:41:30,Wm Backhaul,EC-08,2026-03-12
281474991791649,DC06,14928,4:08:48,93190,"1 day, 1:53:10",Sayer Patios y T.,EC-04,2026-03-12
281474991791654,2035,47704,13:15:04,81432,22:37:12,Wm Backhaul,EC-08,2026-03-12
281474991791660,2037,0,0:00:00,158919,"1 day, 20:08:39",Liverpool Local,EC-01,2026-03-12
281474991791668,2036,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474991791673,2047,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474991791684,1856,82945,23:02:25,44033,12:13:53,Pipas,EC-02,2026-03-12
281474991791688,2044,30362,8:26:02,120850,"1 day, 9:34:10",Walmart Sencillo ,EC-08,2026-03-12
281474991791694,2043,74610,20:43:30,0,0:00:00,Liverpool Local,EC-01,2026-03-12
281474991791705,2042,72526,20:08:46,37224,10:20:24,Liverpool Local,EC-01,2026-03-12
281474991791707,2041,49668,13:47:48,102480,"1 day, 4:28:00",Walmart Sencillo SC,EC-08,2026-03-12
281474991791714,2038,64618,17:56:58,20519,5:41:59,Liverpool Local,EC-01,2026-03-12
281474991791724,2040,409,0:06:49,158509,"1 day, 20:01:49",Liverpool Local,EC-01,2026-03-12
281474991825060,2039,52971,14:42:51,74653,20:44:13,MeLi Dedicado SD,EC-05,2026-03-12
281474991825063,2016,39958,11:05:58,91283,"1 day, 1:21:23",MeLi Dedicado SD,EC-05,2026-03-12
281474991825066,1822,3696,1:01:36,155217,"1 day, 19:06:57",Sayer Full,EC-04,2026-03-12
281474991854210,2015,53829,14:57:09,86507,"1 day, 0:01:47",MeLi Asignado,EC-05,2026-03-12
281474991854218,2013,14285,3:58:05,133435,"1 day, 13:03:55",MeLi Dedicado TD,EC-05,2026-03-12
281474991854223,2021,74298,20:38:18,72391,20:06:31,MeLi Dedicado TD,EC-05,2026-03-12
281474991854231,2020,75489,20:58:09,54467,15:07:47,MeLi Dedicado TD,EC-05,2026-03-12
281474991854244,2019,30757,8:32:37,118019,"1 day, 8:46:59",MeLi Dedicado TD,EC-05,2026-03-12
281474991854250,2018,10418,2:53:38,140587,"1 day, 15:03:07",MeLi Dedicado TD,EC-05,2026-03-12
281474991854253,2022,23621,6:33:41,127898,"1 day, 11:31:38",MeLi Dedicado TD,EC-05,2026-03-12
281474991854257,2014,4565,1:16:05,149393,"1 day, 17:29:53",MeLi Dedicado TD,EC-05,2026-03-12
281474991854260,2017,0,0:00:00,158919,"1 day, 20:08:39",MeLi Asignado,EC-05,2026-03-12
281474991958375,2222,0,0:00:00,158919,"1 day, 20:08:39",Walmart Full SC,EC-08,2026-03-12
281474991958394,Disponible 6SY,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474991958397,2055,37583,10:26:23,64568,17:56:08,Patieros Crisa,EC-10,2026-03-12
281474991958401,2050,24421,6:47:01,65024,18:03:44,Patieros Crisa,EC-10,2026-03-12
281474991958407,2056,72654,20:10:54,12610,3:30:10,Liverpool Local,EC-01,2026-03-12
281474991958413,2212,0,0:00:00,158919,"1 day, 20:08:39",Walmart Full SC,EC-08,2026-03-12
281474991958417,2058,83121,23:05:21,16229,4:30:29,Liverpool Local,EC-01,2026-03-12
281474991958419,2061,29390,8:09:50,115732,"1 day, 8:08:52",Liverpool Local,EC-01,2026-03-12
281474991958426,2207,0,0:00:00,158919,"1 day, 20:08:39",Wm Backhaul,EC-08,2026-03-12
281474991958434,2053,0,0:00:00,158919,"1 day, 20:08:39",Walmart Full SC,EC-08,2026-03-12
281474991958435,2210,0,0:00:00,158919,"1 day, 20:08:39",Wm Backhaul,EC-08,2026-03-12
281474991958437,DISPONIBLE K6K,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474991958438,2217,0,0:00:00,158919,"1 day, 20:08:39",Walmart Full SC,EC-08,2026-03-12
281474991958444,2033,1890,0:31:30,138024,"1 day, 14:20:24",,,2026-03-12
281474991958478,2032,5211,1:26:51,127090,"1 day, 11:18:10",,,2026-03-12
281474992145471,2003,0,0:00:00,158919,"1 day, 20:08:39",Available EC-05,EC-05,2026-03-12
281474992145477,2023,0,0:00:00,158919,"1 day, 20:08:39",MeLi Asignado,EC-05,2026-03-12
281474992145480,2024,110020,"1 day, 6:33:40",11443,3:10:43,MeLi Dedicado TD,EC-05,2026-03-12
281474992145481,2025,67560,18:46:00,76592,21:16:32,MeLi Dedicado TD,EC-05,2026-03-12
281474992145486,2026,0,0:00:00,158919,"1 day, 20:08:39",MeLi Dedicado TD,EC-05,2026-03-12
281474992145490,2027,39868,11:04:28,89823,"1 day, 0:57:03",MeLi Dedicado SD,EC-05,2026-03-12
281474992145493,2028,99769,"1 day, 3:42:49",41350,11:29:10,MeLi Dedicado TD,EC-05,2026-03-12
281474992145495,2029,79165,21:59:25,58308,16:11:48,MeLi Dedicado TD,EC-05,2026-03-12
281474992145496,2030,94273,"1 day, 2:11:13",42878,11:54:38,MeLi Dedicado TD,EC-05,2026-03-12
281474992145499,2031,53614,14:53:34,79837,22:10:37,MeLi Asignado,EC-05,2026-03-12
281474992145581,2205,0,0:00:00,158919,"1 day, 20:08:39",Wm Backhaul,EC-08,2026-03-12
281474992182371,Disponible DYW,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474992182385,2065,28987,8:03:07,94948,"1 day, 2:22:28",Walmart Sencillo SC,EC-08,2026-03-12
281474992182402,1748,62723,17:25:23,19317,5:21:57,Liverpool Local,EC-01,2026-03-12
281474992182406,2075,5771,1:36:11,150790,"1 day, 17:53:10",Walmart Sencillo SC,EC-08,2026-03-12
281474992182427,2088,2669,0:44:29,154399,"1 day, 18:53:19",MeLi Dedicado SD,EC-05,2026-03-12
281474992182428,2206,0,0:00:00,158919,"1 day, 20:08:39",Wm Backhaul,EC-08,2026-03-12
281474992182440,2221,0,0:00:00,158919,"1 day, 20:08:39",Walmart Full SC,EC-08,2026-03-12
281474992182444,2208,0,0:00:00,158919,"1 day, 20:08:39",Wm Backhaul,EC-08,2026-03-12
281474992182446,2076,9819,2:43:39,79835,22:10:35,Patieros Crisa,EC-10,2026-03-12
281474992182457,2086,0,0:00:00,158919,"1 day, 20:08:39",MeLi Asignado,EC-05,2026-03-12
281474992182470,Disponible WSK,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474992182477,2211,0,0:00:00,158919,"1 day, 20:08:39",Walmart Full SC,EC-08,2026-03-12
281474992182486,2084,1136,0:18:56,147927,"1 day, 17:05:27",Walmart Sencillo SC,EC-08,2026-03-12
281474992182494,2083,42574,11:49:34,109273,"1 day, 6:21:13",Walmart Sencillo ,EC-08,2026-03-12
281474992182506,2220,0,0:00:00,158919,"1 day, 20:08:39",Walmart Full SC,EC-08,2026-03-12
281474992182520,2080,40055,11:07:35,22895,6:21:35,Patieros Crisa,EC-10,2026-03-12
281474992182524,2085,40753,11:19:13,79387,22:03:07,Walmart Sencillo SC,EC-08,2026-03-12
281474992182530,2087,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474992182545,2203,0,0:00:00,158919,"1 day, 20:08:39",Wm Backhaul,EC-08,2026-03-12
281474992469605,1868,54448,15:07:28,78391,21:46:31,Conductores,EC-10,2026-03-12
281474992469607,1826,37535,10:25:35,106355,"1 day, 5:32:35",Walmart Full SC,EC-08,2026-03-12
281474992469610,1814,50561,14:02:41,92409,"1 day, 1:40:09",Walmart Sencillo ,EC-08,2026-03-12
281474992469615,1817,15879,4:24:39,133728,"1 day, 13:08:48",Walmart Full SC,EC-08,2026-03-12
281474992469617,1737,11759,3:15:59,142238,"1 day, 15:30:38",Walmart Sencillo ,EC-08,2026-03-12
281474992469629,1803,32041,8:54:01,106394,"1 day, 5:33:14",Walmart Full SC,EC-08,2026-03-12
281474992469632,1791,2255,0:37:35,151332,"1 day, 18:02:12",Walmart Sencillo ,EC-08,2026-03-12
281474992469633,1759,92214,"1 day, 1:36:54",0,0:00:00,Liverpool Local,EC-01,2026-03-12
281474992469644,TT01,0,0:00:00,158919,"1 day, 20:08:39",Sayer Patios y T.,EC-04,2026-03-12
281474992469649,1867,10017,2:46:57,136024,"1 day, 13:47:04",Circuitos,EC-03,2026-03-12
281474992469651,1716,8138,2:15:38,142878,"1 day, 15:41:18",,,2026-03-12
281474992469663,1818,38926,10:48:46,90952,"1 day, 1:15:52",Walmart Full,EC-08,2026-03-12
281474992469666,1758,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474992469667,1726,4092,1:08:12,138362,"1 day, 14:26:02",Walmart Sencillo ,EC-08,2026-03-12
281474992469697,1742,11325,3:08:45,108812,"1 day, 6:13:32",Walmart Sencillo ,EC-08,2026-03-12
281474992469698,1813,49113,13:38:33,68276,18:57:56,Walmart Full SC,EC-08,2026-03-12
281474992469706,1719,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
281474992469708,1769,52393,14:33:13,71871,19:57:51,Walmart Sencillo ,EC-08,2026-03-12
281474992469714,1816,60446,16:47:26,72700,20:11:40,Walmart Full SC,EC-08,2026-03-12
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,158919,"1 day, 20:08:39",,,2026-03-12
