asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9962,2:46:02,36830,10:13:50,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,52940,14:42:20,32371,8:59:31,Circuitos,EC-03,2026-03-03
281474987987891,1789,62145,17:15:45,17543,4:52:23,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,51918,14:25:18,32644,9:04:04,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,8891,2:28:11,89759,"1 day, 0:55:59",MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,67236,18:40:36,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,103115,"1 day, 4:38:35",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,38490,10:41:30,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,52666,14:37:46,39660,11:01:00,,,2026-03-03
281474989888939,1986,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,42316,11:45:16,36475,10:07:55,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,9493,2:38:13,88835,"1 day, 0:40:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,6709,1:51:49,89857,"1 day, 0:57:37",MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,6228,1:43:48,95409,"1 day, 2:30:09",MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,2047,0:34:07,96134,"1 day, 2:42:14",MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,21627,6:00:27,67117,18:38:37,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,23778,6:36:18,53565,14:52:45,MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,30890,8:34:50,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,25596,7:06:36,67260,18:41:00,Sayer Thorton,EC-04,2026-03-03
281474990646408,308,25881,7:11:21,67697,18:48:17,Sayer Thorton,EC-04,2026-03-03
281474990795937,1995,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado SD,EC-05,2026-03-03
281474990796545,1996,18169,5:02:49,50982,14:09:42,MeLi Dedicado SD,EC-05,2026-03-03
281474990796961,1998,67875,18:51:15,26439,7:20:39,MeLi Asignado,EC-05,2026-03-03
281474990797170,1999,0,0:00:00,103115,"1 day, 4:38:35",Available EC-05,EC-05,2026-03-03
281474990867391,2001,0,0:00:00,103115,"1 day, 4:38:35",MeLi Dedicado TD,EC-05,2026-03-03
281474990867791,2002,29946,8:19:06,85104,23:38:24,MeLi Dedicado TD,EC-05,2026-03-03
281474990989957,2000,0,0:00:00,103115,"1 day, 4:38:35",Available EC-05,EC-05,2026-03-03
281474991657165,2004,0,0:00:00,103115,"1 day, 4:38:35",Available EC-05,EC-05,2026-03-03
281474991658420,2005,0,0:00:00,103115,"1 day, 4:38:35",MeLi Asignado,EC-05,2026-03-03
281474991658655,2006,0,0:00:00,103115,"1 day, 4:38:35",Available EC-05,EC-05,2026-03-03
281474991659092,1825,0,0:00:00,103115,"1 day, 4:38:35",,,2026-03-03
281474991659582,2008,31824,8:50:24,63559,17:39:19,MeLi Dedicado TD,EC-05,2026-03-03
281474991660601,2009,32811,9:06:51,62522,17:22:02,MeLi Dedicado TD,EC-05,2026-03-03
281474991660608,2010,32927,9:08:47,61238,17:00:38,MeLi Asignado,EC-05,2026-03-03
281474991660912,2011,0,0:00:00,103115,"1 day, 4:38:35",Available EC-05,EC-05,2026-03-03
281474991661359,2012,14465,4:01:05,85732,23:48:52,Sayer Sencillo,EC-04,2026-03-03
281474991791631,1783,41726,11:35:26,51881,14:24:41,Walmart VSA - MEX,EC-08,2026-03-03
281474991791649,DC06,10491,2:54:51,70283,19:31:23,Sayer Patios y T.,EC-04,2026-03-03
281474991791654,2035,0,0:00:00,103115,"1 day, 4:38:35",Walmart VSA - MEX,EC-08,2026-03-03
281474991791660,2037,33566,9:19:26,30890,8:34:50,Liverpool Local,EC-01,2026-03-03
281474991791668,2036,0,0:00:00,103115,"1 day, 4:38:35",Liverpool Local,EC-01,2026-03-03
281474991791673,2047,77,0:01:17,103038,"1 day, 4:37:18",Liverpool Local,EC-01,2026-03-03
281474991791684,1856,38265,10:37:45,59288,16:28:08,Pipas,EC-02,2026-03-03
281474991791688,2044,21940,6:05:40,88126,"1 day, 0:28:46",Walmart Sencillo ,EC-08,2026-03-03
281474991791694,2043,0,0:00:00,103115,"1 day, 4:38:35",Liverpool Local,EC-01,2026-03-03
281474991791705,2042,60515,16:48:35,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991791707,2041,41118,11:25:18,54544,15:09:04,Walmart Sencillo SC,EC-08,2026-03-03
281474991791714,2038,43805,12:10:05,15202,4:13:22,Liverpool Local,EC-01,2026-03-03
281474991791724,2040,0,0:00:00,103115,"1 day, 4:38:35",Liverpool Patio,EC-01,2026-03-03
281474991825060,2039,26297,7:18:17,65074,18:04:34,MeLi Dedicado SD,EC-05,2026-03-03
281474991825063,2016,36212,10:03:32,53073,14:44:33,MeLi Dedicado SD,EC-05,2026-03-03
281474991825066,1822,74875,20:47:55,13592,3:46:32,Sayer Full,EC-04,2026-03-03
281474991854210,2015,51448,14:17:28,35617,9:53:37,MeLi Asignado,EC-05,2026-03-03
281474991854218,2013,33920,9:25:20,64418,17:53:38,MeLi Dedicado TD,EC-05,2026-03-03
281474991854223,2021,55432,15:23:52,46428,12:53:48,MeLi Dedicado TD,EC-05,2026-03-03
