asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11311,3:08:31,62772,17:26:12,Mabe,EC-10,2026-06-24
281474987973981,1963,47810,13:16:50,62264,17:17:44,MeLi Dedicado SD,EC-05,2026-06-24
281474987975417,1965,169,0:02:49,122392,"1 day, 9:59:52",Circuitos,EC-03,2026-06-24
281474987987891,2264,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474987987892,1848,21259,5:54:19,84779,23:32:59,Sayer Sencillo,EC-02,2026-06-24
281474988823213,1997,53785,14:56:25,38446,10:40:46,MeLi Asignado,EC-05,2026-06-24
281474989884203,1976,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado TD,EC-05,2026-06-24
281474989884265,2273,385,0:06:25,120007,"1 day, 9:20:07",MeLi Asignado,EC-05,2026-06-24
281474989885039,1978,861,0:14:21,121700,"1 day, 9:48:20",MeLi Dedicado SD,EC-05,2026-06-24
281474989886528,1990,4567,1:16:07,113859,"1 day, 7:37:39",MeLi Asignado,EC-05,2026-06-24
281474989886549,1985,43579,12:06:19,60265,16:44:25,Conductores,EC-10,2026-06-24
281474989888939,1986,37263,10:21:03,76207,21:10:07,MeLi Dedicado SD,EC-05,2026-06-24
281474989888951,1988,17878,4:57:58,80598,22:23:18,MeLi Dedicado SD,EC-05,2026-06-24
281474989890270,1989,56212,15:36:52,46065,12:47:45,MeLi Dedicado SD,EC-05,2026-06-24
281474989890287,2223,54241,15:04:01,32934,9:08:54,Pilgrims Tepo,EC-02,2026-06-24
281474989891212,1981,34255,9:30:55,65530,18:12:10,Circuitos,EC-03,2026-06-24
281474989898971,1983,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado SD,EC-05,2026-06-24
281474989898987,1987,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado SD,EC-05,2026-06-24
281474989899018,1984,36012,10:00:12,71093,19:44:53,MeLi Dedicado SD,EC-05,2026-06-24
281474989899647,1982,34231,9:30:31,68350,18:59:10,Circuitos,EC-03,2026-06-24
281474989962512,1979,45593,12:39:53,50612,14:03:32,MeLi Dedicado SD,EC-05,2026-06-24
281474990645289,1991,70126,19:28:46,12153,3:22:33,MeLi Asignado,EC-05,2026-06-24
281474990645485,1992,3035,0:50:35,118156,"1 day, 8:49:16",MeLi Asignado,EC-05,2026-06-24
281474990645759,1993,0,0:00:00,123946,"1 day, 10:25:46",MeLi Asignado,EC-05,2026-06-24
281474990645903,1994,21091,5:51:31,76113,21:08:33,MeLi Asignado,EC-05,2026-06-24
281474990646406,309,29616,8:13:36,78124,21:42:04,Sayer Thorton,EC-02,2026-06-24
281474990646408,308,24914,6:55:14,86586,"1 day, 0:03:06",Sayer Thorton,EC-02,2026-06-24
281474990795937,1995,24558,6:49:18,94411,"1 day, 2:13:31",Circuitos,EC-03,2026-06-24
281474990796545,1996,0,0:00:00,123946,"1 day, 10:25:46",MeLi Asignado,EC-05,2026-06-24
281474990796961,1998,31172,8:39:32,96457,"1 day, 2:47:37",MeLi Asignado,EC-05,2026-06-24
281474990797170,1999,15234,4:13:54,111897,"1 day, 7:04:57",MeLi Dedicado SD,EC-05,2026-06-24
281474990867391,2001,14799,4:06:39,112250,"1 day, 7:10:50",MeLi Dedicado TD,EC-05,2026-06-24
281474990867791,2002,702,0:11:42,119755,"1 day, 9:15:55",MeLi Dedicado TD,EC-05,2026-06-24
281474990989957,2000,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado TD,EC-05,2026-06-24
281474991657165,2004,72772,20:12:52,17299,4:48:19,MeLi Dedicado SD,EC-05,2026-06-24
281474991658420,2005,87282,"1 day, 0:14:42",0,0:00:00,MeLi Asignado,EC-05,2026-06-24
281474991658655,2006,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado TD,EC-05,2026-06-24
281474991659092,2266,155,0:02:35,122965,"1 day, 10:09:25",,,2026-06-24
281474991659582,2008,50580,14:03:00,64791,17:59:51,MeLi Asignado,EC-05,2026-06-24
281474991660601,2009,36724,10:12:04,63017,17:30:17,MeLi Dedicado TD,EC-05,2026-06-24
281474991660608,2010,39043,10:50:43,69426,19:17:06,MeLi Asignado,EC-05,2026-06-24
281474991660912,2011,36460,10:07:40,70014,19:26:54,MeLi Dedicado SD,EC-05,2026-06-24
281474991661359,2012,40728,11:18:48,61860,17:11:00,Sayer Sencillo,EC-02,2026-06-24
281474991791631,1783,0,0:00:00,123946,"1 day, 10:25:46",Walmart Full,EC-08,2026-06-24
281474991791649,DC06,9740,2:42:20,84255,23:24:15,Sayer Patios y T.,EC-02,2026-06-24
281474991791654,2035,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474991791660,2037,0,0:00:00,123946,"1 day, 10:25:46",Liverpool Local,EC-01,2026-06-24
281474991791668,2237,30046,8:20:46,75501,20:58:21,Available EC-05,EC-05,2026-06-24
281474991791673,2047,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474991791684,1856,27085,7:31:25,80827,22:27:07,Pipas,EC-02,2026-06-24
281474991791688,2044,22580,6:16:20,102274,"1 day, 4:24:34",Walmart Sencillo ,EC-08,2026-06-24
281474991791694,2043,19484,5:24:44,90231,"1 day, 1:03:51",Liverpool Local,EC-01,2026-06-24
281474991791705,2042,0,0:00:00,123946,"1 day, 10:25:46",Liverpool Local,EC-01,2026-06-24
281474991791707,2041,18531,5:08:51,98307,"1 day, 3:18:27",Walmart Sencillo SC,EC-08,2026-06-24
281474991791714,2038,59530,16:32:10,11608,3:13:28,,,2026-06-24
281474991791724,2040,18991,5:16:31,91853,"1 day, 1:30:53",,,2026-06-24
281474991825060,2039,0,0:00:00,123946,"1 day, 10:25:46",MeLi Asignado,EC-05,2026-06-24
281474991825063,2016,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado SD,EC-05,2026-06-24
281474991825066,1822,6027,1:40:27,113059,"1 day, 7:24:19",Sayer Full,EC-02,2026-06-24
281474991854210,2015,25196,6:59:56,81110,22:31:50,MeLi Dedicado TD,EC-05,2026-06-24
281474991854218,2013,48272,13:24:32,46451,12:54:11,MeLi Dedicado TD,EC-05,2026-06-24
281474991854223,2021,34696,9:38:16,69512,19:18:32,MeLi Dedicado TD,EC-05,2026-06-24
281474991854231,2020,94522,"1 day, 2:15:22",15818,4:23:38,MeLi Dedicado TD,EC-05,2026-06-24
281474991854244,2019,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado TD,EC-05,2026-06-24
281474991854250,2018,29786,8:16:26,78244,21:44:04,MeLi Dedicado TD,EC-05,2026-06-24
281474991854253,2022,14203,3:56:43,104992,"1 day, 5:09:52",MeLi Dedicado TD,EC-05,2026-06-24
281474991854257,2014,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado SD,EC-05,2026-06-24
281474991854260,2017,0,0:00:00,123946,"1 day, 10:25:46",MeLi Asignado,EC-05,2026-06-24
281474991958375,2222,44729,12:25:29,29346,8:09:06,Pilgrims Tepo,EC-02,2026-06-24
281474991958394,2224,47215,13:06:55,24097,6:41:37,Pilgrims Tepo,EC-02,2026-06-24
281474991958397,2055,15981,4:26:21,69053,19:10:53,Patieros Crisa,EC-10,2026-06-24
281474991958401,2050,20851,5:47:31,65706,18:15:06,Patieros Crisa,EC-10,2026-06-24
281474991958407,2056,53354,14:49:14,16985,4:43:05,Liverpool Local,EC-01,2026-06-24
281474991958413,2212,0,0:00:00,123946,"1 day, 10:25:46",Walmart Full SC,EC-08,2026-06-24
281474991958417,2058,62114,17:15:14,0,0:00:00,Liverpool Local,EC-01,2026-06-24
281474991958419,2061,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474991958426,2207,28690,7:58:10,81779,22:42:59,Wm Backhaul,EC-08,2026-06-24
281474991958434,2053,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474991958435,2210,37482,10:24:42,58386,16:13:06,Walmart Full SC,EC-08,2026-06-24
281474991958437,DISPONIBLE K6K,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474991958438,2217,47104,13:05:04,48724,13:32:04,Walmart Full SC,EC-08,2026-06-24
281474991958444,2033,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474991958478,2032,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474992145471,2003,49886,13:51:26,47353,13:09:13,MeLi Dedicado SD,EC-05,2026-06-24
281474992145477,2023,114612,"1 day, 7:50:12",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-24
281474992145480,2024,2988,0:49:48,117995,"1 day, 8:46:35",MeLi Dedicado TD,EC-05,2026-06-24
281474992145481,2025,69422,19:17:02,16000,4:26:40,MeLi Dedicado TD,EC-05,2026-06-24
281474992145486,2026,0,0:00:00,123946,"1 day, 10:25:46",MeLi Dedicado TD,EC-05,2026-06-24
281474992145490,2027,56839,15:47:19,48862,13:34:22,MeLi Dedicado SD,EC-05,2026-06-24
281474992145493,2028,96868,"1 day, 2:54:28",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-24
281474992145495,2029,3515,0:58:35,111783,"1 day, 7:03:03",MeLi Dedicado TD,EC-05,2026-06-24
281474992145496,2030,48390,13:26:30,48421,13:27:01,MeLi Dedicado TD,EC-05,2026-06-24
281474992145499,2031,90508,"1 day, 1:08:28",15070,4:11:10,MeLi Dedicado SD,EC-05,2026-06-24
281474992145581,2205,16238,4:30:38,104443,"1 day, 5:00:43",Wm Backhaul,EC-08,2026-06-24
281474992182371,2229,56469,15:41:09,27750,7:42:30,Pilgrims Tepo,EC-02,2026-06-24
281474992182385,2065,16249,4:30:49,95873,"1 day, 2:37:53",Walmart Sencillo SC,EC-08,2026-06-24
281474992182402,1748,0,0:00:00,123946,"1 day, 10:25:46",,,2026-06-24
281474992182406,2075,2963,0:49:23,106691,"1 day, 5:38:11",Walmart Sencillo SC,EC-08,2026-06-24
281474992182427,2088,0,0:00:00,123946,"1 day, 10:25:46",MeLi Asignado,EC-05,2026-06-24
281474992182428,2206,46811,13:00:11,45038,12:30:38,Wm Backhaul,EC-08,2026-06-24
281474992182440,2221,83516,23:11:56,17632,4:53:52,Conductores Full,EC-10,2026-06-24
281474992182444,2208,35760,9:56:00,65178,18:06:18,Wm Backhaul,EC-08,2026-06-24
281474992182446,2076,12242,3:24:02,76625,21:17:05,Crisa,EC-10,2026-06-24
281474992182457,2086,0,0:00:00,123946,"1 day, 10:25:46",MeLi Asignado,EC-05,2026-06-24
281474992182470,2230,0,0:00:00,123946,"1 day, 10:25:46",Pilgrims Tepo,EC-02,2026-06-24
281474992182477,2211,19848,5:30:48,81007,22:30:07,Walmart Full SC,EC-08,2026-06-24
281474992182486,2084,0,0:00:00,123946,"1 day, 10:25:46",Walmart Sencillo SC,EC-08,2026-06-24
281474992182494,2083,6413,1:46:53,82871,23:01:11,Walmart Sencillo ,EC-08,2026-06-24
281474992182506,2220,40765,11:19:25,70197,19:29:57,Conductores Full,EC-10,2026-06-24
281474992182520,2080,8315,2:18:35,73435,20:23:55,Patieros Crisa,EC-10,2026-06-24
281474992182524,2085,30287,8:24:47,58578,16:16:18,Walmart Sencillo SC,EC-08,2026-06-24
