asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19314,5:21:54,63208,17:33:28,Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,134465,"1 day, 13:21:05",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,10553,2:55:53,98098,"1 day, 3:14:58",Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,91934,"1 day, 1:32:14",MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,50782,14:06:22,50651,14:04:11,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,134465,"1 day, 13:21:05",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,70061,19:27:41,Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,73560,20:26:00,33272,9:14:32,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8564,2:22:44,123981,"1 day, 10:26:21",,,2026-08-14
281474989886528,1990,26028,7:13:48,91182,"1 day, 1:19:42",Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,47559,13:12:39,57186,15:53:06,Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,134465,"1 day, 13:21:05",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,28593,7:56:33,100534,"1 day, 3:55:34",Available EC-10,EC-10,2026-08-14
281474989890270,1989,16983,4:43:03,98094,"1 day, 3:14:54",Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,53132,14:45:32,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,134465,"1 day, 13:21:05",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,134465,"1 day, 13:21:05",,,2026-08-14
281474989898987,1987,14641,4:04:01,105787,"1 day, 5:23:07",Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,14527,4:02:07,100529,"1 day, 3:55:29",Walmart Sencillo ,EC-08,2026-08-14
281474989899647,1982,77284,21:28:04,35713,9:55:13,Circuitos,EC-03,2026-08-14
281474989962512,1979,0,0:00:00,134465,"1 day, 13:21:05",Conductores,EC-10,2026-08-14
281474990645289,1991,34040,9:27:20,50795,14:06:35,MeLi Dedicado TD,EC-05,2026-08-14
281474990645485,1992,21348,5:55:48,96505,"1 day, 2:48:25",MeLi Dedicado SD,EC-05,2026-08-14
281474990645759,1993,31396,8:43:16,78665,21:51:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645903,1994,0,0:00:00,134465,"1 day, 13:21:05",MeLi Dedicado SD,EC-05,2026-08-14
281474990646406,309,11233,3:07:13,91312,"1 day, 1:21:52",Sayer Thorton,EC-02,2026-08-14
281474990646408,308,43581,12:06:21,83374,23:09:34,Sayer Thorton,EC-02,2026-08-14
281474990795937,1995,68278,18:57:58,49817,13:50:17,Circuitos,EC-03,2026-08-14
281474990796545,1996,44483,12:21:23,59421,16:30:21,MeLi Dedicado SD,EC-05,2026-08-14
281474990796961,1998,22906,6:21:46,101130,"1 day, 4:05:30",MeLi Dedicado TD,EC-05,2026-08-14
281474990797170,1999,84807,23:33:27,36488,10:08:08,MeLi Dedicado TD,EC-05,2026-08-14
281474990867391,2001,67638,18:47:18,36170,10:02:50,MeLi Dedicado TD,EC-05,2026-08-14
281474990867791,2002,60432,16:47:12,65839,18:17:19,MeLi Dedicado TD,EC-05,2026-08-14
281474990989957,2000,0,0:00:00,134465,"1 day, 13:21:05",MeLi Dedicado TD,EC-05,2026-08-14
281474991657165,2004,94496,"1 day, 2:14:56",12619,3:30:19,MeLi Dedicado TD,EC-05,2026-08-14
281474991658420,2005,70938,19:42:18,31857,8:50:57,MeLi Dedicado TD,EC-05,2026-08-14
281474991658655,2006,0,0:00:00,134465,"1 day, 13:21:05",MeLi Dedicado TD,EC-05,2026-08-14
281474991659092,2266,91527,"1 day, 1:25:27",12026,3:20:26,MeLi Dedicado TD,EC-05,2026-08-14
281474991659582,2008,45152,12:32:32,73960,20:32:40,MeLi Dedicado SD,EC-05,2026-08-14
281474991660601,2009,0,0:00:00,134465,"1 day, 13:21:05",MeLi Asignado,EC-05,2026-08-14
281474991660608,2010,80028,22:13:48,14209,3:56:49,MeLi Dedicado TD,EC-05,2026-08-14
281474991660912,2011,51852,14:24:12,37070,10:17:50,MeLi Dedicado TD,EC-05,2026-08-14
281474991661359,2012,77839,21:37:19,35891,9:58:11,Sayer Vuelteros,EC-02,2026-08-14
281474991791631,1783,45684,12:41:24,61401,17:03:21,Available EC-08,EC-08,2026-08-14
281474991791649,DC06,10299,2:51:39,79028,21:57:08,Sayer Patios y T.,EC-02,2026-08-14
281474991791654,2035,0,0:00:00,134465,"1 day, 13:21:05",,,2026-08-14
281474991791660,2037,0,0:00:00,134465,"1 day, 13:21:05",Liverpool Local,EC-01,2026-08-14
281474991791668,2237,28904,8:01:44,88390,"1 day, 0:33:10",MeLi Dedicado SD,EC-05,2026-08-14
281474991791673,2047,0,0:00:00,134465,"1 day, 13:21:05",,,2026-08-14
281474991791684,1856,0,0:00:00,134465,"1 day, 13:21:05",Available EC-02,EC-02,2026-08-14
281474991791688,2044,16238,4:30:38,105950,"1 day, 5:25:50",,,2026-08-14
281474991791694,2043,66888,18:34:48,0,0:00:00,,,2026-08-14
281474991791705,2042,58890,16:21:30,12400,3:26:40,,,2026-08-14
281474991791707,2041,2170,0:36:10,132294,"1 day, 12:44:54",Walmart Sencillo SC,EC-08,2026-08-14
281474991791714,2038,0,0:00:00,134465,"1 day, 13:21:05",,,2026-08-14
281474991791724,2040,0,0:00:00,134465,"1 day, 13:21:05",,,2026-08-14
281474991825060,2039,0,0:00:00,134465,"1 day, 13:21:05",,,2026-08-14
281474991825063,2016,54608,15:10:08,58020,16:07:00,MeLi Dedicado SD,EC-05,2026-08-14
281474991825066,1822,29333,8:08:53,61525,17:05:25,Sayer Full,EC-02,2026-08-14
281474991854210,2015,0,0:00:00,134465,"1 day, 13:21:05",MeLi Dedicado SD,EC-05,2026-08-14
281474991854218,2013,53689,14:54:49,52716,14:38:36,MeLi Dedicado TD,EC-05,2026-08-14
281474991854223,2021,83261,23:07:41,22811,6:20:11,MeLi Dedicado SD,EC-05,2026-08-14
281474991854231,2020,82542,22:55:42,38022,10:33:42,MeLi Dedicado TD,EC-05,2026-08-14
281474991854244,2019,0,0:00:00,134465,"1 day, 13:21:05",MeLi Dedicado TD,EC-05,2026-08-14
281474991854250,2018,67844,18:50:44,33078,9:11:18,MeLi Dedicado TD,EC-05,2026-08-14
281474991854253,2022,80719,22:25:19,11553,3:12:33,MeLi Dedicado TD,EC-05,2026-08-14
281474991854257,2014,36193,10:03:13,77297,21:28:17,MeLi Dedicado SD,EC-05,2026-08-14
