asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25835,7:10:35,42215,11:43:35,Mabe,EC-10,2026-02-26
281474987973981,1963,4261,1:11:01,102613,"1 day, 4:30:13",MeLi Dedicado SD,EC-05,2026-02-26
281474987975417,1965,0,0:00:00,121132,"1 day, 9:38:52",Circuitos,EC-03,2026-02-26
281474987987891,1789,55525,15:25:25,11603,3:13:23,Pilgrims Tepo,EC-02,2026-02-26
281474987987892,1848,56884,15:48:04,49947,13:52:27,Sayer Sencillo,EC-04,2026-02-26
281474988823213,1997,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado SD,EC-05,2026-02-26
281474989884203,1976,71,0:01:11,121061,"1 day, 9:37:41",MeLi Dedicado TD,EC-05,2026-02-26
281474989884265,1977,0,0:00:00,121132,"1 day, 9:38:52",Circuitos,EC-03,2026-02-26
281474989885039,1978,58535,16:15:35,49072,13:37:52,MeLi Dedicado SD,EC-05,2026-02-26
281474989886528,1990,73642,20:27:22,26158,7:15:58,MeLi Asignado,EC-05,2026-02-26
281474989886549,1985,179,0:02:59,120952,"1 day, 9:35:52",,,2026-02-26
281474989888939,1986,19709,5:28:29,93350,"1 day, 1:55:50",MeLi Dedicado SD,EC-05,2026-02-26
281474989888951,1988,56371,15:39:31,39850,11:04:10,MeLi Asignado,EC-05,2026-02-26
281474989890270,1989,62456,17:20:56,45010,12:30:10,MeLi Dedicado SD,EC-05,2026-02-26
281474989890287,1980,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado SD,EC-05,2026-02-26
281474989891212,1981,31633,8:47:13,61142,16:59:02,MeLi Dedicado SD,EC-05,2026-02-26
281474989898971,1983,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado SD,EC-05,2026-02-26
281474989898987,1987,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado TD,EC-05,2026-02-26
281474989899018,1984,56776,15:46:16,50951,14:09:11,MeLi Dedicado SD,EC-05,2026-02-26
281474989899647,1982,18002,5:00:02,99837,"1 day, 3:43:57",MeLi Dedicado SD,EC-05,2026-02-26
281474989962512,1979,31113,8:38:33,61056,16:57:36,MeLi Dedicado SD,EC-05,2026-02-26
281474990645289,1991,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado TD,EC-05,2026-02-26
281474990645485,1992,34817,9:40:17,58026,16:07:06,MeLi Dedicado SD,EC-05,2026-02-26
281474990645759,1993,29457,8:10:57,72583,20:09:43,MeLi Dedicado SD,EC-05,2026-02-26
281474990645903,1994,29112,8:05:12,76238,21:10:38,MeLi Dedicado SD,EC-05,2026-02-26
281474990646406,309,32129,8:55:29,67548,18:45:48,Sayer Thorton,EC-04,2026-02-26
281474990646408,308,32662,9:04:22,64930,18:02:10,Sayer Thorton,EC-04,2026-02-26
281474990795937,1995,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado SD,EC-05,2026-02-26
281474990796545,1996,23892,6:38:12,91033,"1 day, 1:17:13",MeLi Dedicado SD,EC-05,2026-02-26
281474990796961,1998,67823,18:50:23,17252,4:47:32,MeLi Asignado,EC-05,2026-02-26
281474990797170,1999,0,0:00:00,121132,"1 day, 9:38:52",Available EC-05,EC-05,2026-02-26
281474990867391,2001,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado TD,EC-05,2026-02-26
281474990867791,2002,78366,21:46:06,33602,9:20:02,MeLi Dedicado TD,EC-05,2026-02-26
281474990989957,2000,0,0:00:00,121132,"1 day, 9:38:52",Available EC-05,EC-05,2026-02-26
281474991657165,2004,0,0:00:00,121132,"1 day, 9:38:52",Available EC-05,EC-05,2026-02-26
281474991658420,2005,0,0:00:00,121132,"1 day, 9:38:52",MeLi Asignado,EC-05,2026-02-26
281474991658655,2006,0,0:00:00,121132,"1 day, 9:38:52",Available EC-05,EC-05,2026-02-26
281474991659092,1825,0,0:00:00,121132,"1 day, 9:38:52",,,2026-02-26
281474991659582,2008,74861,20:47:41,34776,9:39:36,MeLi Dedicado TD,EC-05,2026-02-26
281474991660601,2009,97557,"1 day, 3:05:57",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474991660608,2010,79844,22:10:44,19860,5:31:00,MeLi Asignado,EC-05,2026-02-26
281474991660912,2011,0,0:00:00,121132,"1 day, 9:38:52",Available EC-05,EC-05,2026-02-26
281474991661359,2012,65132,18:05:32,33344,9:15:44,Sayer Sencillo,EC-04,2026-02-26
281474991791631,1783,891,0:14:51,116764,"1 day, 8:26:04",Liverpool Local,EC-01,2026-02-26
281474991791649,DISPONIBLE J8B,0,0:00:00,121132,"1 day, 9:38:52",,,2026-02-26
281474991791654,2035,0,0:00:00,121132,"1 day, 9:38:52",Liverpool Local,EC-01,2026-02-26
281474991791660,2037,45538,12:38:58,13874,3:51:14,Liverpool Local,EC-01,2026-02-26
281474991791668,2036,0,0:00:00,121132,"1 day, 9:38:52",Liverpool Local,EC-01,2026-02-26
281474991791673,2047,0,0:00:00,121132,"1 day, 9:38:52",Liverpool Local,EC-01,2026-02-26
281474991791684,1856,18717,5:11:57,101982,"1 day, 4:19:42",Pipas,EC-02,2026-02-26
281474991791688,2044,4976,1:22:56,97351,"1 day, 3:02:31",Walmart Sencillo ,EC-08,2026-02-26
281474991791694,2043,0,0:00:00,121132,"1 day, 9:38:52",Liverpool Local,EC-01,2026-02-26
281474991791705,2042,46497,12:54:57,11957,3:19:17,Liverpool Local,EC-01,2026-02-26
281474991791707,2041,44017,12:13:37,52965,14:42:45,Walmart Sencillo SC,EC-08,2026-02-26
281474991791714,2038,0,0:00:00,121132,"1 day, 9:38:52",Liverpool Local,EC-01,2026-02-26
281474991791724,2040,0,0:00:00,121132,"1 day, 9:38:52",Liverpool Patio,EC-01,2026-02-26
281474991825060,2039,24044,6:40:44,90782,"1 day, 1:13:02",MeLi Dedicado SD,EC-05,2026-02-26
281474991825063,2016,36154,10:02:34,65287,18:08:07,MeLi Dedicado SD,EC-05,2026-02-26
281474991825066,1822,45879,12:44:39,34206,9:30:06,Sayer Full,EC-04,2026-02-26
281474991854210,2015,52205,14:30:05,52621,14:37:01,MeLi Asignado,EC-05,2026-02-26
281474991854218,2013,67007,18:36:47,33987,9:26:27,MeLi Dedicado TD,EC-05,2026-02-26
281474991854223,2021,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado TD,EC-05,2026-02-26
281474991854231,2020,86000,23:53:20,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474991854244,2019,63273,17:34:33,34834,9:40:34,MeLi Dedicado TD,EC-05,2026-02-26
281474991854250,2018,0,0:00:00,121132,"1 day, 9:38:52",MeLi Dedicado TD,EC-05,2026-02-26
281474991854253,2022,82901,23:01:41,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474991854257,2014,74398,20:39:58,31079,8:37:59,MeLi Dedicado TD,EC-05,2026-02-26
281474991854260,2017,23301,6:28:21,91590,"1 day, 1:26:30",MeLi Asignado,EC-05,2026-02-26
281474991958375,DISPONIBLE XPN,0,0:00:00,121132,"1 day, 9:38:52",,,2026-02-26
281474991958394,2078,0,0:00:00,121132,"1 day, 9:38:52",,,2026-02-26
281474991958397,2055,5795,1:36:35,74347,20:39:07,Patieros Crisa,EC-10,2026-02-26
281474991958401,2050,12351,3:25:51,72110,20:01:50,Patieros Crisa,EC-10,2026-02-26
281474991958407,2056,57603,16:00:03,11660,3:14:20,Liverpool Local,EC-01,2026-02-26
281474991958413,2212,0,0:00:00,121132,"1 day, 9:38:52",Walmart Full SC,EC-08,2026-02-26
281474991958417,2058,67474,18:44:34,0,0:00:00,Liverpool Local,EC-01,2026-02-26
281474991958419,2061,55272,15:21:12,12404,3:26:44,Liverpool Local,EC-01,2026-02-26
281474991958426,2207,216,0:03:36,118178,"1 day, 8:49:38",Walmart VSA - MEX,EC-08,2026-02-26
