asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17657,4:54:17,91213,"1 day, 1:20:13",Mabe,EC-10,2026-08-08
281474987973981,1963,0,0:00:00,142347,"1 day, 15:32:27",Walmart Sencillo ,EC-08,2026-08-08
281474987975417,1965,73190,20:19:50,59027,16:23:47,Circuitos,EC-03,2026-08-08
281474987987891,2264,49662,13:47:42,76829,21:20:29,MeLi Dedicado SD,EC-05,2026-08-08
281474987987892,1848,79152,21:59:12,41135,11:25:35,Sayer Sencillo,EC-02,2026-08-08
281474988823213,1997,0,0:00:00,142347,"1 day, 15:32:27",MeLi Asignado,EC-05,2026-08-08
281474989884203,1976,0,0:00:00,142347,"1 day, 15:32:27",Mabe Componentes,EC-10,2026-08-08
281474989884265,2273,30651,8:30:51,108088,"1 day, 6:01:28",MeLi Dedicado SD,EC-05,2026-08-08
281474989885039,1978,0,0:00:00,142347,"1 day, 15:32:27",,,2026-08-08
281474989886528,1990,31967,8:52:47,100256,"1 day, 3:50:56",Mabe Bundy,EC-10,2026-08-08
281474989886549,1985,10667,2:57:47,131236,"1 day, 12:27:16",Mabe Loyalty,EC-10,2026-08-08
281474989888939,1986,0,0:00:00,142347,"1 day, 15:32:27",Walmart Sencillo ,EC-08,2026-08-08
281474989888951,1988,14829,4:07:09,125961,"1 day, 10:59:21",Available EC-10,EC-10,2026-08-08
281474989890270,1989,0,0:00:00,142347,"1 day, 15:32:27",Walmart Sencillo ,EC-08,2026-08-08
281474989890287,2223,51266,14:14:26,42015,11:40:15,Pilgrims Tepo,EC-02,2026-08-08
281474989891212,1981,0,0:00:00,142347,"1 day, 15:32:27",Circuitos,EC-03,2026-08-08
281474989898971,1983,0,0:00:00,142347,"1 day, 15:32:27",,,2026-08-08
281474989898987,1987,21315,5:55:15,80267,22:17:47,Walmart Sencillo ,EC-08,2026-08-08
281474989899018,1984,10155,2:49:15,75505,20:58:25,Walmart Sencillo ,EC-08,2026-08-08
281474989899647,1982,6011,1:40:11,123888,"1 day, 10:24:48",Circuitos,EC-03,2026-08-08
281474989962512,1979,0,0:00:00,142347,"1 day, 15:32:27",Conductores,EC-10,2026-08-08
281474990645289,1991,40087,11:08:07,60820,16:53:40,MeLi Dedicado TD,EC-05,2026-08-08
281474990645485,1992,75839,21:03:59,45921,12:45:21,MeLi Dedicado SD,EC-05,2026-08-08
281474990645759,1993,0,0:00:00,142347,"1 day, 15:32:27",MeLi Dedicado SD,EC-05,2026-08-08
281474990645903,1994,0,0:00:00,142347,"1 day, 15:32:27",MeLi Dedicado SD,EC-05,2026-08-08
