asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4736,1:18:56,67016,18:36:56,Mabe,EC-10,2026-02-18
281474987973981,1963,19593,5:26:33,53388,14:49:48,MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,73780,20:29:40,Circuitos,EC-03,2026-02-18
281474987987891,1789,27864,7:44:24,26623,7:23:43,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,19394,5:23:14,54039,15:00:39,Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,57635,16:00:35,MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,51103,14:11:43,13895,3:51:35,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,93005,"1 day, 1:50:05",Circuitos,EC-03,2026-02-18
281474989885039,1978,37165,10:19:25,41812,11:36:52,MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,49073,13:37:53,32177,8:56:17,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,93005,"1 day, 1:50:05",,,2026-02-18
281474989888939,1986,2820,0:47:00,74158,20:35:58,MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,41097,11:24:57,26869,7:27:49,MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,25706,7:08:26,35514,9:51:54,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,93005,"1 day, 1:50:05",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,31104,8:38:24,54252,15:04:12,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,93005,"1 day, 1:50:05",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,93005,"1 day, 1:50:05",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,6941,1:55:41,79926,22:12:06,MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,22864,6:21:04,49092,13:38:12,MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,1387,0:23:07,88179,"1 day, 0:29:39",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,93005,"1 day, 1:50:05",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,26758,7:25:58,51401,14:16:41,MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,0,0:00:00,93005,"1 day, 1:50:05",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1143,0:19:03,81002,22:30:02,MeLi Dedicado SD,EC-05,2026-02-18
281474990646406,309,29306,8:08:26,34213,9:30:13,Sayer Thorton,EC-04,2026-02-18
281474990646408,308,37282,10:21:22,49876,13:51:16,Sayer Thorton,EC-04,2026-02-18
281474990795937,1995,0,0:00:00,93005,"1 day, 1:50:05",MeLi Dedicado SD,EC-05,2026-02-18
281474990796545,1996,56494,15:41:34,0,0:00:00,MeLi Dedicado SD,EC-05,2026-02-18
281474990796961,1998,40370,11:12:50,36662,10:11:02,MeLi Asignado,EC-05,2026-02-18
281474990797170,1999,0,0:00:00,93005,"1 day, 1:50:05",Available EC-05,EC-05,2026-02-18
281474990867391,2001,55881,15:31:21,11545,3:12:25,MeLi Dedicado TD,EC-05,2026-02-18
281474990867791,2002,69680,19:21:20,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-18
281474990989957,2000,0,0:00:00,93005,"1 day, 1:50:05",Available EC-05,EC-05,2026-02-18
281474991657165,2004,0,0:00:00,93005,"1 day, 1:50:05",Available EC-05,EC-05,2026-02-18
281474991658420,2005,11723,3:15:23,67961,18:52:41,MeLi Asignado,EC-05,2026-02-18
281474991658655,2006,0,0:00:00,93005,"1 day, 1:50:05",Available EC-05,EC-05,2026-02-18
281474991659092,1825,0,0:00:00,93005,"1 day, 1:50:05",,,2026-02-18
281474991659582,2008,66972,18:36:12,30413,8:26:53,MeLi Dedicado TD,EC-05,2026-02-18
