asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,73534,20:25:34,Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,96136,"1 day, 2:42:16",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,30916,8:35:16,54383,15:06:23,Circuitos,EC-03,2026-03-28
281474987987891,1789,41512,11:31:52,26286,7:18:06,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,23770,6:36:10,62746,17:25:46,Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,0,0:00:00,96136,"1 day, 2:42:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,47780,13:16:20,23408,6:30:08,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,96136,"1 day, 2:42:16",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,96136,"1 day, 2:42:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,19141,5:19:01,58605,16:16:45,MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,96136,"1 day, 2:42:16",Conductores,EC-10,2026-03-28
281474989888939,1986,20738,5:45:38,61204,17:00:04,MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,23996,6:39:56,42684,11:51:24,MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,38005,10:33:25,23058,6:24:18,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,96136,"1 day, 2:42:16",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,0,0:00:00,96136,"1 day, 2:42:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,96136,"1 day, 2:42:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,3323,0:55:23,94175,"1 day, 2:09:35",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,96136,"1 day, 2:42:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,0,0:00:00,96136,"1 day, 2:42:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,26252,7:17:32,64103,17:48:23,MeLi Dedicado SD,EC-05,2026-03-28
281474990645289,1991,32932,9:08:52,52773,14:39:33,MeLi Dedicado TD,EC-05,2026-03-28
281474990645485,1992,28610,7:56:50,62128,17:15:28,MeLi Dedicado SD,EC-05,2026-03-28
281474990645759,1993,30928,8:35:28,38195,10:36:35,MeLi Dedicado SD,EC-05,2026-03-28
281474990645903,1994,26915,7:28:35,44942,12:29:02,MeLi Dedicado SD,EC-05,2026-03-28
281474990646406,309,0,0:00:00,96136,"1 day, 2:42:16",Sayer Thorton,EC-04,2026-03-28
