asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14637,4:03:57,52243,14:30:43,Mabe,EC-10,2026-04-17
281474987973981,1963,0,0:00:00,100241,"1 day, 3:50:41",MeLi Dedicado SD,EC-05,2026-04-17
281474987975417,1965,0,0:00:00,100241,"1 day, 3:50:41",Circuitos,EC-03,2026-04-17
281474987987891,1789,68,0:01:08,100173,"1 day, 3:49:33",,,2026-04-17
281474987987892,1848,30195,8:23:15,54082,15:01:22,Sayer Sencillo,EC-02,2026-04-17
281474988823213,1997,0,0:00:00,100241,"1 day, 3:50:41",Available EC-05,EC-05,2026-04-17
281474989884203,1976,59504,16:31:44,21451,5:57:31,MeLi Dedicado TD,EC-05,2026-04-17
281474989884265,1977,0,0:00:00,100241,"1 day, 3:50:41",Circuitos,EC-03,2026-04-17
281474989885039,1978,0,0:00:00,100241,"1 day, 3:50:41",MeLi Dedicado SD,EC-05,2026-04-17
281474989886528,1990,23216,6:26:56,56673,15:44:33,MeLi Asignado,EC-05,2026-04-17
281474989886549,1985,20522,5:42:02,76253,21:10:53,Conductores,EC-10,2026-04-17
281474989888939,1986,36419,10:06:59,41673,11:34:33,MeLi Dedicado SD,EC-05,2026-04-17
281474989888951,1988,0,0:00:00,100241,"1 day, 3:50:41",MeLi Dedicado SD,EC-05,2026-04-17
281474989890270,1989,3077,0:51:17,92246,"1 day, 1:37:26",MeLi Dedicado SD,EC-05,2026-04-17
281474989890287,2223,0,0:00:00,100241,"1 day, 3:50:41",,,2026-04-17
281474989891212,1981,39467,10:57:47,40630,11:17:10,Circuitos,EC-03,2026-04-17
281474989898971,1983,0,0:00:00,100241,"1 day, 3:50:41",MeLi Dedicado SD,EC-05,2026-04-17
281474989898987,1987,24832,6:53:52,55173,15:19:33,MeLi Dedicado SD,EC-05,2026-04-17
281474989899018,1984,50905,14:08:25,15495,4:18:15,MeLi Dedicado SD,EC-05,2026-04-17
281474989899647,1982,37862,10:31:02,48001,13:20:01,Circuitos,EC-03,2026-04-17
281474989962512,1979,32893,9:08:13,56304,15:38:24,MeLi Dedicado SD,EC-05,2026-04-17
281474990645289,1991,25835,7:10:35,66922,18:35:22,MeLi Asignado,EC-05,2026-04-17
281474990645485,1992,0,0:00:00,100241,"1 day, 3:50:41",Available EC-05,EC-05,2026-04-17
281474990645759,1993,31073,8:37:53,57163,15:52:43,MeLi Asignado,EC-05,2026-04-17
281474990645903,1994,28253,7:50:53,47308,13:08:28,MeLi Asignado,EC-05,2026-04-17
281474990646406,309,30638,8:30:38,52602,14:36:42,Sayer Thorton,EC-02,2026-04-17
281474990646408,308,17182,4:46:22,77535,21:32:15,Sayer Thorton,EC-02,2026-04-17
281474990795937,1995,42412,11:46:52,17816,4:56:56,Circuitos,EC-03,2026-04-17
281474990796545,1996,0,0:00:00,100241,"1 day, 3:50:41",Available EC-05,EC-05,2026-04-17
281474990796961,1998,72195,20:03:15,0,0:00:00,MeLi Asignado,EC-05,2026-04-17
