asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18553,5:09:13,89714,"1 day, 0:55:14",Mabe,EC-10,2026-05-23
281474987973981,1963,0,0:00:00,168348,"1 day, 22:45:48",MeLi Dedicado SD,EC-05,2026-05-23
281474987975417,1965,39166,10:52:46,101541,"1 day, 4:12:21",Circuitos,EC-03,2026-05-23
281474987987891,2264,0,0:00:00,168348,"1 day, 22:45:48",,,2026-05-23
281474987987892,1848,0,0:00:00,168348,"1 day, 22:45:48",Sayer Sencillo,EC-02,2026-05-23
281474988823213,1997,6285,1:44:45,159550,"1 day, 20:19:10",,,2026-05-23
281474989884203,1976,47073,13:04:33,84260,23:24:20,MeLi Dedicado TD,EC-05,2026-05-23
281474989884265,DISPONIBLE FKG,0,0:00:00,168348,"1 day, 22:45:48",,,2026-05-23
281474989885039,1978,40127,11:08:47,99637,"1 day, 3:40:37",MeLi Dedicado SD,EC-05,2026-05-23
281474989886528,1990,0,0:00:00,168348,"1 day, 22:45:48",MeLi Asignado,EC-05,2026-05-23
281474989886549,1985,0,0:00:00,168348,"1 day, 22:45:48",Conductores,EC-10,2026-05-23
281474989888939,1986,0,0:00:00,168348,"1 day, 22:45:48",MeLi Dedicado SD,EC-05,2026-05-23
281474989888951,1988,24403,6:46:43,128904,"1 day, 11:48:24",MeLi Dedicado SD,EC-05,2026-05-23
281474989890270,1989,34940,9:42:20,119085,"1 day, 9:04:45",MeLi Dedicado SD,EC-05,2026-05-23
281474989890287,2223,4469,1:14:29,161025,"1 day, 20:43:45",Pilgrims Tepo,EC-02,2026-05-23
281474989891212,1981,33938,9:25:38,120604,"1 day, 9:30:04",Circuitos,EC-03,2026-05-23
281474989898971,1983,0,0:00:00,168348,"1 day, 22:45:48",MeLi Dedicado SD,EC-05,2026-05-23
281474989898987,1987,6031,1:40:31,158560,"1 day, 20:02:40",MeLi Dedicado SD,EC-05,2026-05-23
281474989899018,1984,13143,3:39:03,145640,"1 day, 16:27:20",MeLi Dedicado SD,EC-05,2026-05-23
281474989899647,1982,52590,14:36:30,97162,"1 day, 2:59:22",Circuitos,EC-03,2026-05-23
281474989962512,1979,0,0:00:00,168348,"1 day, 22:45:48",MeLi Dedicado SD,EC-05,2026-05-23
281474990645289,1991,46707,12:58:27,90760,"1 day, 1:12:40",MeLi Asignado,EC-05,2026-05-23
281474990645485,1992,82134,22:48:54,56223,15:37:03,,,2026-05-23
281474990645759,1993,15751,4:22:31,127043,"1 day, 11:17:23",MeLi Asignado,EC-05,2026-05-23
281474990645903,1994,22510,6:15:10,130160,"1 day, 12:09:20",MeLi Asignado,EC-05,2026-05-23
281474990646406,309,2297,0:38:17,163470,"1 day, 21:24:30",Sayer Thorton,EC-02,2026-05-23
281474990646408,308,584,0:09:44,159724,"1 day, 20:22:04",Sayer Thorton,EC-02,2026-05-23
281474990795937,1995,38293,10:38:13,108776,"1 day, 6:12:56",Circuitos,EC-03,2026-05-23
281474990796545,1996,101324,"1 day, 4:08:44",51617,14:20:17,,,2026-05-23
281474990796961,1998,35868,9:57:48,105972,"1 day, 5:26:12",MeLi Asignado,EC-05,2026-05-23
281474990797170,1999,79655,22:07:35,71262,19:47:42,MeLi Dedicado SD,EC-05,2026-05-23
281474990867391,2001,85657,23:47:37,53954,14:59:14,MeLi Dedicado TD,EC-05,2026-05-23
281474990867791,2002,138218,"1 day, 14:23:38",15330,4:15:30,MeLi Dedicado TD,EC-05,2026-05-23
281474990989957,2000,44863,12:27:43,123846,"1 day, 10:24:06",MeLi Dedicado TD,EC-05,2026-05-23
281474991657165,2004,64142,17:49:02,69159,19:12:39,MeLi Dedicado SD,EC-05,2026-05-23
281474991658420,2005,0,0:00:00,168348,"1 day, 22:45:48",MeLi Asignado,EC-05,2026-05-23
281474991658655,2006,0,0:00:00,168348,"1 day, 22:45:48",MeLi Dedicado TD,EC-05,2026-05-23
281474991659092,2266,0,0:00:00,168348,"1 day, 22:45:48",Mabe Bundy,EC-10,2026-05-23
281474991659582,2008,0,0:00:00,168348,"1 day, 22:45:48",MeLi Asignado,EC-05,2026-05-23
281474991660601,2009,0,0:00:00,168348,"1 day, 22:45:48",MeLi Dedicado TD,EC-05,2026-05-23
281474991660608,2010,54049,15:00:49,76922,21:22:02,MeLi Asignado,EC-05,2026-05-23
281474991660912,2011,36606,10:10:06,109859,"1 day, 6:30:59",MeLi Dedicado SD,EC-05,2026-05-23
281474991661359,2012,15376,4:16:16,132565,"1 day, 12:49:25",Sayer Sencillo,EC-02,2026-05-23
281474991791631,1783,0,0:00:00,168348,"1 day, 22:45:48",Walmart Full,EC-08,2026-05-23
281474991791649,DC06,2774,0:46:14,151300,"1 day, 18:01:40",Sayer Patios y T.,EC-02,2026-05-23
