asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20770,5:46:10,48881,13:34:41,Mabe,EC-10,2026-08-20
281474987973981,1963,0,0:00:00,164508,"1 day, 21:41:48",Walmart Sencillo ,EC-08,2026-08-20
281474987975417,1965,0,0:00:00,164508,"1 day, 21:41:48",Circuitos,EC-03,2026-08-20
281474987987891,2264,71770,19:56:10,77421,21:30:21,MeLi Dedicado SD,EC-05,2026-08-20
281474987987892,1848,96695,"1 day, 2:51:35",35487,9:51:27,Sayer Sencillo,EC-02,2026-08-20
281474988823213,1997,0,0:00:00,164508,"1 day, 21:41:48",MeLi Asignado,EC-05,2026-08-20
281474989884203,1976,69860,19:24:20,18122,5:02:02,Mabe Componentes,EC-10,2026-08-20
281474989884265,2273,52293,14:31:33,54977,15:16:17,MeLi Dedicado SD,EC-05,2026-08-20
281474989885039,1978,26565,7:22:45,126471,"1 day, 11:07:51",,,2026-08-20
281474989886528,1990,59953,16:39:13,75598,20:59:58,Mabe Bundy,EC-10,2026-08-20
281474989886549,1985,70407,19:33:27,54050,15:00:50,Mabe Loyalty,EC-10,2026-08-20
281474989888939,1986,0,0:00:00,164508,"1 day, 21:41:48",Walmart Sencillo ,EC-08,2026-08-20
281474989888951,1988,51858,14:24:18,89005,"1 day, 0:43:25",Available EC-10,EC-10,2026-08-20
281474989890270,1989,5947,1:39:07,150337,"1 day, 17:45:37",Walmart Sencillo ,EC-08,2026-08-20
281474989890287,2223,80478,22:21:18,33505,9:18:25,Pilgrims Tepo,EC-02,2026-08-20
281474989891212,1981,0,0:00:00,164508,"1 day, 21:41:48",Circuitos,EC-03,2026-08-20
281474989898971,1983,0,0:00:00,164508,"1 day, 21:41:48",,,2026-08-20
281474989898987,1987,22442,6:14:02,118008,"1 day, 8:46:48",Walmart Sencillo ,EC-08,2026-08-20
281474989899018,1984,10266,2:51:06,110884,"1 day, 6:48:04",Walmart Sencillo ,EC-08,2026-08-20
281474989899647,1982,40311,11:11:51,109542,"1 day, 6:25:42",Circuitos,EC-03,2026-08-20
281474989962512,1979,33756,9:22:36,110302,"1 day, 6:38:22",Conductores,EC-10,2026-08-20
281474990645289,1991,64758,17:59:18,31517,8:45:17,MeLi Dedicado TD,EC-05,2026-08-20
281474990645485,1992,10535,2:55:35,142200,"1 day, 15:30:00",MeLi Dedicado SD,EC-05,2026-08-20
281474990645759,1993,36812,10:13:32,120239,"1 day, 9:23:59",MeLi Dedicado SD,EC-05,2026-08-20
281474990645903,1994,0,0:00:00,164508,"1 day, 21:41:48",MeLi Dedicado SD,EC-05,2026-08-20
