asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5675,1:34:35,51231,14:13:51,Mabe,EC-10,2026-03-24
281474987973981,1963,0,0:00:00,100562,"1 day, 3:56:02",MeLi Dedicado SD,EC-05,2026-03-24
281474987975417,1965,11056,3:04:16,88687,"1 day, 0:38:07",Circuitos,EC-03,2026-03-24
281474987987891,1789,0,0:00:00,100562,"1 day, 3:56:02",Pilgrims Tepo,EC-02,2026-03-24
281474987987892,1848,12031,3:20:31,85251,23:40:51,Sayer Sencillo,EC-04,2026-03-24
281474988823213,1997,0,0:00:00,100562,"1 day, 3:56:02",MeLi Dedicado SD,EC-05,2026-03-24
281474989884203,1976,50694,14:04:54,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-24
281474989884265,1977,0,0:00:00,100562,"1 day, 3:56:02",Circuitos,EC-03,2026-03-24
281474989885039,1978,0,0:00:00,100562,"1 day, 3:56:02",MeLi Dedicado SD,EC-05,2026-03-24
281474989886528,1990,21844,6:04:04,40748,11:19:08,MeLi Asignado,EC-05,2026-03-24
281474989886549,1985,54002,15:00:02,23116,6:25:16,Conductores,EC-10,2026-03-24
281474989888939,1986,46165,12:49:25,42522,11:48:42,MeLi Dedicado SD,EC-05,2026-03-24
281474989888951,1988,0,0:00:00,100562,"1 day, 3:56:02",MeLi Asignado,EC-05,2026-03-24
281474989890270,1989,34394,9:33:14,48591,13:29:51,MeLi Dedicado SD,EC-05,2026-03-24
281474989890287,2223,0,0:00:00,100562,"1 day, 3:56:02",Pilgrims Tepo,EC-02,2026-03-24
281474989891212,1981,0,0:00:00,100562,"1 day, 3:56:02",MeLi Dedicado SD,EC-05,2026-03-24
281474989898971,1983,0,0:00:00,100562,"1 day, 3:56:02",MeLi Dedicado SD,EC-05,2026-03-24
281474989898987,1987,0,0:00:00,100562,"1 day, 3:56:02",MeLi Asignado,EC-05,2026-03-24
281474989899018,1984,0,0:00:00,100562,"1 day, 3:56:02",MeLi Dedicado SD,EC-05,2026-03-24
281474989899647,1982,0,0:00:00,100562,"1 day, 3:56:02",MeLi Dedicado SD,EC-05,2026-03-24
281474989962512,1979,28651,7:57:31,51945,14:25:45,MeLi Dedicado SD,EC-05,2026-03-24
281474990645289,1991,46651,12:57:31,38826,10:47:06,MeLi Dedicado TD,EC-05,2026-03-24
