asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16282,4:31:22,52347,14:32:27,Mabe,EC-10,2026-08-18
281474987973981,1963,0,0:00:00,138480,"1 day, 14:28:00",Walmart Sencillo ,EC-08,2026-08-18
281474987975417,1965,23505,6:31:45,111583,"1 day, 6:59:43",Circuitos,EC-03,2026-08-18
281474987987891,2264,57996,16:06:36,46606,12:56:46,MeLi Dedicado SD,EC-05,2026-08-18
281474987987892,1848,48534,13:28:54,62004,17:13:24,Sayer Sencillo,EC-02,2026-08-18
281474988823213,1997,2926,0:48:46,134756,"1 day, 13:25:56",MeLi Asignado,EC-05,2026-08-18
281474989884203,1976,57867,16:04:27,47170,13:06:10,Mabe Componentes,EC-10,2026-08-18
281474989884265,2273,76984,21:23:04,45042,12:30:42,MeLi Dedicado SD,EC-05,2026-08-18
281474989885039,1978,32660,9:04:20,96237,"1 day, 2:43:57",,,2026-08-18
281474989886528,1990,53569,14:52:49,45929,12:45:29,Mabe Bundy,EC-10,2026-08-18
281474989886549,1985,64387,17:53:07,45130,12:32:10,Mabe Loyalty,EC-10,2026-08-18
281474989888939,1986,458,0:07:38,135162,"1 day, 13:32:42",Walmart Sencillo ,EC-08,2026-08-18
281474989888951,1988,7936,2:12:16,116717,"1 day, 8:25:17",Available EC-10,EC-10,2026-08-18
281474989890270,1989,8097,2:14:57,122832,"1 day, 10:07:12",Walmart Sencillo ,EC-08,2026-08-18
281474989890287,2223,57556,15:59:16,23014,6:23:34,Pilgrims Tepo,EC-02,2026-08-18
281474989891212,1981,0,0:00:00,138480,"1 day, 14:28:00",Circuitos,EC-03,2026-08-18
281474989898971,1983,0,0:00:00,138480,"1 day, 14:28:00",,,2026-08-18
281474989898987,1987,15560,4:19:20,103252,"1 day, 4:40:52",Walmart Sencillo ,EC-08,2026-08-18
281474989899018,1984,20772,5:46:12,73669,20:27:49,Walmart Sencillo ,EC-08,2026-08-18
281474989899647,1982,35463,9:51:03,62637,17:23:57,Circuitos,EC-03,2026-08-18
281474989962512,1979,7485,2:04:45,130706,"1 day, 12:18:26",Conductores,EC-10,2026-08-18
281474990645289,1991,41118,11:25:18,36008,10:00:08,MeLi Dedicado TD,EC-05,2026-08-18
281474990645485,1992,54265,15:04:25,38324,10:38:44,MeLi Dedicado SD,EC-05,2026-08-18
281474990645759,1993,25760,7:09:20,67244,18:40:44,MeLi Dedicado SD,EC-05,2026-08-18
281474990645903,1994,0,0:00:00,138480,"1 day, 14:28:00",MeLi Dedicado SD,EC-05,2026-08-18
281474990646406,309,37641,10:27:21,72065,20:01:05,Sayer Thorton,EC-02,2026-08-18
281474990646408,308,43234,12:00:34,77617,21:33:37,Sayer Thorton,EC-02,2026-08-18
