asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6066,1:41:06,73933,20:32:13,Mabe,EC-10,2026-03-20
281474987973981,1963,39177,10:52:57,37323,10:22:03,MeLi Dedicado SD,EC-05,2026-03-20
281474987975417,1965,5051,1:24:11,89610,"1 day, 0:53:30",Circuitos,EC-03,2026-03-20
281474987987891,1789,27321,7:35:21,31904,8:51:44,Pilgrims Tepo,EC-02,2026-03-20
281474987987892,1848,43381,12:03:01,43169,11:59:29,Sayer Sencillo,EC-04,2026-03-20
281474988823213,1997,110,0:01:50,95640,"1 day, 2:34:00",MeLi Dedicado SD,EC-05,2026-03-20
281474989884203,1976,52638,14:37:18,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-20
281474989884265,1977,0,0:00:00,95750,"1 day, 2:35:50",Circuitos,EC-03,2026-03-20
281474989885039,1978,26673,7:24:33,50998,14:09:58,MeLi Dedicado SD,EC-05,2026-03-20
281474989886528,1990,17239,4:47:19,62687,17:24:47,MeLi Asignado,EC-05,2026-03-20
281474989886549,1985,41585,11:33:05,37138,10:18:58,Conductores,EC-10,2026-03-20
281474989888939,1986,26016,7:13:36,53855,14:57:35,MeLi Dedicado SD,EC-05,2026-03-20
281474989888951,1988,35298,9:48:18,44229,12:17:09,MeLi Asignado,EC-05,2026-03-20
281474989890270,1989,45725,12:42:05,40438,11:13:58,MeLi Dedicado SD,EC-05,2026-03-20
281474989890287,2223,0,0:00:00,95750,"1 day, 2:35:50",Pilgrims Tepo,EC-02,2026-03-20
281474989891212,1981,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado SD,EC-05,2026-03-20
281474989898971,1983,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado SD,EC-05,2026-03-20
281474989898987,1987,16588,4:36:28,66671,18:31:11,MeLi Asignado,EC-05,2026-03-20
281474989899018,1984,42439,11:47:19,51377,14:16:17,MeLi Dedicado SD,EC-05,2026-03-20
281474989899647,1982,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado SD,EC-05,2026-03-20
281474989962512,1979,32775,9:06:15,37808,10:30:08,MeLi Dedicado SD,EC-05,2026-03-20
281474990645289,1991,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado TD,EC-05,2026-03-20
281474990645485,1992,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado SD,EC-05,2026-03-20
281474990645759,1993,28097,7:48:17,49732,13:48:52,MeLi Dedicado SD,EC-05,2026-03-20
281474990645903,1994,32716,9:05:16,53111,14:45:11,MeLi Dedicado SD,EC-05,2026-03-20
281474990646406,309,29610,8:13:30,46068,12:47:48,Sayer Thorton,EC-04,2026-03-20
281474990646408,308,42041,11:40:41,35549,9:52:29,Sayer Thorton,EC-04,2026-03-20
281474990795937,1995,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado SD,EC-05,2026-03-20
281474990796545,1996,42947,11:55:47,35030,9:43:50,MeLi Asignado,EC-05,2026-03-20
281474990796961,1998,32268,8:57:48,68215,18:56:55,MeLi Asignado,EC-05,2026-03-20
281474990797170,1999,0,0:00:00,95750,"1 day, 2:35:50",Available EC-05,EC-05,2026-03-20
281474990867391,2001,67746,18:49:06,17730,4:55:30,MeLi Dedicado TD,EC-05,2026-03-20
281474990867791,2002,26686,7:24:46,72332,20:05:32,MeLi Dedicado TD,EC-05,2026-03-20
281474990989957,2000,0,0:00:00,95750,"1 day, 2:35:50",Available EC-05,EC-05,2026-03-20
281474991657165,2004,55893,15:31:33,19544,5:25:44,MeLi Asignado,EC-05,2026-03-20
281474991658420,2005,0,0:00:00,95750,"1 day, 2:35:50",MeLi Asignado,EC-05,2026-03-20
281474991658655,2006,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado TD,EC-05,2026-03-20
281474991659092,1825,0,0:00:00,95750,"1 day, 2:35:50",,,2026-03-20
281474991659582,2008,42914,11:55:14,38460,10:41:00,MeLi Dedicado TD,EC-05,2026-03-20
281474991660601,2009,0,0:00:00,95750,"1 day, 2:35:50",MeLi Dedicado TD,EC-05,2026-03-20
281474991660608,2010,61821,17:10:21,0,0:00:00,MeLi Asignado,EC-05,2026-03-20
