asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16538,4:35:38,27349,7:35:49,Mabe,EC-10,2026-03-27
281474987973981,1963,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474987975417,1965,6065,1:41:05,101611,"1 day, 4:13:31",Circuitos,EC-03,2026-03-27
281474987987891,1789,56501,15:41:41,26955,7:29:15,Pilgrims Tepo,EC-02,2026-03-27
281474987987892,1848,58532,16:15:32,26212,7:16:52,Sayer Sencillo,EC-04,2026-03-27
281474988823213,1997,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474989884203,1976,73949,20:32:29,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-27
281474989884265,1977,0,0:00:00,111505,"1 day, 6:58:25",Circuitos,EC-03,2026-03-27
281474989885039,1978,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474989886528,1990,25036,6:57:16,85283,23:41:23,MeLi Asignado,EC-05,2026-03-27
281474989886549,1985,42388,11:46:28,53803,14:56:43,Conductores,EC-10,2026-03-27
281474989888939,1986,41429,11:30:29,41298,11:28:18,MeLi Dedicado SD,EC-05,2026-03-27
281474989888951,1988,32453,9:00:53,45204,12:33:24,MeLi Asignado,EC-05,2026-03-27
281474989890270,1989,2047,0:34:07,109458,"1 day, 6:24:18",MeLi Dedicado SD,EC-05,2026-03-27
281474989890287,2223,0,0:00:00,111505,"1 day, 6:58:25",Pilgrims Tepo,EC-02,2026-03-27
281474989891212,1981,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474989898971,1983,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474989898987,1987,14811,4:06:51,85295,23:41:35,MeLi Asignado,EC-05,2026-03-27
281474989899018,1984,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474989899647,1982,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474989962512,1979,18045,5:00:45,66776,18:32:56,MeLi Dedicado SD,EC-05,2026-03-27
281474990645289,1991,19191,5:19:51,71080,19:44:40,MeLi Dedicado TD,EC-05,2026-03-27
281474990645485,1992,38073,10:34:33,45402,12:36:42,MeLi Dedicado SD,EC-05,2026-03-27
281474990645759,1993,38465,10:41:05,61707,17:08:27,MeLi Dedicado SD,EC-05,2026-03-27
281474990645903,1994,28533,7:55:33,66929,18:35:29,MeLi Dedicado SD,EC-05,2026-03-27
281474990646406,309,40812,11:20:12,60317,16:45:17,Sayer Thorton,EC-04,2026-03-27
281474990646408,308,10558,2:55:58,81114,22:31:54,Sayer Thorton,EC-04,2026-03-27
281474990795937,1995,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado SD,EC-05,2026-03-27
281474990796545,1996,0,0:00:00,111505,"1 day, 6:58:25",MeLi Asignado,EC-05,2026-03-27
281474990796961,1998,37451,10:24:11,54182,15:03:02,MeLi Asignado,EC-05,2026-03-27
281474990797170,1999,0,0:00:00,111505,"1 day, 6:58:25",Available EC-05,EC-05,2026-03-27
281474990867391,2001,2015,0:33:35,109003,"1 day, 6:16:43",MeLi Dedicado TD,EC-05,2026-03-27
281474990867791,2002,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado TD,EC-05,2026-03-27
281474990989957,2000,0,0:00:00,111505,"1 day, 6:58:25",Available EC-05,EC-05,2026-03-27
281474991657165,2004,43513,12:05:13,58987,16:23:07,MeLi Asignado,EC-05,2026-03-27
281474991658420,2005,0,0:00:00,111505,"1 day, 6:58:25",MeLi Asignado,EC-05,2026-03-27
281474991658655,2006,0,0:00:00,111505,"1 day, 6:58:25",MeLi Dedicado TD,EC-05,2026-03-27
281474991659092,1825,0,0:00:00,111505,"1 day, 6:58:25",,,2026-03-27
