asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15914,4:25:14,55570,15:26:10,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,132524,"1 day, 12:48:44",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,68732,19:05:32,46785,12:59:45,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,132524,"1 day, 12:48:44",,,2026-04-10
281474987987892,1848,7669,2:07:49,107908,"1 day, 5:58:28",Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,132524,"1 day, 12:48:44",Available EC-05,EC-05,2026-04-10
281474989884203,1976,115,0:01:55,129030,"1 day, 11:50:30",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,132524,"1 day, 12:48:44",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,132416,"1 day, 12:46:56",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,73843,20:30:43,24192,6:43:12,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,93079,"1 day, 1:51:19",Conductores,EC-10,2026-04-10
281474989888939,1986,49122,13:38:42,42660,11:51:00,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,131079,"1 day, 12:24:39",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,132388,"1 day, 12:46:28",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,129211,"1 day, 11:53:31",,,2026-04-10
281474989891212,1981,0,0:00:00,132524,"1 day, 12:48:44",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,132524,"1 day, 12:48:44",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,14814,4:06:54,99906,"1 day, 3:45:06",MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,33131,9:12:11,92473,"1 day, 1:41:13",MeLi Dedicado SD,EC-05,2026-04-10
281474989899647,1982,0,0:00:00,132524,"1 day, 12:48:44",Circuitos,EC-03,2026-04-10
281474989962512,1979,39445,10:57:25,42351,11:45:51,MeLi Dedicado SD,EC-05,2026-04-10
281474990645289,1991,40798,11:19:58,68348,18:59:08,MeLi Asignado,EC-05,2026-04-10
281474990645485,1992,0,0:00:00,132524,"1 day, 12:48:44",Available EC-05,EC-05,2026-04-10
281474990645759,1993,33204,9:13:24,65272,18:07:52,MeLi Asignado,EC-05,2026-04-10
281474990645903,1994,34246,9:30:46,63475,17:37:55,MeLi Asignado,EC-05,2026-04-10
281474990646406,309,32950,9:09:10,77158,21:25:58,Sayer Thorton,EC-02,2026-04-10
281474990646408,308,29348,8:09:08,87822,"1 day, 0:23:42",Sayer Thorton,EC-02,2026-04-10
281474990795937,1995,0,0:00:00,132524,"1 day, 12:48:44",Circuitos,EC-03,2026-04-10
281474990796545,1996,0,0:00:00,132524,"1 day, 12:48:44",Available EC-05,EC-05,2026-04-10
281474990796961,1998,13463,3:44:23,110913,"1 day, 6:48:33",MeLi Asignado,EC-05,2026-04-10
281474990797170,1999,0,0:00:00,132524,"1 day, 12:48:44",MeLi Dedicado SD,EC-05,2026-04-10
281474990867391,2001,84229,23:23:49,16380,4:33:00,MeLi Dedicado TD,EC-05,2026-04-10
281474990867791,2002,42163,11:42:43,74699,20:44:59,MeLi Dedicado TD,EC-05,2026-04-10
281474990989957,2000,11814,3:16:54,117871,"1 day, 8:44:31",MeLi Dedicado TD,EC-05,2026-04-10
281474991657165,2004,58129,16:08:49,64642,17:57:22,MeLi Dedicado SD,EC-05,2026-04-10
281474991658420,2005,0,0:00:00,132524,"1 day, 12:48:44",MeLi Asignado,EC-05,2026-04-10
281474991658655,2006,0,0:00:00,132524,"1 day, 12:48:44",MeLi Dedicado TD,EC-05,2026-04-10
281474991659092,1825,101,0:01:41,132422,"1 day, 12:47:02",,,2026-04-10
281474991659582,2008,0,0:00:00,132524,"1 day, 12:48:44",MeLi Asignado,EC-05,2026-04-10
281474991660601,2009,76475,21:14:35,41661,11:34:21,MeLi Dedicado TD,EC-05,2026-04-10
281474991660608,2010,70510,19:35:10,41100,11:25:00,MeLi Asignado,EC-05,2026-04-10
281474991660912,2011,49824,13:50:24,56013,15:33:33,MeLi Dedicado SD,EC-05,2026-04-10
281474991661359,2012,5312,1:28:32,113362,"1 day, 7:29:22",Sayer Sencillo,EC-02,2026-04-10
281474991791631,1783,0,0:00:00,132524,"1 day, 12:48:44",Walmart Full,EC-08,2026-04-10
281474991791649,DC06,11506,3:11:46,79336,22:02:16,Sayer Patios y T.,EC-02,2026-04-10
281474991791654,2035,0,0:00:00,132524,"1 day, 12:48:44",,,2026-04-10
281474991791660,2037,61429,17:03:49,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991791668,2237,0,0:00:00,132524,"1 day, 12:48:44",,,2026-04-10
281474991791673,2047,0,0:00:00,132524,"1 day, 12:48:44",,,2026-04-10
281474991791684,1856,42040,11:40:40,55090,15:18:10,Pipas,EC-02,2026-04-10
281474991791688,2044,13653,3:47:33,99072,"1 day, 3:31:12",Walmart Sencillo ,EC-08,2026-04-10
281474991791694,2043,27252,7:34:12,68213,18:56:53,Liverpool Local,EC-01,2026-04-10
281474991791705,2042,49684,13:48:04,46046,12:47:26,Liverpool Local,EC-01,2026-04-10
281474991791707,2041,14701,4:05:01,111352,"1 day, 6:55:52",Walmart Sencillo SC,EC-08,2026-04-10
281474991791714,2038,52270,14:31:10,39709,11:01:49,Liverpool Local,EC-01,2026-04-10
281474991791724,2040,0,0:00:00,132524,"1 day, 12:48:44",Liverpool Local,EC-01,2026-04-10
281474991825060,2039,174,0:02:54,132073,"1 day, 12:41:13",Available EC-05,EC-05,2026-04-10
281474991825063,2016,36132,10:02:12,92694,"1 day, 1:44:54",MeLi Dedicado SD,EC-05,2026-04-10
281474991825066,1822,35487,9:51:27,83780,23:16:20,Sayer Full,EC-02,2026-04-10
281474991854210,2015,53672,14:54:32,55870,15:31:10,MeLi Dedicado TD,EC-05,2026-04-10
281474991854218,2013,0,0:00:00,132524,"1 day, 12:48:44",MeLi Dedicado TD,EC-05,2026-04-10
281474991854223,2021,81748,22:42:28,37921,10:32:01,MeLi Dedicado TD,EC-05,2026-04-10
281474991854231,2020,37550,10:25:50,89615,"1 day, 0:53:35",MeLi Dedicado TD,EC-05,2026-04-10
281474991854244,2019,36626,10:10:26,94039,"1 day, 2:07:19",MeLi Dedicado TD,EC-05,2026-04-10
281474991854250,2018,96537,"1 day, 2:48:57",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474991854253,2022,76734,21:18:54,41920,11:38:40,MeLi Dedicado TD,EC-05,2026-04-10
281474991854257,2014,37581,10:26:21,67133,18:38:53,MeLi Dedicado SD,EC-05,2026-04-10
