asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20973,5:49:33,45531,12:38:51,Mabe,EC-10,2026-04-08
281474987973981,1963,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado SD,EC-05,2026-04-08
281474987975417,1965,28774,7:59:34,105156,"1 day, 5:12:36",Circuitos,EC-03,2026-04-08
281474987987891,1789,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474987987892,1848,49177,13:39:37,79215,22:00:15,Sayer Sencillo,EC-02,2026-04-08
281474988823213,1997,0,0:00:00,140020,"1 day, 14:53:40",Available EC-05,EC-05,2026-04-08
281474989884203,1976,30319,8:25:19,57733,16:02:13,MeLi Dedicado TD,EC-05,2026-04-08
281474989884265,1977,0,0:00:00,140020,"1 day, 14:53:40",Circuitos,EC-03,2026-04-08
281474989885039,1978,33540,9:19:00,83277,23:07:57,MeLi Dedicado SD,EC-05,2026-04-08
281474989886528,1990,37640,10:27:20,71667,19:54:27,MeLi Asignado,EC-05,2026-04-08
281474989886549,1985,44763,12:26:03,68964,19:09:24,Conductores,EC-10,2026-04-08
281474989888939,1986,23965,6:39:25,87118,"1 day, 0:11:58",MeLi Dedicado SD,EC-05,2026-04-08
281474989888951,1988,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado SD,EC-05,2026-04-08
281474989890270,1989,41758,11:35:58,75085,20:51:25,MeLi Dedicado SD,EC-05,2026-04-08
281474989890287,2223,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474989891212,1981,0,0:00:00,140020,"1 day, 14:53:40",Circuitos,EC-03,2026-04-08
281474989898971,1983,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado SD,EC-05,2026-04-08
281474989898987,1987,27806,7:43:26,86827,"1 day, 0:07:07",MeLi Dedicado SD,EC-05,2026-04-08
281474989899018,1984,39919,11:05:19,79113,21:58:33,MeLi Dedicado SD,EC-05,2026-04-08
281474989899647,1982,0,0:00:00,140020,"1 day, 14:53:40",Circuitos,EC-03,2026-04-08
281474989962512,1979,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado SD,EC-05,2026-04-08
281474990645289,1991,50527,14:02:07,80584,22:23:04,MeLi Asignado,EC-05,2026-04-08
281474990645485,1992,0,0:00:00,140020,"1 day, 14:53:40",Available EC-05,EC-05,2026-04-08
281474990645759,1993,13057,3:37:37,119857,"1 day, 9:17:37",MeLi Asignado,EC-05,2026-04-08
281474990645903,1994,0,0:00:00,140020,"1 day, 14:53:40",MeLi Asignado,EC-05,2026-04-08
281474990646406,309,50915,14:08:35,67583,18:46:23,Sayer Thorton,EC-02,2026-04-08
281474990646408,308,19946,5:32:26,92187,"1 day, 1:36:27",Sayer Thorton,EC-02,2026-04-08
281474990795937,1995,0,0:00:00,140020,"1 day, 14:53:40",Circuitos,EC-03,2026-04-08
281474990796545,1996,0,0:00:00,140020,"1 day, 14:53:40",Available EC-05,EC-05,2026-04-08
281474990796961,1998,51557,14:19:17,60815,16:53:35,MeLi Asignado,EC-05,2026-04-08
281474990797170,1999,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado SD,EC-05,2026-04-08
281474990867391,2001,100987,"1 day, 4:03:07",11901,3:18:21,MeLi Dedicado TD,EC-05,2026-04-08
281474990867791,2002,100015,"1 day, 3:46:55",12481,3:28:01,MeLi Dedicado TD,EC-05,2026-04-08
281474990989957,2000,105943,"1 day, 5:25:43",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-08
281474991657165,2004,33462,9:17:42,97830,"1 day, 3:10:30",MeLi Dedicado SD,EC-05,2026-04-08
281474991658420,2005,0,0:00:00,140020,"1 day, 14:53:40",MeLi Asignado,EC-05,2026-04-08
281474991658655,2006,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado TD,EC-05,2026-04-08
281474991659092,1825,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991659582,2008,0,0:00:00,140020,"1 day, 14:53:40",MeLi Asignado,EC-05,2026-04-08
281474991660601,2009,75065,20:51:05,41477,11:31:17,MeLi Dedicado TD,EC-05,2026-04-08
281474991660608,2010,61,0:01:01,131619,"1 day, 12:33:39",MeLi Asignado,EC-05,2026-04-08
281474991660912,2011,5583,1:33:03,122346,"1 day, 9:59:06",MeLi Dedicado SD,EC-05,2026-04-08
281474991661359,2012,36597,10:09:57,86110,23:55:10,Sayer Sencillo,EC-02,2026-04-08
281474991791631,1783,0,0:00:00,140020,"1 day, 14:53:40",Walmart Full,EC-08,2026-04-08
281474991791649,DC06,16270,4:31:10,77378,21:29:38,Sayer Patios y T.,EC-02,2026-04-08
281474991791654,2035,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991791660,2037,71600,19:53:20,0,0:00:00,Liverpool Local,EC-01,2026-04-08
281474991791668,2237,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991791673,2047,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991791684,1856,38538,10:42:18,79425,22:03:45,Pipas,EC-02,2026-04-08
281474991791688,2044,44107,12:15:07,63376,17:36:16,Walmart Sencillo ,EC-08,2026-04-08
281474991791694,2043,216,0:03:36,139803,"1 day, 14:50:03",Liverpool Local,EC-01,2026-04-08
281474991791705,2042,52717,14:38:37,23360,6:29:20,Liverpool Local,EC-01,2026-04-08
281474991791707,2041,9034,2:30:34,113440,"1 day, 7:30:40",Walmart Sencillo SC,EC-08,2026-04-08
281474991791714,2038,49929,13:52:09,37727,10:28:47,Liverpool Local,EC-01,2026-04-08
281474991791724,2040,0,0:00:00,140020,"1 day, 14:53:40",Liverpool Local,EC-01,2026-04-08
281474991825060,2039,0,0:00:00,140020,"1 day, 14:53:40",Available EC-05,EC-05,2026-04-08
281474991825063,2016,65037,18:03:57,39166,10:52:46,MeLi Dedicado SD,EC-05,2026-04-08
281474991825066,1822,68573,19:02:53,45729,12:42:09,Sayer Full,EC-02,2026-04-08
281474991854210,2015,116288,"1 day, 8:18:08",17434,4:50:34,MeLi Dedicado TD,EC-05,2026-04-08
281474991854218,2013,53235,14:47:15,45420,12:37:00,MeLi Dedicado TD,EC-05,2026-04-08
281474991854223,2021,54122,15:02:02,67076,18:37:56,MeLi Dedicado TD,EC-05,2026-04-08
281474991854231,2020,82404,22:53:24,18664,5:11:04,MeLi Dedicado TD,EC-05,2026-04-08
281474991854244,2019,99916,"1 day, 3:45:16",27747,7:42:27,MeLi Dedicado TD,EC-05,2026-04-08
281474991854250,2018,38708,10:45:08,68386,18:59:46,MeLi Dedicado TD,EC-05,2026-04-08
281474991854253,2022,67522,18:45:22,61660,17:07:40,MeLi Dedicado TD,EC-05,2026-04-08
281474991854257,2014,35960,9:59:20,95671,"1 day, 2:34:31",MeLi Dedicado SD,EC-05,2026-04-08
281474991854260,2017,44264,12:17:44,64497,17:54:57,MeLi Asignado,EC-05,2026-04-08
281474991958375,2222,61904,17:11:44,41167,11:26:07,Pilgrims Tepo,EC-02,2026-04-08
281474991958394,2224,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991958397,2055,17157,4:45:57,78591,21:49:51,Patieros Crisa,EC-10,2026-04-08
281474991958401,2050,23213,6:26:53,50871,14:07:51,Patieros Crisa,EC-10,2026-04-08
281474991958407,2056,45318,12:35:18,11384,3:09:44,Liverpool Local,EC-01,2026-04-08
281474991958413,2212,11720,3:15:20,114479,"1 day, 7:47:59",Walmart Full SC,EC-08,2026-04-08
281474991958417,2058,71221,19:47:01,0,0:00:00,Liverpool Local,EC-01,2026-04-08
281474991958419,2061,25377,7:02:57,96194,"1 day, 2:43:14",Liverpool Local,EC-01,2026-04-08
281474991958426,2207,0,0:00:00,140020,"1 day, 14:53:40",Wm Backhaul,EC-08,2026-04-08
281474991958434,2053,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991958435,2210,211,0:03:31,139248,"1 day, 14:40:48",Walmart Full SC,EC-08,2026-04-08
281474991958437,DISPONIBLE K6K,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991958438,2217,0,0:00:00,140020,"1 day, 14:53:40",Walmart Full SC,EC-08,2026-04-08
281474991958444,2033,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474991958478,2032,0,0:00:00,140020,"1 day, 14:53:40",,,2026-04-08
281474992145471,2003,33553,9:19:13,93975,"1 day, 2:06:15",MeLi Dedicado SD,EC-05,2026-04-08
281474992145477,2023,76971,21:22:51,20639,5:43:59,MeLi Dedicado TD,EC-05,2026-04-08
281474992145480,2024,97919,"1 day, 3:11:59",17384,4:49:44,MeLi Dedicado TD,EC-05,2026-04-08
281474992145481,2025,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado TD,EC-05,2026-04-08
281474992145486,2026,0,0:00:00,140020,"1 day, 14:53:40",MeLi Dedicado TD,EC-05,2026-04-08
