asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15081,4:11:21,49758,13:49:18,Mabe,EC-10,2026-04-09
281474987973981,1963,0,0:00:00,104187,"1 day, 4:56:27",MeLi Dedicado SD,EC-05,2026-04-09
281474987975417,1965,26464,7:21:04,71462,19:51:02,Circuitos,EC-03,2026-04-09
281474987987891,1789,520,0:08:40,103666,"1 day, 4:47:46",,,2026-04-09
281474987987892,1848,64917,18:01:57,25676,7:07:56,Sayer Sencillo,EC-02,2026-04-09
281474988823213,1997,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474989884203,1976,46156,12:49:16,14293,3:58:13,MeLi Dedicado TD,EC-05,2026-04-09
281474989884265,1977,0,0:00:00,104187,"1 day, 4:56:27",Circuitos,EC-03,2026-04-09
281474989885039,1978,9055,2:30:55,92301,"1 day, 1:38:21",MeLi Dedicado SD,EC-05,2026-04-09
281474989886528,1990,46289,12:51:29,17388,4:49:48,MeLi Asignado,EC-05,2026-04-09
281474989886549,1985,2719,0:45:19,92929,"1 day, 1:48:49",Conductores,EC-10,2026-04-09
281474989888939,1986,37296,10:21:36,40781,11:19:41,MeLi Dedicado SD,EC-05,2026-04-09
281474989888951,1988,0,0:00:00,104187,"1 day, 4:56:27",MeLi Dedicado SD,EC-05,2026-04-09
281474989890270,1989,24218,6:43:38,76091,21:08:11,MeLi Dedicado SD,EC-05,2026-04-09
281474989890287,2223,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474989891212,1981,0,0:00:00,104187,"1 day, 4:56:27",Circuitos,EC-03,2026-04-09
281474989898971,1983,0,0:00:00,104187,"1 day, 4:56:27",MeLi Dedicado SD,EC-05,2026-04-09
281474989898987,1987,27591,7:39:51,56592,15:43:12,MeLi Dedicado SD,EC-05,2026-04-09
281474989899018,1984,26813,7:26:53,62100,17:15:00,MeLi Dedicado SD,EC-05,2026-04-09
281474989899647,1982,0,0:00:00,104187,"1 day, 4:56:27",Circuitos,EC-03,2026-04-09
281474989962512,1979,3946,1:05:46,85631,23:47:11,MeLi Dedicado SD,EC-05,2026-04-09
281474990645289,1991,24363,6:46:03,60069,16:41:09,MeLi Asignado,EC-05,2026-04-09
281474990645485,1992,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474990645759,1993,26461,7:21:01,65659,18:14:19,MeLi Asignado,EC-05,2026-04-09
281474990645903,1994,0,0:00:00,104187,"1 day, 4:56:27",MeLi Asignado,EC-05,2026-04-09
281474990646406,309,42162,11:42:42,55443,15:24:03,Sayer Thorton,EC-02,2026-04-09
281474990646408,308,26516,7:21:56,69154,19:12:34,Sayer Thorton,EC-02,2026-04-09
281474990795937,1995,0,0:00:00,104187,"1 day, 4:56:27",Circuitos,EC-03,2026-04-09
281474990796545,1996,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474990796961,1998,23530,6:32:10,87295,"1 day, 0:14:55",MeLi Asignado,EC-05,2026-04-09
281474990797170,1999,0,0:00:00,104187,"1 day, 4:56:27",MeLi Dedicado SD,EC-05,2026-04-09
281474990867391,2001,54322,15:05:22,40081,11:08:01,MeLi Dedicado TD,EC-05,2026-04-09
281474990867791,2002,74679,20:44:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-09
281474990989957,2000,69182,19:13:02,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-09
281474991657165,2004,52858,14:40:58,32978,9:09:38,MeLi Dedicado SD,EC-05,2026-04-09
281474991658420,2005,0,0:00:00,104187,"1 day, 4:56:27",MeLi Asignado,EC-05,2026-04-09
281474991658655,2006,0,0:00:00,104187,"1 day, 4:56:27",MeLi Dedicado TD,EC-05,2026-04-09
281474991659092,1825,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991659582,2008,0,0:00:00,104187,"1 day, 4:56:27",MeLi Asignado,EC-05,2026-04-09
281474991660601,2009,9163,2:32:43,86673,"1 day, 0:04:33",MeLi Dedicado TD,EC-05,2026-04-09
281474991660608,2010,4985,1:23:05,95724,"1 day, 2:35:24",MeLi Asignado,EC-05,2026-04-09
281474991660912,2011,10338,2:52:18,82342,22:52:22,MeLi Dedicado SD,EC-05,2026-04-09
281474991661359,2012,513,0:08:33,102148,"1 day, 4:22:28",Sayer Sencillo,EC-02,2026-04-09
281474991791631,1783,0,0:00:00,104187,"1 day, 4:56:27",Walmart Full,EC-08,2026-04-09
281474991791649,DC06,7169,1:59:29,71410,19:50:10,Sayer Patios y T.,EC-02,2026-04-09
281474991791654,2035,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991791660,2037,44044,12:14:04,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991791668,2237,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991791673,2047,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991791684,1856,52063,14:27:43,22021,6:07:01,Pipas,EC-02,2026-04-09
281474991791688,2044,34750,9:39:10,63537,17:38:57,Walmart Sencillo ,EC-08,2026-04-09
281474991791694,2043,216,0:03:36,103970,"1 day, 4:52:50",Liverpool Local,EC-01,2026-04-09
281474991791705,2042,44377,12:19:37,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991791707,2041,7383,2:03:03,91564,"1 day, 1:26:04",Walmart Sencillo SC,EC-08,2026-04-09
281474991791714,2038,31701,8:48:21,44244,12:17:24,Liverpool Local,EC-01,2026-04-09
281474991791724,2040,0,0:00:00,104187,"1 day, 4:56:27",Liverpool Local,EC-01,2026-04-09
281474991825060,2039,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474991825063,2016,71982,19:59:42,0,0:00:00,MeLi Dedicado SD,EC-05,2026-04-09
281474991825066,1822,40962,11:22:42,37866,10:31:06,Sayer Full,EC-02,2026-04-09
281474991854210,2015,62454,17:20:54,19320,5:22:00,MeLi Dedicado TD,EC-05,2026-04-09
281474991854218,2013,9229,2:33:49,88146,"1 day, 0:29:06",MeLi Dedicado TD,EC-05,2026-04-09
281474991854223,2021,35935,9:58:55,52877,14:41:17,MeLi Dedicado TD,EC-05,2026-04-09
281474991854231,2020,84134,23:22:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-09
281474991854244,2019,39425,10:57:05,62571,17:22:51,MeLi Dedicado TD,EC-05,2026-04-09
281474991854250,2018,55991,15:33:11,38342,10:39:02,MeLi Dedicado TD,EC-05,2026-04-09
281474991854253,2022,73832,20:30:32,19197,5:19:57,MeLi Dedicado TD,EC-05,2026-04-09
281474991854257,2014,19054,5:17:34,57716,16:01:56,MeLi Dedicado SD,EC-05,2026-04-09
281474991854260,2017,29661,8:14:21,41603,11:33:23,MeLi Asignado,EC-05,2026-04-09
281474991958375,2222,56864,15:47:44,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-09
281474991958394,2224,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991958397,2055,15232,4:13:52,38950,10:49:10,Patieros Crisa,EC-10,2026-04-09
281474991958401,2050,14241,3:57:21,47704,13:15:04,Patieros Crisa,EC-10,2026-04-09
281474991958407,2056,39086,10:51:26,11384,3:09:44,Liverpool Local,EC-01,2026-04-09
281474991958413,2212,175,0:02:55,104011,"1 day, 4:53:31",Walmart Full SC,EC-08,2026-04-09
281474991958417,2058,56596,15:43:16,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991958419,2061,37041,10:17:21,22893,6:21:33,Liverpool Local,EC-01,2026-04-09
281474991958426,2207,0,0:00:00,104187,"1 day, 4:56:27",Wm Backhaul,EC-08,2026-04-09
281474991958434,2053,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991958435,2210,33261,9:14:21,54339,15:05:39,Conductores Full,EC-10,2026-04-09
281474991958437,DISPONIBLE K6K,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991958438,2217,0,0:00:00,104187,"1 day, 4:56:27",Walmart Full SC,EC-08,2026-04-09
281474991958444,2033,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474991958478,2032,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992145471,2003,34476,9:34:36,35840,9:57:20,MeLi Dedicado SD,EC-05,2026-04-09
281474992145477,2023,70751,19:39:11,16430,4:33:50,MeLi Dedicado TD,EC-05,2026-04-09
281474992145480,2024,50845,14:07:25,26915,7:28:35,MeLi Dedicado TD,EC-05,2026-04-09
281474992145481,2025,20203,5:36:43,68319,18:58:39,MeLi Dedicado TD,EC-05,2026-04-09
281474992145486,2026,0,0:00:00,104187,"1 day, 4:56:27",MeLi Dedicado TD,EC-05,2026-04-09
281474992145490,2027,6492,1:48:12,99094,"1 day, 3:31:34",MeLi Dedicado SD,EC-05,2026-04-09
281474992145493,2028,43023,11:57:03,41727,11:35:27,MeLi Dedicado TD,EC-05,2026-04-09
281474992145495,2029,24044,6:40:44,79244,22:00:44,MeLi Dedicado TD,EC-05,2026-04-09
281474992145496,2030,85464,23:44:24,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-09
281474992145499,2031,41636,11:33:56,61062,16:57:42,MeLi Dedicado SD,EC-05,2026-04-09
281474992145581,2205,36524,10:08:44,17873,4:57:53,Wm Backhaul,EC-08,2026-04-09
281474992182371,2229,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992182385,2065,1992,0:33:12,102066,"1 day, 4:21:06",Walmart Sencillo SC,EC-08,2026-04-09
281474992182402,1748,59135,16:25:35,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474992182406,2075,0,0:00:00,104187,"1 day, 4:56:27",Walmart Sencillo SC,EC-08,2026-04-09
281474992182427,2088,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474992182428,2206,0,0:00:00,104187,"1 day, 4:56:27",Wm Backhaul,EC-08,2026-04-09
281474992182440,2221,46651,12:57:31,29132,8:05:32,Conductores Full,EC-10,2026-04-09
281474992182444,2208,38688,10:44:48,36227,10:03:47,Wm Backhaul,EC-08,2026-04-09
281474992182446,2076,10397,2:53:17,46565,12:56:05,Crisa,EC-10,2026-04-09
281474992182457,2086,0,0:00:00,104187,"1 day, 4:56:27",MeLi Asignado,EC-05,2026-04-09
281474992182470,2230,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992182477,2211,30572,8:29:32,58063,16:07:43,Walmart Full SC,EC-08,2026-04-09
281474992182486,2084,0,0:00:00,104187,"1 day, 4:56:27",Walmart Sencillo SC,EC-08,2026-04-09
281474992182494,2083,2850,0:47:30,98184,"1 day, 3:16:24",Walmart Sencillo ,EC-08,2026-04-09
281474992182506,2220,47832,13:17:12,28336,7:52:16,Conductores Full,EC-10,2026-04-09
281474992182520,2080,8333,2:18:53,71725,19:55:25,Patieros Crisa,EC-10,2026-04-09
281474992182524,2085,37377,10:22:57,54380,15:06:20,Walmart Sencillo SC,EC-08,2026-04-09
281474992182530,2240,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992182545,2203,0,0:00:00,104187,"1 day, 4:56:27",Wm Backhaul,EC-08,2026-04-09
281474992469605,1868,12940,3:35:40,57943,16:05:43,Conductores,EC-10,2026-04-09
281474992469607,1826,0,0:00:00,104187,"1 day, 4:56:27",Walmart Full,EC-08,2026-04-09
281474992469610,1814,16285,4:31:25,83653,23:14:13,Walmart Sencillo ,EC-08,2026-04-09
281474992469615,1817,53838,14:57:18,0,0:00:00,,,2026-04-09
281474992469617,1737,1554,0:25:54,99894,"1 day, 3:44:54",Walmart Sencillo ,EC-08,2026-04-09
281474992469629,1803,0,0:00:00,104187,"1 day, 4:56:27",Wm Backhaul,EC-08,2026-04-09
281474992469632,1791,8924,2:28:44,68752,19:05:52,Walmart Sencillo ,EC-08,2026-04-09
281474992469633,1759,50493,14:01:33,11997,3:19:57,Liverpool Local,EC-01,2026-04-09
281474992469644,TT01,0,0:00:00,104187,"1 day, 4:56:27",Sayer Patios y T.,EC-02,2026-04-09
281474992469649,1867,0,0:00:00,104187,"1 day, 4:56:27",Circuitos,EC-03,2026-04-09
281474992469651,2231,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469663,1818,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469666,2245,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469667,1726,2003,0:33:23,102184,"1 day, 4:23:04",Walmart Sencillo ,EC-08,2026-04-09
281474992469697,1742,4304,1:11:44,87850,"1 day, 0:24:10",Walmart Sencillo ,EC-08,2026-04-09
281474992469698,1813,33481,9:18:01,28748,7:59:08,Walmart Full SC,EC-08,2026-04-09
281474992469706,1719,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469708,1769,43473,12:04:33,32276,8:57:56,Walmart Sencillo ,EC-08,2026-04-09
281474992469714,1816,24859,6:54:19,48590,13:29:50,Walmart Full,EC-08,2026-04-09
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469725,2226,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469727,1733,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469748,1798,17144,4:45:44,68232,18:57:12,,,2026-04-09
281474992469751,1819,39532,10:58:52,32628,9:03:48,,,2026-04-09
281474992469755,1751,43594,12:06:34,11354,3:09:14,Liverpool Local,EC-01,2026-04-09
281474992469756,1755,8604,2:23:24,68291,18:58:11,Walmart Sencillo ,EC-08,2026-04-09
281474992469759,1969,19154,5:19:14,68168,18:56:08,Sayer Sencillo,EC-02,2026-04-09
281474992469767,1723,17523,4:52:03,45966,12:46:06,Walmart Sencillo ,EC-08,2026-04-09
281474992469770,2239,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469773,1824,147,0:02:27,104040,"1 day, 4:54:00",,,2026-04-09
281474992469775,1797,14771,4:06:11,69588,19:19:48,Walmart Sencillo SC,EC-08,2026-04-09
281474992469778,1727,52997,14:43:17,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474992469782,1725,13498,3:44:58,89488,"1 day, 0:51:28",Walmart Sencillo ,EC-08,2026-04-09
281474992469783,1763,6113,1:41:53,85450,23:44:10,Walmart Sencillo ,EC-08,2026-04-09
281474992469804,1921,9628,2:40:28,32863,9:07:43,Crisa,EC-10,2026-04-09
281474992469806,1820,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469809,2108,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474992469813,1739,4198,1:09:58,92423,"1 day, 1:40:23",Walmart Sencillo ,EC-08,2026-04-09
281474992469820,2232,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992469825,1973,57095,15:51:35,12015,3:20:15,Pilgrims Tepo,EC-02,2026-04-09
281474992470880,1770,6181,1:43:01,73004,20:16:44,Walmart Sencillo ,EC-08,2026-04-09
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992622144,1971,59698,16:34:58,27524,7:38:44,Sayer Vuelteros,EC-02,2026-04-09
281474992622147,2209,0,0:00:00,104187,"1 day, 4:56:27",Wm Backhaul,EC-08,2026-04-09
281474992622156,2082,0,0:00:00,104187,"1 day, 4:56:27",Pasa,EC-02,2026-04-09
281474992622166,2228,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474992622174,2218,0,0:00:00,104187,"1 day, 4:56:27",Walmart Full SC,EC-08,2026-04-09
281474992622180,2074,14194,3:56:34,63186,17:33:06,Walmart Sencillo SC,EC-08,2026-04-09
281474992622184,2090,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474992622621,2225,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474993468689,2091,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474993469134,2093,0,0:00:00,104187,"1 day, 4:56:27",Walmart Sencillo ,EC-08,2026-04-09
281474993469892,2094,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474993470325,2095,12060,3:21:00,88383,"1 day, 0:33:03",Walmart Sencillo ,EC-08,2026-04-09
281474993470574,2213,35949,9:59:09,25987,7:13:07,Walmart Full SC,EC-08,2026-04-09
281474993470849,2097,0,0:00:00,104187,"1 day, 4:56:27",Conductores,EC-10,2026-04-09
281474993471558,1805,0,0:00:00,104187,"1 day, 4:56:27",Liverpool Local,EC-01,2026-04-09
281474993495847,DISPONIBLE G5R,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474993495851,2105,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474993495856,2109,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474993495859,DISPONIBLE VZP,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474993495861,2098,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474993495862,1861,25407,7:03:27,51745,14:22:25,Pasa,EC-02,2026-04-09
281474993495864,2215,0,0:00:00,104187,"1 day, 4:56:27",Walmart Full SC,EC-08,2026-04-09
281474993495866,2107,9597,2:39:57,69021,19:10:21,Walmart Sencillo ,EC-08,2026-04-09
281474993495869,2106,20661,5:44:21,71938,19:58:58,Walmart Sencillo ,EC-08,2026-04-09
281474993495876,2227,0,0:00:00,104187,"1 day, 4:56:27",,,2026-04-09
281474993495879,2101,0,0:00:00,104187,"1 day, 4:56:27",Available EC-05,EC-05,2026-04-09
281474993495881,2150,70348,19:32:28,28032,7:47:12,MeLi Dedicado TD,EC-05,2026-04-09
281474993495884,2113,2378,0:39:38,95778,"1 day, 2:36:18",Sayer Sencillo,EC-02,2026-04-09
281474994424626,2118,31681,8:48:01,53770,14:56:10,Sayer Sencillo,EC-02,2026-04-09
281474994484167,2117,38080,10:34:40,52720,14:38:40,Sayer Sencillo,EC-02,2026-04-09
281474994499132,2120,0,0:00:00,104187,"1 day, 4:56:27",Sayer Sencillo,EC-02,2026-04-09
281474994511214,2129,40621,11:17:01,16035,4:27:15,Liverpool Full,EC-01,2026-04-09
281474994511222,2116,53605,14:53:25,41216,11:26:56,Circuitos Expo,EC-03,2026-04-09
281474994511228,2123,25222,7:00:22,47235,13:07:15,Circuitos,EC-03,2026-04-09
281474994511232,2128,76652,21:17:32,13699,3:48:19,Liverpool Full,EC-01,2026-04-09
281474994511235,2114,57331,15:55:31,30500,8:28:20,Sayer Vuelteros,EC-02,2026-04-09
281474994511241,2137,64232,17:50:32,32069,8:54:29,Sayer Full,EC-02,2026-04-09
281474994511248,2121,27910,7:45:10,67033,18:37:13,Circuitos,EC-03,2026-04-09
281474994511255,2134,57413,15:56:53,0,0:00:00,Circuitos,EC-03,2026-04-09
