asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,79,0:01:19,116807,"1 day, 8:26:47",Mabe,EC-10,2026-02-20
281474987973981,1963,45143,12:32:23,20479,5:41:19,MeLi Dedicado SD,EC-05,2026-02-20
281474987975417,1965,0,0:00:00,116886,"1 day, 8:28:06",Circuitos,EC-03,2026-02-20
281474987987891,1789,45033,12:30:33,31500,8:45:00,Pilgrims Tepo,EC-02,2026-02-20
281474987987892,1848,40217,11:10:17,61926,17:12:06,Sayer Sencillo,EC-04,2026-02-20
281474988823213,1997,43288,12:01:28,65934,18:18:54,MeLi Dedicado SD,EC-05,2026-02-20
281474989884203,1976,70646,19:37:26,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-20
281474989884265,1977,0,0:00:00,116886,"1 day, 8:28:06",Circuitos,EC-03,2026-02-20
281474989885039,1978,31371,8:42:51,54607,15:10:07,MeLi Dedicado SD,EC-05,2026-02-20
281474989886528,1990,62396,17:19:56,36737,10:12:17,MeLi Asignado,EC-05,2026-02-20
281474989886549,1985,0,0:00:00,116886,"1 day, 8:28:06",,,2026-02-20
281474989888939,1986,26792,7:26:32,70956,19:42:36,MeLi Dedicado SD,EC-05,2026-02-20
281474989888951,1988,63520,17:38:40,37087,10:18:07,MeLi Asignado,EC-05,2026-02-20
281474989890270,1989,45729,12:42:09,35713,9:55:13,MeLi Dedicado SD,EC-05,2026-02-20
281474989890287,1980,0,0:00:00,116886,"1 day, 8:28:06",MeLi Dedicado SD,EC-05,2026-02-20
281474989891212,1981,2573,0:42:53,111228,"1 day, 6:53:48",MeLi Dedicado SD,EC-05,2026-02-20
281474989898971,1983,0,0:00:00,116886,"1 day, 8:28:06",MeLi Dedicado SD,EC-05,2026-02-20
281474989898987,1987,0,0:00:00,116886,"1 day, 8:28:06",MeLi Dedicado TD,EC-05,2026-02-20
281474989899018,1984,57762,16:02:42,35515,9:51:55,MeLi Dedicado SD,EC-05,2026-02-20
281474989899647,1982,40198,11:09:58,72361,20:06:01,MeLi Dedicado SD,EC-05,2026-02-20
281474989962512,1979,0,0:00:00,116886,"1 day, 8:28:06",MeLi Dedicado SD,EC-05,2026-02-20
281474990645289,1991,0,0:00:00,116886,"1 day, 8:28:06",MeLi Dedicado TD,EC-05,2026-02-20
281474990645485,1992,38118,10:35:18,47638,13:13:58,MeLi Dedicado SD,EC-05,2026-02-20
281474990645759,1993,36019,10:00:19,62668,17:24:28,MeLi Dedicado SD,EC-05,2026-02-20
281474990645903,1994,24004,6:40:04,67867,18:51:07,MeLi Dedicado SD,EC-05,2026-02-20
281474990646406,309,31203,8:40:03,67650,18:47:30,Sayer Thorton,EC-04,2026-02-20
281474990646408,308,31224,8:40:24,63429,17:37:09,Sayer Thorton,EC-04,2026-02-20
281474990795937,1995,79,0:01:19,116807,"1 day, 8:26:47",MeLi Dedicado SD,EC-05,2026-02-20
281474990796545,1996,67295,18:41:35,18401,5:06:41,MeLi Dedicado SD,EC-05,2026-02-20
