asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6786,1:53:06,110775,"1 day, 6:46:15",Mabe,EC-10,2026-02-15
281474987973981,1963,71595,19:53:15,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,33891,9:24:51,83175,23:06:15,Circuitos,EC-03,2026-02-15
281474987987891,1789,59632,16:33:52,27505,7:38:25,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,25592,7:06:32,90513,"1 day, 1:08:33",Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,57678,16:01:18,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,128341,"1 day, 11:39:01",Circuitos,EC-03,2026-02-15
281474989885039,1978,14501,4:01:41,104029,"1 day, 4:53:49",MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,77818,21:36:58,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474989888939,1986,23037,6:23:57,85483,23:44:43,MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,128341,"1 day, 11:39:01",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,19793,5:29:53,101602,"1 day, 4:13:22",MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,40565,11:16:05,86016,23:53:36,MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,66982,18:36:22,MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,93453,"1 day, 1:57:33",MeLi Dedicado SD,EC-05,2026-02-15
281474990645759,1993,35477,9:51:17,83036,23:03:56,MeLi Dedicado SD,EC-05,2026-02-15
281474990645903,1994,31713,8:48:33,73854,20:30:54,MeLi Dedicado SD,EC-05,2026-02-15
281474990646406,309,6409,1:46:49,119231,"1 day, 9:07:11",Sayer Thorton,EC-04,2026-02-15
281474990646408,308,10021,2:47:01,118302,"1 day, 8:51:42",Sayer Thorton,EC-04,2026-02-15
281474990795937,1995,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado SD,EC-05,2026-02-15
281474990796545,1996,65500,18:11:40,49315,13:41:55,MeLi Dedicado SD,EC-05,2026-02-15
281474990796961,1998,67938,18:52:18,47291,13:08:11,MeLi Asignado,EC-05,2026-02-15
281474990797170,1999,0,0:00:00,128341,"1 day, 11:39:01",Available EC-05,EC-05,2026-02-15
281474990867391,2001,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado TD,EC-05,2026-02-15
281474990867791,2002,108868,"1 day, 6:14:28",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-15
281474990989957,2000,0,0:00:00,128341,"1 day, 11:39:01",Available EC-05,EC-05,2026-02-15
281474991657165,2004,0,0:00:00,128341,"1 day, 11:39:01",Available EC-05,EC-05,2026-02-15
281474991658420,2005,0,0:00:00,128341,"1 day, 11:39:01",MeLi Asignado,EC-05,2026-02-15
281474991658655,2006,0,0:00:00,128341,"1 day, 11:39:01",Available EC-05,EC-05,2026-02-15
281474991659092,1825,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991659582,2008,81,0:01:21,128259,"1 day, 11:37:39",MeLi Dedicado TD,EC-05,2026-02-15
281474991660601,2009,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado TD,EC-05,2026-02-15
281474991660608,2010,33573,9:19:33,78285,21:44:45,MeLi Asignado,EC-05,2026-02-15
281474991660912,2011,0,0:00:00,128341,"1 day, 11:39:01",Available EC-05,EC-05,2026-02-15
281474991661359,2012,20662,5:44:22,79506,22:05:06,Sayer Sencillo,EC-04,2026-02-15
281474991791631,2048,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991791649,DISPONIBLE J8B,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991791654,2035,0,0:00:00,128341,"1 day, 11:39:01",Liverpool Local,EC-01,2026-02-15
281474991791660,2037,0,0:00:00,128341,"1 day, 11:39:01",Liverpool Local,EC-01,2026-02-15
281474991791668,2036,0,0:00:00,128341,"1 day, 11:39:01",Liverpool Local,EC-01,2026-02-15
281474991791673,2047,0,0:00:00,128341,"1 day, 11:39:01",Liverpool Local,EC-01,2026-02-15
281474991791684,1856,32964,9:09:24,91202,"1 day, 1:20:02",Pipas,EC-02,2026-02-15
281474991791688,2044,12231,3:23:51,87922,"1 day, 0:25:22",Walmart Sencillo ,EC-08,2026-02-15
281474991791694,2043,0,0:00:00,128341,"1 day, 11:39:01",Liverpool Local,EC-01,2026-02-15
281474991791705,2042,10984,3:03:04,102231,"1 day, 4:23:51",Liverpool Local,EC-01,2026-02-15
281474991791707,2041,44961,12:29:21,64222,17:50:22,Walmart Sencillo SC,EC-08,2026-02-15
281474991791714,2038,14302,3:58:22,94634,"1 day, 2:17:14",Liverpool Local,EC-01,2026-02-15
281474991791724,2040,5702,1:35:02,111257,"1 day, 6:54:17",Liverpool Patio,EC-01,2026-02-15
281474991825060,2039,3549,0:59:09,124791,"1 day, 10:39:51",MeLi Dedicado SD,EC-05,2026-02-15
281474991825063,2016,33818,9:23:38,86329,23:58:49,MeLi Dedicado SD,EC-05,2026-02-15
281474991825066,1822,41669,11:34:29,75117,20:51:57,Sayer Full,EC-04,2026-02-15
281474991854210,2015,0,0:00:00,128341,"1 day, 11:39:01",MeLi Asignado,EC-05,2026-02-15
281474991854218,2013,79109,21:58:29,39188,10:53:08,MeLi Dedicado TD,EC-05,2026-02-15
281474991854223,2021,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado TD,EC-05,2026-02-15
281474991854231,2020,36298,10:04:58,66273,18:24:33,MeLi Dedicado TD,EC-05,2026-02-15
281474991854244,2019,35447,9:50:47,80418,22:20:18,MeLi Dedicado TD,EC-05,2026-02-15
281474991854250,2018,65882,18:18:02,33696,9:21:36,MeLi Dedicado TD,EC-05,2026-02-15
281474991854253,2022,100936,"1 day, 4:02:16",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-15
281474991854257,2014,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado TD,EC-05,2026-02-15
281474991854260,2017,0,0:00:00,128341,"1 day, 11:39:01",MeLi Asignado,EC-05,2026-02-15
281474991958375,2051,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958394,2078,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958397,2055,4776,1:19:36,92972,"1 day, 1:49:32",Patieros Crisa,EC-10,2026-02-15
281474991958401,2050,5720,1:35:20,90608,"1 day, 1:10:08",Patieros Crisa,EC-10,2026-02-15
281474991958407,2056,0,0:00:00,128341,"1 day, 11:39:01",Liverpool Local,EC-01,2026-02-15
281474991958413,2052,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958417,2058,5842,1:37:22,116795,"1 day, 8:26:35",Liverpool Local,EC-01,2026-02-15
281474991958419,2061,17748,4:55:48,78935,21:55:35,Liverpool Local,EC-01,2026-02-15
281474991958426,DISPONIBLE HBW,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958434,2053,0,0:00:00,128341,"1 day, 11:39:01",Walmart Full SC,EC-08,2026-02-15
281474991958435,2059,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958437,2057,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958438,2054,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958444,2033,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474991958478,2032,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992145471,2003,0,0:00:00,128341,"1 day, 11:39:01",Available EC-05,EC-05,2026-02-15
281474992145477,2023,0,0:00:00,128341,"1 day, 11:39:01",MeLi Asignado,EC-05,2026-02-15
281474992145480,2024,93061,"1 day, 1:51:01",11170,3:06:10,MeLi Dedicado TD,EC-05,2026-02-15
281474992145481,2025,45091,12:31:31,76841,21:20:41,MeLi Dedicado TD,EC-05,2026-02-15
281474992145486,2026,0,0:00:00,128341,"1 day, 11:39:01",MeLi Dedicado TD,EC-05,2026-02-15
281474992145490,2027,63937,17:45:37,46212,12:50:12,MeLi Dedicado SD,EC-05,2026-02-15
281474992145493,2028,52574,14:36:14,48686,13:31:26,MeLi Dedicado TD,EC-05,2026-02-15
281474992145495,2029,71036,19:43:56,37147,10:19:07,MeLi Dedicado TD,EC-05,2026-02-15
281474992145496,2030,15479,4:17:59,115310,"1 day, 8:01:50",MeLi Dedicado TD,EC-05,2026-02-15
281474992145499,2031,36598,10:09:58,88561,"1 day, 0:36:01",MeLi Asignado,EC-05,2026-02-15
281474992145581,DISPONIBLE WHR,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182371,2079,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182385,2065,40415,11:13:35,63481,17:38:01,Walmart Sencillo SC,EC-08,2026-02-15
281474992182402,DISPONIBLE GMU,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182406,2075,21140,5:52:20,117711,"1 day, 8:41:51",Walmart Sencillo SC,EC-08,2026-02-15
281474992182427,2088,13341,3:42:21,105561,"1 day, 5:19:21",MeLi Dedicado SD,EC-05,2026-02-15
281474992182428,2072,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182440,DISPONIBLE G64,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182444,DISPONIBLE WRK,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182446,2076,1093,0:18:13,126722,"1 day, 11:12:02",Patieros Crisa,EC-10,2026-02-15
281474992182457,2086,0,0:00:00,128341,"1 day, 11:39:01",MeLi Asignado,EC-05,2026-02-15
281474992182470,2068,52,0:00:52,123331,"1 day, 10:15:31",Sayer Pipas,EC-04,2026-02-15
281474992182477,DISPONIBLE BJ9,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182486,2084,0,0:00:00,128341,"1 day, 11:39:01",Walmart Sencillo SC,EC-08,2026-02-15
281474992182494,2083,8065,2:14:25,83405,23:10:05,Walmart Sencillo ,EC-08,2026-02-15
281474992182506,2070,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182520,2080,10264,2:51:04,53506,14:51:46,Patieros Crisa,EC-10,2026-02-15
281474992182524,2085,8925,2:28:45,105981,"1 day, 5:26:21",Walmart Sencillo SC,EC-08,2026-02-15
281474992182530,2087,0,0:00:00,128341,"1 day, 11:39:01",MeLi Asignado,EC-05,2026-02-15
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
281474992182545,DISPONIBLE YNE,0,0:00:00,128341,"1 day, 11:39:01",,,2026-02-15
