asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17657,4:54:17,69581,19:19:41,Mabe,EC-10,2026-08-08
281474987973981,1963,0,0:00:00,120715,"1 day, 9:31:55",Walmart Sencillo ,EC-08,2026-08-08
281474987975417,1965,51809,14:23:29,59027,16:23:47,Circuitos,EC-03,2026-08-08
281474987987891,2264,41206,11:26:46,63460,17:37:40,MeLi Dedicado SD,EC-05,2026-08-08
281474987987892,1848,63374,17:36:14,24695,6:51:35,Sayer Sencillo,EC-02,2026-08-08
281474988823213,1997,0,0:00:00,120715,"1 day, 9:31:55",MeLi Asignado,EC-05,2026-08-08
281474989884203,1976,0,0:00:00,120715,"1 day, 9:31:55",Mabe Componentes,EC-10,2026-08-08
281474989884265,2273,26370,7:19:30,91830,"1 day, 1:30:30",MeLi Dedicado SD,EC-05,2026-08-08
281474989885039,1978,0,0:00:00,120715,"1 day, 9:31:55",,,2026-08-08
281474989886528,1990,31967,8:52:47,78624,21:50:24,Mabe Bundy,EC-10,2026-08-08
281474989886549,1985,10667,2:57:47,109604,"1 day, 6:26:44",Mabe Loyalty,EC-10,2026-08-08
281474989888939,1986,0,0:00:00,120715,"1 day, 9:31:55",Walmart Sencillo ,EC-08,2026-08-08
281474989888951,1988,14829,4:07:09,104329,"1 day, 4:58:49",Available EC-10,EC-10,2026-08-08
281474989890270,1989,0,0:00:00,120715,"1 day, 9:31:55",Walmart Sencillo ,EC-08,2026-08-08
281474989890287,2223,44130,12:15:30,37563,10:26:03,Pilgrims Tepo,EC-02,2026-08-08
281474989891212,1981,0,0:00:00,120715,"1 day, 9:31:55",Circuitos,EC-03,2026-08-08
281474989898971,1983,0,0:00:00,120715,"1 day, 9:31:55",,,2026-08-08
281474989898987,1987,16458,4:34:18,61456,17:04:16,Walmart Sencillo ,EC-08,2026-08-08
281474989899018,1984,7523,2:05:23,75505,20:58:25,Walmart Sencillo ,EC-08,2026-08-08
281474989899647,1982,6011,1:40:11,102256,"1 day, 4:24:16",Circuitos,EC-03,2026-08-08
281474989962512,1979,0,0:00:00,120715,"1 day, 9:31:55",Conductores,EC-10,2026-08-08
281474990645289,1991,40087,11:08:07,39188,10:53:08,MeLi Dedicado TD,EC-05,2026-08-08
281474990645485,1992,56409,15:40:09,45921,12:45:21,MeLi Dedicado SD,EC-05,2026-08-08
281474990645759,1993,0,0:00:00,120715,"1 day, 9:31:55",MeLi Dedicado SD,EC-05,2026-08-08
281474990645903,1994,0,0:00:00,120715,"1 day, 9:31:55",MeLi Dedicado SD,EC-05,2026-08-08
281474990646406,309,0,0:00:00,120715,"1 day, 9:31:55",Sayer Thorton,EC-02,2026-08-08
281474990646408,308,22493,6:14:53,92433,"1 day, 1:40:33",Sayer Thorton,EC-02,2026-08-08
281474990795937,1995,31779,8:49:39,71503,19:51:43,Circuitos,EC-03,2026-08-08
281474990796545,1996,0,0:00:00,120715,"1 day, 9:31:55",MeLi Dedicado SD,EC-05,2026-08-08
281474990796961,1998,44234,12:17:14,56077,15:34:37,MeLi Dedicado TD,EC-05,2026-08-08
281474990797170,1999,81576,22:39:36,33884,9:24:44,MeLi Dedicado TD,EC-05,2026-08-08
281474990867391,2001,62481,17:21:21,49181,13:39:41,MeLi Dedicado TD,EC-05,2026-08-08
281474990867791,2002,69039,19:10:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-08
281474990989957,2000,0,0:00:00,120715,"1 day, 9:31:55",MeLi Dedicado TD,EC-05,2026-08-08
281474991657165,2004,65578,18:12:58,18931,5:15:31,MeLi Dedicado TD,EC-05,2026-08-08
281474991658420,2005,76062,21:07:42,18738,5:12:18,MeLi Dedicado TD,EC-05,2026-08-08
281474991658655,2006,0,0:00:00,120715,"1 day, 9:31:55",MeLi Dedicado TD,EC-05,2026-08-08
281474991659092,2266,68519,19:01:59,25865,7:11:05,MeLi Dedicado TD,EC-05,2026-08-08
281474991659582,2008,5072,1:24:32,113448,"1 day, 7:30:48",MeLi Dedicado SD,EC-05,2026-08-08
281474991660601,2009,88223,"1 day, 0:30:23",17661,4:54:21,MeLi Asignado,EC-05,2026-08-08
281474991660608,2010,30545,8:29:05,80768,22:26:08,MeLi Dedicado TD,EC-05,2026-08-08
281474991660912,2011,68000,18:53:20,21667,6:01:07,MeLi Dedicado TD,EC-05,2026-08-08
281474991661359,2012,49834,13:50:34,63360,17:36:00,Sayer Vuelteros,EC-02,2026-08-08
281474991791631,1783,53940,14:59:00,55531,15:25:31,Available EC-08,EC-08,2026-08-08
281474991791649,DC06,3932,1:05:32,112009,"1 day, 7:06:49",Sayer Patios y T.,EC-02,2026-08-08
281474991791654,2035,0,0:00:00,120715,"1 day, 9:31:55",,,2026-08-08
281474991791660,2037,0,0:00:00,120715,"1 day, 9:31:55",Liverpool Local,EC-01,2026-08-08
281474991791668,2237,52851,14:40:51,37863,10:31:03,MeLi Dedicado SD,EC-05,2026-08-08
281474991791673,2047,0,0:00:00,120715,"1 day, 9:31:55",,,2026-08-08
281474991791684,1856,0,0:00:00,120715,"1 day, 9:31:55",Available EC-02,EC-02,2026-08-08
281474991791688,2044,32385,8:59:45,79843,22:10:43,,,2026-08-08
281474991791694,2043,54403,15:06:43,15670,4:21:10,,,2026-08-08
281474991791705,2042,5102,1:25:02,106590,"1 day, 5:36:30",,,2026-08-08
281474991791707,2041,0,0:00:00,120715,"1 day, 9:31:55",Walmart Sencillo SC,EC-08,2026-08-08
281474991791714,2038,0,0:00:00,120715,"1 day, 9:31:55",,,2026-08-08
281474991791724,2040,272,0:04:32,117467,"1 day, 8:37:47",,,2026-08-08
281474991825060,2039,0,0:00:00,120715,"1 day, 9:31:55",,,2026-08-08
281474991825063,2016,57917,16:05:17,32365,8:59:25,MeLi Dedicado SD,EC-05,2026-08-08
281474991825066,1822,0,0:00:00,120715,"1 day, 9:31:55",Sayer Full,EC-02,2026-08-08
281474991854210,2015,40259,11:10:59,70072,19:27:52,MeLi Dedicado SD,EC-05,2026-08-08
281474991854218,2013,38077,10:34:37,32639,9:03:59,MeLi Dedicado TD,EC-05,2026-08-08
281474991854223,2021,0,0:00:00,120715,"1 day, 9:31:55",MeLi Dedicado SD,EC-05,2026-08-08
