asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9578,2:39:38,53702,14:55:02,Mabe,EC-10,2026-07-25
281474987973981,1963,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474987975417,1965,26291,7:18:11,89650,"1 day, 0:54:10",Circuitos,EC-03,2026-07-25
281474987987891,2264,37567,10:26:07,54182,15:03:02,MeLi Dedicado SD,EC-05,2026-07-25
281474987987892,1848,0,0:00:00,117398,"1 day, 8:36:38",Sayer Sencillo,EC-02,2026-07-25
281474988823213,1997,0,0:00:00,117398,"1 day, 8:36:38",MeLi Dedicado SD,EC-05,2026-07-25
281474989884203,1976,13206,3:40:06,99310,"1 day, 3:35:10",Mabe Loyalty,EC-10,2026-07-25
281474989884265,2273,48910,13:35:10,54350,15:05:50,MeLi Dedicado SD,EC-05,2026-07-25
281474989885039,1978,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474989886528,1990,0,0:00:00,117398,"1 day, 8:36:38",Available EC-10,EC-10,2026-07-25
281474989886549,1985,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474989888939,1986,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474989888951,1988,0,0:00:00,117398,"1 day, 8:36:38",Mabe Componentes,EC-10,2026-07-25
281474989890270,1989,0,0:00:00,117398,"1 day, 8:36:38",Available EC-05,EC-05,2026-07-25
281474989890287,2223,43513,12:05:13,25180,6:59:40,Pilgrims Tepo,EC-02,2026-07-25
281474989891212,1981,0,0:00:00,117398,"1 day, 8:36:38",Circuitos,EC-03,2026-07-25
281474989898971,1983,87,0:01:27,117310,"1 day, 8:35:10",MeLi Dedicado SD,EC-05,2026-07-25
281474989898987,1987,196,0:03:16,114231,"1 day, 7:43:51",,,2026-07-25
281474989899018,1984,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474989899647,1982,41400,11:30:00,61841,17:10:41,Circuitos,EC-03,2026-07-25
281474989962512,1979,0,0:00:00,117398,"1 day, 8:36:38",Available EC-10,EC-10,2026-07-25
281474990645289,1991,8232,2:17:12,100740,"1 day, 3:59:00",MeLi Dedicado TD,EC-05,2026-07-25
281474990645485,1992,5134,1:25:34,103101,"1 day, 4:38:21",MeLi Dedicado TD,EC-05,2026-07-25
281474990645759,1993,0,0:00:00,117398,"1 day, 8:36:38",MeLi Dedicado SD,EC-05,2026-07-25
281474990645903,1994,23240,6:27:20,66270,18:24:30,MeLi Dedicado SD,EC-05,2026-07-25
281474990646406,309,13970,3:52:50,93420,"1 day, 1:57:00",Sayer Thorton,EC-02,2026-07-25
281474990646408,308,0,0:00:00,117398,"1 day, 8:36:38",Sayer Thorton,EC-02,2026-07-25
281474990795937,1995,10946,3:02:26,105011,"1 day, 5:10:11",Circuitos,EC-03,2026-07-25
281474990796545,1996,0,0:00:00,117398,"1 day, 8:36:38",MeLi Dedicado TD,EC-05,2026-07-25
281474990796961,1998,30106,8:21:46,71415,19:50:15,MeLi Dedicado SD,EC-05,2026-07-25
281474990797170,1999,86782,"1 day, 0:06:22",25267,7:01:07,MeLi Dedicado TD,EC-05,2026-07-25
281474990867391,2001,63614,17:40:14,24745,6:52:25,MeLi Dedicado TD,EC-05,2026-07-25
281474990867791,2002,0,0:00:00,117398,"1 day, 8:36:38",MeLi Dedicado TD,EC-05,2026-07-25
281474990989957,2000,2788,0:46:28,110062,"1 day, 6:34:22",MeLi Dedicado TD,EC-05,2026-07-25
281474991657165,2004,80430,22:20:30,22403,6:13:23,MeLi Dedicado TD,EC-05,2026-07-25
281474991658420,2005,66341,18:25:41,32213,8:56:53,MeLi Dedicado TD,EC-05,2026-07-25
281474991658655,2006,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474991659092,2266,66164,18:22:44,30381,8:26:21,MeLi Asignado,EC-05,2026-07-25
281474991659582,2008,59680,16:34:40,23253,6:27:33,MeLi Dedicado SD,EC-05,2026-07-25
281474991660601,2009,0,0:00:00,117398,"1 day, 8:36:38",MeLi Dedicado TD,EC-05,2026-07-25
281474991660608,2010,43763,12:09:23,57662,16:01:02,MeLi Asignado,EC-05,2026-07-25
281474991660912,2011,74,0:01:14,117323,"1 day, 8:35:23",MeLi Dedicado SD,EC-05,2026-07-25
281474991661359,2012,27426,7:37:06,86249,23:57:29,Sayer Sencillo,EC-02,2026-07-25
281474991791631,1783,3153,0:52:33,113389,"1 day, 7:29:49",Walmart Full,EC-08,2026-07-25
281474991791649,DC06,3128,0:52:08,101198,"1 day, 4:06:38",Sayer Patios y T.,EC-02,2026-07-25
281474991791654,2035,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474991791660,2037,0,0:00:00,117398,"1 day, 8:36:38",Liverpool Local,EC-01,2026-07-25
281474991791668,2237,50677,14:04:37,38294,10:38:14,MeLi Dedicado SD,EC-05,2026-07-25
281474991791673,2047,0,0:00:00,117398,"1 day, 8:36:38",,,2026-07-25
281474991791684,1856,0,0:00:00,117398,"1 day, 8:36:38",Available EC-02,EC-02,2026-07-25
281474991791688,2044,0,0:00:00,117398,"1 day, 8:36:38",Walmart Sencillo ,EC-08,2026-07-25
281474991791694,2043,4943,1:22:23,104969,"1 day, 5:09:29",Liverpool Local,EC-01,2026-07-25
281474991791705,2042,6838,1:53:58,89028,"1 day, 0:43:48",Liverpool Local,EC-01,2026-07-25
281474991791707,2041,33026,9:10:26,70002,19:26:42,Walmart Sencillo SC,EC-08,2026-07-25
