asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7588,2:06:28,73418,20:23:38,Mabe,EC-10,2026-04-18
281474987973981,1963,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado SD,EC-05,2026-04-18
281474987975417,1965,12813,3:33:33,108605,"1 day, 6:10:05",Circuitos,EC-03,2026-04-18
281474987987891,1789,0,0:00:00,128226,"1 day, 11:37:06",,,2026-04-18
281474987987892,1848,0,0:00:00,128226,"1 day, 11:37:06",Sayer Sencillo,EC-02,2026-04-18
281474988823213,1997,0,0:00:00,128226,"1 day, 11:37:06",Available EC-05,EC-05,2026-04-18
281474989884203,1976,64716,17:58:36,33128,9:12:08,MeLi Dedicado TD,EC-05,2026-04-18
281474989884265,1977,0,0:00:00,128226,"1 day, 11:37:06",Circuitos,EC-03,2026-04-18
281474989885039,1978,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado SD,EC-05,2026-04-18
281474989886528,1990,26655,7:24:15,97546,"1 day, 3:05:46",MeLi Asignado,EC-05,2026-04-18
281474989886549,1985,17955,4:59:15,104052,"1 day, 4:54:12",Conductores,EC-10,2026-04-18
281474989888939,1986,33607,9:20:07,75640,21:00:40,MeLi Dedicado SD,EC-05,2026-04-18
281474989888951,1988,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado SD,EC-05,2026-04-18
281474989890270,1989,34345,9:32:25,69793,19:23:13,MeLi Dedicado SD,EC-05,2026-04-18
281474989890287,2223,0,0:00:00,128226,"1 day, 11:37:06",,,2026-04-18
281474989891212,1981,40147,11:09:07,55150,15:19:10,Circuitos,EC-03,2026-04-18
281474989898971,1983,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado SD,EC-05,2026-04-18
281474989898987,1987,2234,0:37:14,125044,"1 day, 10:44:04",MeLi Dedicado SD,EC-05,2026-04-18
281474989899018,1984,14090,3:54:50,102571,"1 day, 4:29:31",MeLi Dedicado SD,EC-05,2026-04-18
281474989899647,1982,36866,10:14:26,60978,16:56:18,Circuitos,EC-03,2026-04-18
281474989962512,1979,6239,1:43:59,117831,"1 day, 8:43:51",MeLi Dedicado SD,EC-05,2026-04-18
281474990645289,1991,22045,6:07:25,75540,20:59:00,MeLi Asignado,EC-05,2026-04-18
281474990645485,1992,0,0:00:00,128226,"1 day, 11:37:06",Available EC-05,EC-05,2026-04-18
281474990645759,1993,31767,8:49:27,69277,19:14:37,MeLi Asignado,EC-05,2026-04-18
281474990645903,1994,45665,12:41:05,53100,14:45:00,MeLi Asignado,EC-05,2026-04-18
281474990646406,309,0,0:00:00,128226,"1 day, 11:37:06",Sayer Thorton,EC-02,2026-04-18
281474990646408,308,0,0:00:00,128226,"1 day, 11:37:06",Sayer Thorton,EC-02,2026-04-18
281474990795937,1995,58545,16:15:45,45944,12:45:44,Circuitos,EC-03,2026-04-18
281474990796545,1996,0,0:00:00,128226,"1 day, 11:37:06",Available EC-05,EC-05,2026-04-18
281474990796961,1998,73840,20:30:40,31468,8:44:28,MeLi Asignado,EC-05,2026-04-18
281474990797170,1999,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado SD,EC-05,2026-04-18
281474990867391,2001,75776,21:02:56,44461,12:21:01,MeLi Dedicado TD,EC-05,2026-04-18
281474990867791,2002,96667,"1 day, 2:51:07",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-18
281474990989957,2000,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado TD,EC-05,2026-04-18
281474991657165,2004,32090,8:54:50,81660,22:41:00,MeLi Dedicado SD,EC-05,2026-04-18
281474991658420,2005,0,0:00:00,128226,"1 day, 11:37:06",MeLi Asignado,EC-05,2026-04-18
281474991658655,2006,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado TD,EC-05,2026-04-18
281474991659092,1825,0,0:00:00,128226,"1 day, 11:37:06",,,2026-04-18
281474991659582,2008,0,0:00:00,128226,"1 day, 11:37:06",MeLi Asignado,EC-05,2026-04-18
281474991660601,2009,92031,"1 day, 1:33:51",26922,7:28:42,MeLi Dedicado TD,EC-05,2026-04-18
281474991660608,2010,19124,5:18:44,98712,"1 day, 3:25:12",MeLi Asignado,EC-05,2026-04-18
281474991660912,2011,23334,6:28:54,99801,"1 day, 3:43:21",MeLi Dedicado SD,EC-05,2026-04-18
281474991661359,2012,95508,"1 day, 2:31:48",0,0:00:00,Sayer Sencillo,EC-02,2026-04-18
281474991791631,1783,0,0:00:00,128226,"1 day, 11:37:06",Walmart Full,EC-08,2026-04-18
281474991791649,DC06,6838,1:53:58,110902,"1 day, 6:48:22",Sayer Patios y T.,EC-02,2026-04-18
281474991791654,2035,0,0:00:00,128226,"1 day, 11:37:06",,,2026-04-18
281474991791660,2037,45778,12:42:58,23856,6:37:36,Liverpool Local,EC-01,2026-04-18
281474991791668,2237,0,0:00:00,128226,"1 day, 11:37:06",,,2026-04-18
281474991791673,2047,0,0:00:00,128226,"1 day, 11:37:06",,,2026-04-18
281474991791684,1856,1255,0:20:55,126387,"1 day, 11:06:27",Pipas,EC-02,2026-04-18
281474991791688,2044,27441,7:37:21,72545,20:09:05,Walmart Sencillo ,EC-08,2026-04-18
281474991791694,2043,53221,14:47:01,24021,6:40:21,Liverpool Local,EC-01,2026-04-18
281474991791705,2042,30651,8:30:51,85575,23:46:15,Liverpool Local,EC-01,2026-04-18
281474991791707,2041,40046,11:07:26,80719,22:25:19,Walmart Sencillo SC,EC-08,2026-04-18
281474991791714,2038,12962,3:36:02,93257,"1 day, 1:54:17",Liverpool Local,EC-01,2026-04-18
281474991791724,2040,0,0:00:00,128226,"1 day, 11:37:06",Liverpool Local,EC-01,2026-04-18
281474991825060,2039,0,0:00:00,128226,"1 day, 11:37:06",Available EC-05,EC-05,2026-04-18
281474991825063,2016,0,0:00:00,128226,"1 day, 11:37:06",MeLi Dedicado SD,EC-05,2026-04-18
281474991825066,1822,4416,1:13:36,123342,"1 day, 10:15:42",Sayer Full,EC-02,2026-04-18
281474991854210,2015,86604,"1 day, 0:03:24",20186,5:36:26,MeLi Dedicado TD,EC-05,2026-04-18
281474991854218,2013,77597,21:33:17,37903,10:31:43,MeLi Dedicado TD,EC-05,2026-04-18
281474991854223,2021,103234,"1 day, 4:40:34",13132,3:38:52,MeLi Dedicado TD,EC-05,2026-04-18
