asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9429,2:37:09,100857,"1 day, 4:00:57",Mabe,EC-10,2026-05-28
281474987973981,1963,0,0:00:00,131679,"1 day, 12:34:39",MeLi Dedicado SD,EC-05,2026-05-28
281474987975417,1965,47355,13:09:15,66530,18:28:50,Circuitos,EC-03,2026-05-28
281474987987891,2264,0,0:00:00,131679,"1 day, 12:34:39",,,2026-05-28
281474987987892,1848,85687,23:48:07,16198,4:29:58,Sayer Sencillo,EC-02,2026-05-28
281474988823213,1997,32908,9:08:28,80369,22:19:29,,,2026-05-28
281474989884203,1976,45890,12:44:50,60898,16:54:58,MeLi Dedicado TD,EC-05,2026-05-28
281474989884265,2273,0,0:00:00,131679,"1 day, 12:34:39",Conductores,EC-10,2026-05-28
281474989885039,1978,46701,12:58:21,42653,11:50:53,MeLi Dedicado SD,EC-05,2026-05-28
281474989886528,1990,44695,12:24:55,69257,19:14:17,MeLi Asignado,EC-05,2026-05-28
281474989886549,1985,95895,"1 day, 2:38:15",24510,6:48:30,Conductores,EC-10,2026-05-28
281474989888939,1986,16451,4:34:11,81288,22:34:48,MeLi Dedicado SD,EC-05,2026-05-28
281474989888951,1988,54651,15:10:51,42438,11:47:18,MeLi Dedicado SD,EC-05,2026-05-28
281474989890270,1989,37377,10:22:57,78876,21:54:36,MeLi Dedicado SD,EC-05,2026-05-28
281474989890287,2223,47821,13:17:01,40117,11:08:37,Pilgrims Tepo,EC-02,2026-05-28
281474989891212,1981,60030,16:40:30,29821,8:17:01,Circuitos,EC-03,2026-05-28
281474989898971,1983,0,0:00:00,131679,"1 day, 12:34:39",MeLi Dedicado SD,EC-05,2026-05-28
281474989898987,1987,18116,5:01:56,84271,23:24:31,MeLi Dedicado SD,EC-05,2026-05-28
281474989899018,1984,62220,17:17:00,27684,7:41:24,MeLi Dedicado SD,EC-05,2026-05-28
281474989899647,1982,51585,14:19:45,76751,21:19:11,Circuitos,EC-03,2026-05-28
281474989962512,1979,8777,2:26:17,120789,"1 day, 9:33:09",MeLi Dedicado SD,EC-05,2026-05-28
281474990645289,1991,27588,7:39:48,73971,20:32:51,MeLi Asignado,EC-05,2026-05-28
281474990645485,1992,95913,"1 day, 2:38:33",11152,3:05:52,,,2026-05-28
281474990645759,1993,37527,10:25:27,77896,21:38:16,MeLi Asignado,EC-05,2026-05-28
281474990645903,1994,45236,12:33:56,75502,20:58:22,MeLi Asignado,EC-05,2026-05-28
281474990646406,309,37276,10:21:16,63724,17:42:04,Sayer Thorton,EC-02,2026-05-28
281474990646408,308,31379,8:42:59,75792,21:03:12,Sayer Thorton,EC-02,2026-05-28
281474990795937,1995,62652,17:24:12,35498,9:51:38,Circuitos,EC-03,2026-05-28
281474990796545,1996,92207,"1 day, 1:36:47",20791,5:46:31,,,2026-05-28
281474990796961,1998,62995,17:29:55,12656,3:30:56,MeLi Asignado,EC-05,2026-05-28
281474990797170,1999,76373,21:12:53,30876,8:34:36,MeLi Dedicado SD,EC-05,2026-05-28
281474990867391,2001,106355,"1 day, 5:32:35",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-28
281474990867791,2002,35363,9:49:23,96268,"1 day, 2:44:28",MeLi Dedicado TD,EC-05,2026-05-28
281474990989957,2000,0,0:00:00,131679,"1 day, 12:34:39",MeLi Dedicado TD,EC-05,2026-05-28
281474991657165,2004,55755,15:29:15,56459,15:40:59,MeLi Dedicado SD,EC-05,2026-05-28
281474991658420,2005,56330,15:38:50,51017,14:10:17,MeLi Asignado,EC-05,2026-05-28
281474991658655,2006,0,0:00:00,131679,"1 day, 12:34:39",MeLi Dedicado TD,EC-05,2026-05-28
281474991659092,2266,0,0:00:00,131679,"1 day, 12:34:39",Mabe Bundy,EC-10,2026-05-28
281474991659582,2008,43624,12:07:04,77707,21:35:07,MeLi Asignado,EC-05,2026-05-28
281474991660601,2009,36535,10:08:55,59169,16:26:09,MeLi Dedicado TD,EC-05,2026-05-28
281474991660608,2010,60838,16:53:58,41849,11:37:29,MeLi Asignado,EC-05,2026-05-28
281474991660912,2011,35729,9:55:29,76159,21:09:19,MeLi Dedicado SD,EC-05,2026-05-28
281474991661359,2012,398,0:06:38,125306,"1 day, 10:48:26",Sayer Sencillo,EC-02,2026-05-28
281474991791631,1783,0,0:00:00,131679,"1 day, 12:34:39",Walmart Full,EC-08,2026-05-28
