asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20189,5:36:29,11860,3:17:40,Mabe,EC-10,2026-07-09
281474987973981,1963,0,0:00:00,123954,"1 day, 10:25:54",,,2026-07-09
281474987975417,1965,4014,1:06:54,111931,"1 day, 7:05:31",Circuitos,EC-03,2026-07-09
281474987987891,2264,65595,18:13:15,37533,10:25:33,MeLi Dedicado SD,EC-05,2026-07-09
281474987987892,1848,56358,15:39:18,41025,11:23:45,Sayer Sencillo,EC-02,2026-07-09
281474988823213,1997,0,0:00:00,123954,"1 day, 10:25:54",MeLi Dedicado SD,EC-05,2026-07-09
281474989884203,1976,19341,5:22:21,88127,"1 day, 0:28:47",Mabe Loyalty,EC-10,2026-07-09
281474989884265,2273,37263,10:21:03,70467,19:34:27,MeLi Dedicado SD,EC-05,2026-07-09
281474989885039,1978,70,0:01:10,123883,"1 day, 10:24:43",,,2026-07-09
281474989886528,1990,48438,13:27:18,45873,12:44:33,Available EC-10,EC-10,2026-07-09
281474989886549,1985,50211,13:56:51,52632,14:37:12,,,2026-07-09
281474989888939,1986,0,0:00:00,123954,"1 day, 10:25:54",,,2026-07-09
281474989888951,1988,13932,3:52:12,104115,"1 day, 4:55:15",Mabe PT,EC-10,2026-07-09
281474989890270,1989,0,0:00:00,123954,"1 day, 10:25:54",Available EC-05,EC-05,2026-07-09
281474989890287,2223,47992,13:19:52,32715,9:05:15,Pilgrims Tepo,EC-02,2026-07-09
281474989891212,1981,0,0:00:00,123954,"1 day, 10:25:54",Circuitos,EC-03,2026-07-09
281474989898971,1983,0,0:00:00,123954,"1 day, 10:25:54",MeLi Dedicado SD,EC-05,2026-07-09
281474989898987,1987,0,0:00:00,123954,"1 day, 10:25:54",,,2026-07-09
281474989899018,1984,0,0:00:00,123954,"1 day, 10:25:54",,,2026-07-09
281474989899647,1982,54370,15:06:10,40047,11:07:27,Circuitos,EC-03,2026-07-09
281474989962512,1979,32068,8:54:28,68269,18:57:49,Available EC-10,EC-10,2026-07-09
281474990645289,1991,66767,18:32:47,45698,12:41:38,MeLi Dedicado TD,EC-05,2026-07-09
281474990645485,1992,92106,"1 day, 1:35:06",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-09
281474990645759,1993,0,0:00:00,123954,"1 day, 10:25:54",MeLi Dedicado SD,EC-05,2026-07-09
281474990645903,1994,0,0:00:00,123954,"1 day, 10:25:54",MeLi Dedicado SD,EC-05,2026-07-09
281474990646406,309,42900,11:55:00,68546,19:02:26,Sayer Thorton,EC-02,2026-07-09
281474990646408,308,22655,6:17:35,74391,20:39:51,Sayer Thorton,EC-02,2026-07-09
