asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,634,0:10:34,114186,"1 day, 7:43:06",Mabe,EC-10,2026-06-15
281474987973981,1963,44507,12:21:47,49635,13:47:15,MeLi Dedicado SD,EC-05,2026-06-15
281474987975417,1965,5297,1:28:17,115074,"1 day, 7:57:54",Circuitos,EC-03,2026-06-15
281474987987891,2264,56,0:00:56,122064,"1 day, 9:54:24",,,2026-06-15
281474987987892,1848,81453,22:37:33,43312,12:01:52,Sayer Sencillo,EC-02,2026-06-15
281474988823213,1997,0,0:00:00,122121,"1 day, 9:55:21",MeLi Asignado,EC-05,2026-06-15
281474989884203,1976,61,0:01:01,122059,"1 day, 9:54:19",MeLi Dedicado TD,EC-05,2026-06-15
281474989884265,2273,0,0:00:00,122121,"1 day, 9:55:21",MeLi Asignado,EC-05,2026-06-15
281474989885039,1978,0,0:00:00,122121,"1 day, 9:55:21",MeLi Dedicado SD,EC-05,2026-06-15
281474989886528,1990,59947,16:39:07,45862,12:44:22,MeLi Asignado,EC-05,2026-06-15
281474989886549,1985,43700,12:08:20,68879,19:07:59,Conductores,EC-10,2026-06-15
281474989888939,1986,13572,3:46:12,93709,"1 day, 2:01:49",MeLi Dedicado SD,EC-05,2026-06-15
281474989888951,1988,47540,13:12:20,37610,10:26:50,MeLi Dedicado SD,EC-05,2026-06-15
281474989890270,1989,0,0:00:00,122121,"1 day, 9:55:21",MeLi Dedicado SD,EC-05,2026-06-15
281474989890287,2223,33926,9:25:26,56984,15:49:44,Pilgrims Tepo,EC-02,2026-06-15
281474989891212,1981,31195,8:39:55,70450,19:34:10,Circuitos,EC-03,2026-06-15
281474989898971,1983,62,0:01:02,122058,"1 day, 9:54:18",MeLi Dedicado SD,EC-05,2026-06-15
281474989898987,1987,29549,8:12:29,66218,18:23:38,MeLi Dedicado SD,EC-05,2026-06-15
281474989899018,1984,0,0:00:00,122121,"1 day, 9:55:21",MeLi Dedicado SD,EC-05,2026-06-15
281474989899647,1982,8339,2:18:59,107733,"1 day, 5:55:33",Circuitos,EC-03,2026-06-15
281474989962512,1979,60033,16:40:33,68707,19:05:07,MeLi Dedicado SD,EC-05,2026-06-15
281474990645289,1991,75003,20:50:03,11958,3:19:18,MeLi Asignado,EC-05,2026-06-15
281474990645485,1992,60444,16:47:24,49992,13:53:12,MeLi Asignado,EC-05,2026-06-15
281474990645759,1993,3006,0:50:06,119114,"1 day, 9:05:14",MeLi Asignado,EC-05,2026-06-15
281474990645903,1994,0,0:00:00,122121,"1 day, 9:55:21",MeLi Asignado,EC-05,2026-06-15
281474990646406,309,34703,9:38:23,63833,17:43:53,Sayer Thorton,EC-02,2026-06-15
281474990646408,308,27943,7:45:43,84854,23:34:14,Sayer Thorton,EC-02,2026-06-15
281474990795937,1995,2889,0:48:09,119200,"1 day, 9:06:40",Circuitos,EC-03,2026-06-15
281474990796545,1996,0,0:00:00,122121,"1 day, 9:55:21",MeLi Asignado,EC-05,2026-06-15
281474990796961,1998,5712,1:35:12,114483,"1 day, 7:48:03",MeLi Asignado,EC-05,2026-06-15
281474990797170,1999,98013,"1 day, 3:13:33",12603,3:30:03,MeLi Dedicado SD,EC-05,2026-06-15
281474990867391,2001,66812,18:33:32,50032,13:53:52,MeLi Dedicado TD,EC-05,2026-06-15
281474990867791,2002,10306,2:51:46,100769,"1 day, 3:59:29",MeLi Dedicado TD,EC-05,2026-06-15
281474990989957,2000,0,0:00:00,122121,"1 day, 9:55:21",MeLi Dedicado TD,EC-05,2026-06-15
281474991657165,2004,612,0:10:12,121509,"1 day, 9:45:09",MeLi Dedicado SD,EC-05,2026-06-15
281474991658420,2005,5591,1:33:11,96819,"1 day, 2:53:39",MeLi Asignado,EC-05,2026-06-15
281474991658655,2006,0,0:00:00,122121,"1 day, 9:55:21",MeLi Dedicado TD,EC-05,2026-06-15
281474991659092,2266,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474991659582,2008,42398,11:46:38,55715,15:28:35,MeLi Asignado,EC-05,2026-06-15
281474991660601,2009,47040,13:04:00,61593,17:06:33,MeLi Dedicado TD,EC-05,2026-06-15
281474991660608,2010,26772,7:26:12,76721,21:18:41,MeLi Asignado,EC-05,2026-06-15
281474991660912,2011,12531,3:28:51,104177,"1 day, 4:56:17",MeLi Dedicado SD,EC-05,2026-06-15
281474991661359,2012,2172,0:36:12,119482,"1 day, 9:11:22",Sayer Sencillo,EC-02,2026-06-15
281474991791631,1783,0,0:00:00,122121,"1 day, 9:55:21",Walmart Full,EC-08,2026-06-15
281474991791649,DC06,9311,2:35:11,78646,21:50:46,Sayer Patios y T.,EC-02,2026-06-15
281474991791654,2035,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474991791660,2037,0,0:00:00,122121,"1 day, 9:55:21",Liverpool Local,EC-01,2026-06-15
281474991791668,2237,29346,8:09:06,87122,"1 day, 0:12:02",Available EC-05,EC-05,2026-06-15
281474991791673,2047,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474991791684,1856,10088,2:48:08,84045,23:20:45,Pipas,EC-02,2026-06-15
281474991791688,2044,37944,10:32:24,63361,17:36:01,Walmart Sencillo ,EC-08,2026-06-15
281474991791694,2043,42791,11:53:11,39085,10:51:25,Liverpool Local,EC-01,2026-06-15
281474991791705,2042,49794,13:49:54,19749,5:29:09,Liverpool Local,EC-01,2026-06-15
281474991791707,2041,19403,5:23:23,75092,20:51:32,Walmart Sencillo SC,EC-08,2026-06-15
281474991791714,2038,24756,6:52:36,74275,20:37:55,,,2026-06-15
281474991791724,2040,57113,15:51:53,37723,10:28:43,,,2026-06-15
281474991825060,2039,3279,0:54:39,118841,"1 day, 9:00:41",MeLi Asignado,EC-05,2026-06-15
281474991825063,2016,32862,9:07:42,56469,15:41:09,MeLi Dedicado SD,EC-05,2026-06-15
281474991825066,1822,0,0:00:00,122121,"1 day, 9:55:21",Sayer Full,EC-02,2026-06-15
281474991854210,2015,13066,3:37:46,96297,"1 day, 2:44:57",MeLi Dedicado TD,EC-05,2026-06-15
281474991854218,2013,1258,0:20:58,119516,"1 day, 9:11:56",MeLi Dedicado TD,EC-05,2026-06-15
281474991854223,2021,58845,16:20:45,52923,14:42:03,MeLi Dedicado TD,EC-05,2026-06-15
281474991854231,2020,27009,7:30:09,84763,23:32:43,MeLi Dedicado TD,EC-05,2026-06-15
281474991854244,2019,67053,18:37:33,46654,12:57:34,MeLi Dedicado TD,EC-05,2026-06-15
281474991854250,2018,20896,5:48:16,86144,23:55:44,MeLi Dedicado TD,EC-05,2026-06-15
281474991854253,2022,13878,3:51:18,100788,"1 day, 3:59:48",MeLi Dedicado TD,EC-05,2026-06-15
281474991854257,2014,23455,6:30:55,78948,21:55:48,MeLi Dedicado SD,EC-05,2026-06-15
281474991854260,2017,30365,8:26:05,86783,"1 day, 0:06:23",MeLi Asignado,EC-05,2026-06-15
281474991958375,2222,55796,15:29:56,21796,6:03:16,Pilgrims Tepo,EC-02,2026-06-15
281474991958394,2224,49403,13:43:23,24776,6:52:56,Pilgrims Tepo,EC-02,2026-06-15
281474991958397,2055,13201,3:40:01,56098,15:34:58,Patieros Crisa,EC-10,2026-06-15
281474991958401,2050,14233,3:57:13,33754,9:22:34,Patieros Crisa,EC-10,2026-06-15
281474991958407,2056,41416,11:30:16,48804,13:33:24,Liverpool Local,EC-01,2026-06-15
281474991958413,2212,9017,2:30:17,110981,"1 day, 6:49:41",Walmart Full SC,EC-08,2026-06-15
281474991958417,2058,60878,16:54:38,16576,4:36:16,Liverpool Local,EC-01,2026-06-15
281474991958419,2061,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474991958426,2207,17768,4:56:08,68602,19:03:22,Wm Backhaul,EC-08,2026-06-15
281474991958434,2053,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474991958435,2210,27111,7:31:51,86050,23:54:10,Walmart Full SC,EC-08,2026-06-15
281474991958437,DISPONIBLE K6K,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474991958438,2217,36101,10:01:41,33035,9:10:35,Walmart Full SC,EC-08,2026-06-15
281474991958444,2033,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474991958478,2032,0,0:00:00,122121,"1 day, 9:55:21",,,2026-06-15
281474992145471,2003,25520,7:05:20,83338,23:08:58,MeLi Dedicado SD,EC-05,2026-06-15
281474992145477,2023,46054,12:47:34,21665,6:01:05,MeLi Dedicado TD,EC-05,2026-06-15
281474992145480,2024,17642,4:54:02,94639,"1 day, 2:17:19",MeLi Dedicado TD,EC-05,2026-06-15
281474992145481,2025,2781,0:46:21,117867,"1 day, 8:44:27",MeLi Dedicado TD,EC-05,2026-06-15
281474992145486,2026,23646,6:34:06,82517,22:55:17,MeLi Dedicado TD,EC-05,2026-06-15
281474992145490,2027,29029,8:03:49,83412,23:10:12,MeLi Dedicado SD,EC-05,2026-06-15
281474992145493,2028,16243,4:30:43,94435,"1 day, 2:13:55",MeLi Dedicado TD,EC-05,2026-06-15
281474992145495,2029,26451,7:20:51,86477,"1 day, 0:01:17",MeLi Dedicado TD,EC-05,2026-06-15
281474992145496,2030,55464,15:24:24,25965,7:12:45,MeLi Dedicado TD,EC-05,2026-06-15
281474992145499,2031,22863,6:21:03,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-06-15
281474992145581,2205,16470,4:34:30,84789,23:33:09,Wm Backhaul,EC-08,2026-06-15
281474992182371,2229,35409,9:50:09,67501,18:45:01,Pilgrims Tepo,EC-02,2026-06-15
281474992182385,2065,2219,0:36:59,114993,"1 day, 7:56:33",Walmart Sencillo SC,EC-08,2026-06-15
