asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,496,0:08:16,110533,"1 day, 6:42:13",Mabe,EC-10,2026-07-19
281474987973981,1963,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474987975417,1965,48020,13:20:20,67322,18:42:02,Circuitos,EC-03,2026-07-19
281474987987891,2264,32904,9:08:24,79044,21:57:24,MeLi Dedicado SD,EC-05,2026-07-19
281474987987892,1848,43573,12:06:13,70501,19:35:01,Sayer Sencillo,EC-02,2026-07-19
281474988823213,1997,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474989884203,1976,9485,2:38:05,112369,"1 day, 7:12:49",Mabe Loyalty,EC-10,2026-07-19
281474989884265,2273,53221,14:47:01,62872,17:27:52,MeLi Dedicado SD,EC-05,2026-07-19
281474989885039,1978,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474989886528,1990,6851,1:54:11,108899,"1 day, 6:14:59",Available EC-10,EC-10,2026-07-19
281474989886549,1985,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474989888939,1986,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474989888951,1988,0,0:00:00,121862,"1 day, 9:51:02",Mabe Componentes,EC-10,2026-07-19
281474989890270,1989,0,0:00:00,121862,"1 day, 9:51:02",Available EC-05,EC-05,2026-07-19
281474989890287,2223,13821,3:50:21,102260,"1 day, 4:24:20",Pilgrims Tepo,EC-02,2026-07-19
281474989891212,1981,0,0:00:00,121862,"1 day, 9:51:02",Circuitos,EC-03,2026-07-19
281474989898971,1983,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474989898987,1987,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474989899018,1984,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474989899647,1982,28438,7:53:58,92177,"1 day, 1:36:17",Circuitos,EC-03,2026-07-19
281474989962512,1979,12381,3:26:21,108066,"1 day, 6:01:06",Available EC-10,EC-10,2026-07-19
281474990645289,1991,51075,14:11:15,56208,15:36:48,MeLi Dedicado TD,EC-05,2026-07-19
281474990645485,1992,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado TD,EC-05,2026-07-19
281474990645759,1993,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474990645903,1994,22147,6:09:07,90849,"1 day, 1:14:09",MeLi Dedicado SD,EC-05,2026-07-19
281474990646406,309,2700,0:45:00,114824,"1 day, 7:53:44",Sayer Thorton,EC-02,2026-07-19
281474990646408,308,0,0:00:00,121862,"1 day, 9:51:02",Sayer Thorton,EC-02,2026-07-19
281474990795937,1995,1961,0:32:41,120612,"1 day, 9:30:12",Circuitos,EC-03,2026-07-19
281474990796545,1996,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado TD,EC-05,2026-07-19
281474990796961,1998,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474990797170,1999,78182,21:43:02,30534,8:28:54,MeLi Dedicado TD,EC-05,2026-07-19
281474990867391,2001,77045,21:24:05,34488,9:34:48,MeLi Dedicado TD,EC-05,2026-07-19
281474990867791,2002,72661,20:11:01,24318,6:45:18,MeLi Dedicado TD,EC-05,2026-07-19
281474990989957,2000,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado TD,EC-05,2026-07-19
281474991657165,2004,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado TD,EC-05,2026-07-19
281474991658420,2005,35046,9:44:06,91696,"1 day, 1:28:16",MeLi Dedicado TD,EC-05,2026-07-19
281474991658655,2006,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474991659092,2266,66573,18:29:33,0,0:00:00,MeLi Asignado,EC-05,2026-07-19
281474991659582,2008,36271,10:04:31,84304,23:25:04,MeLi Dedicado SD,EC-05,2026-07-19
281474991660601,2009,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado TD,EC-05,2026-07-19
281474991660608,2010,0,0:00:00,121862,"1 day, 9:51:02",MeLi Asignado,EC-05,2026-07-19
281474991660912,2011,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474991661359,2012,14269,3:57:49,103827,"1 day, 4:50:27",Sayer Sencillo,EC-02,2026-07-19
281474991791631,1783,42621,11:50:21,76122,21:08:42,Walmart Full,EC-08,2026-07-19
281474991791649,DC06,1676,0:27:56,111965,"1 day, 7:06:05",Sayer Patios y T.,EC-02,2026-07-19
281474991791654,2035,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474991791660,2037,0,0:00:00,121862,"1 day, 9:51:02",Liverpool Local,EC-01,2026-07-19
281474991791668,2237,28266,7:51:06,89679,"1 day, 0:54:39",MeLi Dedicado SD,EC-05,2026-07-19
281474991791673,2047,0,0:00:00,121862,"1 day, 9:51:02",,,2026-07-19
281474991791684,1856,0,0:00:00,121862,"1 day, 9:51:02",Available EC-02,EC-02,2026-07-19
281474991791688,2044,0,0:00:00,121862,"1 day, 9:51:02",Walmart Sencillo ,EC-08,2026-07-19
281474991791694,2043,21237,5:53:57,86892,"1 day, 0:08:12",Liverpool Local,EC-01,2026-07-19
281474991791705,2042,59410,16:30:10,0,0:00:00,Liverpool Local,EC-01,2026-07-19
281474991791707,2041,4121,1:08:41,90011,"1 day, 1:00:11",Walmart Sencillo SC,EC-08,2026-07-19
281474991791714,2038,0,0:00:00,121862,"1 day, 9:51:02",Available EC-01,EC-01,2026-07-19
281474991791724,2040,0,0:00:00,121862,"1 day, 9:51:02",Available EC-01,EC-01,2026-07-19
281474991825060,2039,0,0:00:00,121862,"1 day, 9:51:02",Available EC-05,EC-05,2026-07-19
281474991825063,2016,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474991825066,1822,2976,0:49:36,110535,"1 day, 6:42:15",Sayer Full,EC-02,2026-07-19
281474991854210,2015,53411,14:50:11,32807,9:06:47,MeLi Asignado,EC-05,2026-07-19
281474991854218,2013,25594,7:06:34,80937,22:28:57,MeLi Dedicado TD,EC-05,2026-07-19
281474991854223,2021,0,0:00:00,121862,"1 day, 9:51:02",MeLi Asignado,EC-05,2026-07-19
281474991854231,2020,95008,"1 day, 2:23:28",17138,4:45:38,MeLi Dedicado TD,EC-05,2026-07-19
281474991854244,2019,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado TD,EC-05,2026-07-19
281474991854250,2018,81777,22:42:57,32533,9:02:13,MeLi Dedicado TD,EC-05,2026-07-19
281474991854253,2022,21039,5:50:39,78656,21:50:56,MeLi Dedicado TD,EC-05,2026-07-19
281474991854257,2014,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474991854260,2017,0,0:00:00,121862,"1 day, 9:51:02",MeLi Dedicado SD,EC-05,2026-07-19
281474991958375,2222,37310,10:21:50,65156,18:05:56,Pilgrims Tepo,EC-02,2026-07-19
281474991958394,2224,34830,9:40:30,73858,20:30:58,Pilgrims Tepo,EC-02,2026-07-19
281474991958397,2055,7335,2:02:15,52261,14:31:01,Patieros Crisa,EC-10,2026-07-19
