asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,36944,10:15:44,0,0:00:00,Mabe,EC-10,2026-03-13
281474987973981,1963,0,0:00:00,145693,"1 day, 16:28:13",MeLi Dedicado SD,EC-05,2026-03-13
281474987975417,1965,0,0:00:00,145693,"1 day, 16:28:13",Circuitos,EC-03,2026-03-13
281474987987891,1789,60331,16:45:31,53889,14:58:09,Pilgrims Tepo,EC-02,2026-03-13
281474987987892,1848,0,0:00:00,145693,"1 day, 16:28:13",Sayer Sencillo,EC-04,2026-03-13
281474988823213,1997,29631,8:13:51,102323,"1 day, 4:25:23",MeLi Dedicado SD,EC-05,2026-03-13
281474989884203,1976,57907,16:05:07,55969,15:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474989884265,1977,0,0:00:00,145693,"1 day, 16:28:13",Circuitos,EC-03,2026-03-13
281474989885039,1978,0,0:00:00,145693,"1 day, 16:28:13",MeLi Dedicado SD,EC-05,2026-03-13
281474989886528,1990,32112,8:55:12,96703,"1 day, 2:51:43",MeLi Asignado,EC-05,2026-03-13
281474989886549,1985,3975,1:06:15,134251,"1 day, 13:17:31",Conductores,EC-10,2026-03-13
281474989888939,1986,45093,12:31:33,73726,20:28:46,MeLi Dedicado SD,EC-05,2026-03-13
281474989888951,1988,26567,7:22:47,90913,"1 day, 1:15:13",MeLi Asignado,EC-05,2026-03-13
281474989890270,1989,51555,14:19:15,60957,16:55:57,MeLi Dedicado SD,EC-05,2026-03-13
281474989890287,Disponible PBS,0,0:00:00,145693,"1 day, 16:28:13",,,2026-03-13
281474989891212,1981,36422,10:07:02,101341,"1 day, 4:09:01",MeLi Dedicado SD,EC-05,2026-03-13
281474989898971,1983,0,0:00:00,145693,"1 day, 16:28:13",MeLi Dedicado SD,EC-05,2026-03-13
281474989898987,1987,0,0:00:00,145693,"1 day, 16:28:13",MeLi Asignado,EC-05,2026-03-13
281474989899018,1984,61466,17:04:26,61135,16:58:55,MeLi Dedicado SD,EC-05,2026-03-13
281474989899647,1982,2780,0:46:20,134983,"1 day, 13:29:43",MeLi Dedicado SD,EC-05,2026-03-13
281474989962512,1979,48284,13:24:44,66987,18:36:27,MeLi Dedicado SD,EC-05,2026-03-13
281474990645289,1991,0,0:00:00,145693,"1 day, 16:28:13",MeLi Dedicado TD,EC-05,2026-03-13
281474990645485,1992,0,0:00:00,145693,"1 day, 16:28:13",MeLi Dedicado SD,EC-05,2026-03-13
281474990645759,1993,27644,7:40:44,99703,"1 day, 3:41:43",MeLi Dedicado SD,EC-05,2026-03-13
281474990645903,1994,0,0:00:00,145693,"1 day, 16:28:13",MeLi Dedicado SD,EC-05,2026-03-13
281474990646406,309,33949,9:25:49,97253,"1 day, 3:00:53",Sayer Thorton,EC-04,2026-03-13
281474990646408,308,33276,9:14:36,94263,"1 day, 2:11:03",Sayer Thorton,EC-04,2026-03-13
281474990795937,1995,0,0:00:00,145693,"1 day, 16:28:13",MeLi Dedicado SD,EC-05,2026-03-13
281474990796545,1996,50440,14:00:40,71104,19:45:04,MeLi Asignado,EC-05,2026-03-13
