asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22686,6:18:06,11860,3:17:40,Mabe,EC-10,2026-07-09
281474987973981,1963,0,0:00:00,138228,"1 day, 14:23:48",,,2026-07-09
281474987975417,1965,4529,1:15:29,125986,"1 day, 10:59:46",Circuitos,EC-03,2026-07-09
281474987987891,2264,71184,19:46:24,37533,10:25:33,MeLi Dedicado SD,EC-05,2026-07-09
281474987987892,1848,61092,16:58:12,41025,11:23:45,Sayer Sencillo,EC-02,2026-07-09
281474988823213,1997,0,0:00:00,138228,"1 day, 14:23:48",MeLi Dedicado SD,EC-05,2026-07-09
281474989884203,1976,19341,5:22:21,102401,"1 day, 4:26:41",Mabe Loyalty,EC-10,2026-07-09
281474989884265,2273,48359,13:25:59,70467,19:34:27,MeLi Dedicado SD,EC-05,2026-07-09
281474989885039,1978,70,0:01:10,138157,"1 day, 14:22:37",,,2026-07-09
281474989886528,1990,59104,16:25:04,45873,12:44:33,Available EC-10,EC-10,2026-07-09
281474989886549,1985,60088,16:41:28,52632,14:37:12,,,2026-07-09
281474989888939,1986,0,0:00:00,138228,"1 day, 14:23:48",,,2026-07-09
281474989888951,1988,17734,4:55:34,104115,"1 day, 4:55:15",Mabe PT,EC-10,2026-07-09
281474989890270,1989,0,0:00:00,138228,"1 day, 14:23:48",Available EC-05,EC-05,2026-07-09
281474989890287,2223,54369,15:06:09,32715,9:05:15,Pilgrims Tepo,EC-02,2026-07-09
281474989891212,1981,0,0:00:00,138228,"1 day, 14:23:48",Circuitos,EC-03,2026-07-09
281474989898971,1983,0,0:00:00,138228,"1 day, 14:23:48",MeLi Dedicado SD,EC-05,2026-07-09
281474989898987,1987,0,0:00:00,138228,"1 day, 14:23:48",,,2026-07-09
281474989899018,1984,0,0:00:00,138228,"1 day, 14:23:48",,,2026-07-09
281474989899647,1982,54500,15:08:20,52771,14:39:31,Circuitos,EC-03,2026-07-09
281474989962512,1979,35909,9:58:29,86631,"1 day, 0:03:51",Available EC-10,EC-10,2026-07-09
281474990645289,1991,80250,22:17:30,45698,12:41:38,MeLi Dedicado TD,EC-05,2026-07-09
281474990645485,1992,95391,"1 day, 2:29:51",12385,3:26:25,MeLi Dedicado TD,EC-05,2026-07-09
281474990645759,1993,0,0:00:00,138228,"1 day, 14:23:48",MeLi Dedicado SD,EC-05,2026-07-09
281474990645903,1994,0,0:00:00,138228,"1 day, 14:23:48",MeLi Dedicado SD,EC-05,2026-07-09
281474990646406,309,46503,12:55:03,68546,19:02:26,Sayer Thorton,EC-02,2026-07-09
281474990646408,308,31249,8:40:49,74391,20:39:51,Sayer Thorton,EC-02,2026-07-09
281474990795937,1995,41099,11:24:59,84572,23:29:32,Circuitos,EC-03,2026-07-09
281474990796545,1996,0,0:00:00,138228,"1 day, 14:23:48",MeLi Dedicado TD,EC-05,2026-07-09
281474990796961,1998,52769,14:39:29,52969,14:42:49,MeLi Dedicado SD,EC-05,2026-07-09
281474990797170,1999,44650,12:24:10,80325,22:18:45,MeLi Dedicado TD,EC-05,2026-07-09
281474990867391,2001,80620,22:23:40,20054,5:34:14,MeLi Dedicado TD,EC-05,2026-07-09
281474990867791,2002,114022,"1 day, 7:40:22",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-09
281474990989957,2000,0,0:00:00,138228,"1 day, 14:23:48",MeLi Dedicado TD,EC-05,2026-07-09
281474991657165,2004,1059,0:17:39,128025,"1 day, 11:33:45",MeLi Dedicado TD,EC-05,2026-07-09
281474991658420,2005,67905,18:51:45,28502,7:55:02,MeLi Dedicado TD,EC-05,2026-07-09
281474991658655,2006,0,0:00:00,138228,"1 day, 14:23:48",,,2026-07-09
281474991659092,2266,4466,1:14:26,133239,"1 day, 13:00:39",MeLi Asignado,EC-05,2026-07-09
281474991659582,2008,0,0:00:00,138228,"1 day, 14:23:48",MeLi Dedicado SD,EC-05,2026-07-09
281474991660601,2009,2359,0:39:19,135868,"1 day, 13:44:28",MeLi Dedicado TD,EC-05,2026-07-09
